299
t_index	tf-idf
286	0.034299
350	0.022054
361	0.021973
370	0.036090
390	0.041047
418	0.022817
490	0.022643
502	0.026878
518	0.019601
640	0.154556
646	0.021345
684	0.016827
687	0.026119
737	0.036338
779	0.037489
782	0.025424
798	0.019223
865	0.017575
867	0.024752
956	0.021119
1060	0.012908
1062	0.023085
1096	0.014754
1099	0.037489
1297	0.052718
1329	0.036090
1334	0.023835
1349	0.010427
1373	0.024232
1402	0.044889
1553	0.026119
1573	0.038268
1602	0.047546
1699	0.119471
1717	0.056823
1841	0.018919
1845	0.051157
1962	0.011179
1970	0.034029
1976	0.015538
2028	0.024541
2110	0.032094
2194	0.020540
2345	0.016388
2428	0.044623
2556	0.021812
2584	0.027011
2616	0.059736
2640	0.020971
2703	0.132416
2716	0.023738
2733	0.056823
2739	0.015799
2750	0.018860
2802	0.043440
2833	0.010427
2837	0.032777
2852	0.029839
2910	0.063327
2937	0.026748
3010	0.030853
3052	0.036766
3109	0.037489
3121	0.008870
3150	0.054564
3158	0.028594
3165	0.031664
3176	0.023933
3178	0.018683
3206	0.020611
3210	0.039853
3252	0.054290
3261	0.017841
3445	0.027145
3447	0.024131
3462	0.038682
3564	0.063841
3581	0.210865
3583	0.119471
3689	0.049805
3838	0.052238
3870	0.018004
3910	0.105413
4000	0.014251
4007	0.045700
4009	0.032094
4144	0.030853
4225	0.040528
4235	0.017895
4244	0.022556
4258	0.070859
4273	0.063841
4320	0.040528
4330	0.032317
4341	0.037489
4355	0.018394
4383	0.035769
4411	0.041942
4505	0.066163
4592	0.034576
4654	0.016435
4667	0.052718
4678	0.044493
4690	0.035361
4709	0.024859
4710	0.066031
4712	0.014289
4756	0.051157
4793	0.022995
4985	0.026878
4988	0.032315
5026	0.013700
5052	0.022817
5129	0.116353
5247	0.070859
5311	0.018956
5484	0.051041
5541	0.019285
5584	0.025171
5880	0.056823
5998	0.047546
6005	0.042090
6047	0.051157
6049	0.013348
6080	0.026619
6081	0.031877
6121	0.032094
6167	0.025187
6181	0.027145
6264	0.021045
6310	0.019410
6596	0.042996
6728	0.239329
6783	0.059736
6849	0.080244
6856	0.015753
6859	0.059736
6866	0.035150
6892	0.033260
6913	0.065545
6914	0.070310
6948	0.041047
6950	0.046581
7018	0.026366
7027	0.034906
7118	0.016529
7164	0.020127
7195	0.042173
7229	0.059736
7308	0.034632
7311	0.014442
7338	0.025527
7353	0.023388
7411	0.063841
7458	0.028594
7526	0.081843
7671	0.018683
7688	0.047546
7700	0.041314
7715	0.017680
7718	0.059736
7719	0.276497
7725	0.048612
7745	0.056401
7766	0.063841
7829	0.037489
7857	0.054564
7863	0.101195
7879	0.051157
7880	0.078225
7885	0.014519
7931	0.032317
7961	0.016672
8117	0.012113
8148	0.028439
8187	0.051157
8206	0.111880
8216	0.011665
8227	0.015581
8240	0.047546
8288	0.063841
8400	0.040034
8442	0.042787
8464	0.008018
8488	0.298678
8556	0.011635
8574	0.027145
8643	0.031050
8849	0.089242
8856	0.015368
8858	0.017949
8917	0.051157
8972	0.008287
8976	0.024541
9122	0.016435
9128	0.015077
9202	0.015843
9234	0.031664
9235	0.049717
9257	0.046351
9260	0.027989
9303	0.024722
9377	0.063245
9380	0.016249
9392	0.040034
9393	0.029747
9407	0.022643
9437	0.056823
9446	0.182798
9476	0.095091
9522	0.045700
9531	0.102314
9572	0.059736
9584	0.028439
9687	0.059736
9716	0.043784
9825	0.039112
9847	0.031877
9907	0.029574
9915	0.064189
9934	0.028751
9989	0.012175
10034	0.065089
10047	0.114375
10071	0.077993
10108	0.042173
10397	0.034837
10466	0.033016
10471	0.037197
10523	0.030853
10568	0.017734
10573	0.028287
10622	0.030471
10633	0.043440
10802	0.060206
10805	0.063753
10810	0.094364
10812	0.128796
10813	0.248024
10840	0.033766
10888	0.046581
10910	0.044889
11054	0.021345
11194	0.021892
11249	0.049805
11277	0.034576
11516	0.070859
11522	0.022054
11545	0.013220
11550	0.023835
11555	0.038268
11565	0.063841
11599	0.063581
11629	0.021971
11666	0.032094
11728	0.025076
11733	0.049805
11739	0.027558
11835	0.017164
11859	0.042415
11864	0.031877
11922	0.040034
11946	0.036766
11994	0.011842
12025	0.044889
12131	0.023176
12165	0.056823
12215	0.005661
12228	0.022054
12401	0.057120
12441	0.024334
12454	0.027558
12479	0.064634
12518	0.024659
12545	0.043440
12553	0.028751
12827	0.029574
12833	0.028594
12941	0.032545
13134	0.070859
13194	0.026619
13208	0.024437
13222	0.018169
13244	0.008259
13284	0.013735
13285	0.017680
13317	0.070859
13340	0.029924
13343	0.026150
13373	0.010823
13419	0.022729
13499	0.019926
13555	0.032777
13576	0.041507
13598	0.016159
13674	0.008204
13723	0.135725
13724	0.173232
13759	0.040528
