247
t_index	tf-idf
128	0.070248
130	0.098751
355	0.035152
371	0.063291
389	0.025193
390	0.040693
436	0.028194
489	0.034561
668	0.033475
684	0.016682
702	0.063291
706	0.210745
737	0.018012
782	0.012602
809	0.052263
849	0.029491
850	0.024644
876	0.041236
1026	0.022447
1074	0.042418
1081	0.035461
1152	0.189872
1176	0.033475
1216	0.027321
1230	0.415612
1335	0.011335
1373	0.120117
1377	0.013267
1421	0.024644
1431	0.022277
1461	0.026778
1536	0.070248
1801	0.022534
1894	0.040693
1962	0.011083
1976	0.046213
2027	0.029491
2085	0.031602
2161	0.034278
2194	0.040726
2239	0.034852
2301	0.140496
2345	0.016247
2521	0.038775
2603	0.023630
2629	0.101432
2725	0.033736
2739	0.015663
2936	0.033736
2947	0.066330
2964	0.023630
2997	0.046179
3260	0.027321
3261	0.017687
3670	0.040693
3691	0.126581
3700	0.031391
3715	0.028985
3729	0.070248
3732	0.126581
3733	0.126581
3832	0.036801
3870	0.017848
3910	0.026126
3999	0.035152
4052	0.050716
4124	0.031184
4126	0.028661
4154	0.012634
4162	0.024860
4167	0.040178
4247	0.069122
4296	0.070248
4416	0.022362
4430	0.070248
4448	0.049376
4528	0.063291
4678	0.022055
4793	0.045593
4795	0.033221
4818	0.036801
4835	0.026647
4849	0.033221
4892	0.050613
4919	0.063291
4988	0.016018
5026	0.027163
5080	0.032918
5103	0.016966
5129	0.023070
5238	0.052427
5240	0.028985
5378	0.019821
5402	0.020294
5475	0.059221
5507	0.051309
5548	0.012570
5584	0.004991
5639	0.063291
5861	0.029151
5926	0.065946
6005	0.041727
6073	0.122166
6170	0.047136
6199	0.031184
6262	0.037545
6437	0.070248
6470	0.044895
6596	0.021313
6638	0.048193
6686	0.014947
6856	0.007808
7027	0.011535
7064	0.036801
7068	0.045306
7070	0.063291
7118	0.016387
7238	0.059221
7302	0.031391
7353	0.023186
7388	0.029320
7489	0.028256
7603	0.064528
7605	0.026263
7606	0.035461
7608	0.070248
7611	0.059221
7719	0.042171
7730	0.034278
7885	0.014394
7977	0.070248
8039	0.133507
8040	0.126581
8165	0.033152
8202	0.020433
8206	0.030250
8227	0.015447
8234	0.189872
8259	0.017269
8317	0.070248
8399	0.020294
8437	0.031818
8528	0.021624
8537	0.018621
8556	0.023070
8607	0.090482
8672	0.054093
8676	0.070248
8824	0.039689
8856	0.030472
8877	0.026015
8972	0.049294
8987	0.036801
9030	0.075089
9071	0.058302
9122	0.016293
9142	0.063939
9202	0.015707
9209	0.028503
9217	0.140496
9257	0.022976
9303	0.012254
9374	0.028985
9377	0.006967
9380	0.032218
9391	0.032731
9469	0.037545
9515	0.021390
9529	0.042418
9684	0.081962
9716	0.021704
9742	0.032495
9803	0.054091
9807	0.023534
9858	0.025894
9933	0.140496
9934	0.085509
10042	0.027604
10151	0.036108
10204	0.017066
10278	0.192228
10345	0.063291
10471	0.008195
10581	0.024625
10736	0.021161
10806	0.057643
10812	0.051075
10813	0.027321
10814	0.070248
10832	0.017740
10841	0.015576
11011	0.017740
11091	0.052263
11194	0.021704
11267	0.140496
11276	0.035152
11320	0.022886
11352	0.029843
11388	0.022193
11503	0.031184
11538	0.019306
11541	0.070248
11603	0.101432
11656	0.028194
11658	0.036812
11759	0.040178
11859	0.014016
11868	0.023534
11971	0.041236
12005	0.019560
12110	0.026647
12151	0.032731
12215	0.033676
12223	0.018876
12362	0.047847
12401	0.018876
12435	0.064077
12448	0.070248
12461	0.032038
12494	0.027604
12518	0.012223
12553	0.028503
12616	0.029320
12818	0.045306
13080	0.041608
13098	0.032973
13204	0.034561
13222	0.162112
13225	0.028347
13244	0.012281
13373	0.010729
13470	0.056333
13475	0.028043
13555	0.032495
13571	0.024860
13583	0.030140
13598	0.008010
13611	0.059221
13660	0.140496
13663	0.070248
13674	0.008133
13695	0.140496
13710	0.127686
13712	0.040178
13715	0.086132
13724	0.085869
13725	0.086132
