247
t_index	tf-idf
9	0.083652
28	0.031565
105	0.029880
193	0.098720
221	0.035741
408	0.011188
409	0.066226
503	0.016903
589	0.046324
671	0.085452
697	0.063222
792	0.054581
809	0.055308
816	0.039238
881	0.045154
961	0.112242
1002	0.025398
1042	0.056078
1078	0.026674
1099	0.056078
1100	0.035590
1154	0.059760
1225	0.042676
1283	0.047990
1291	0.129281
1537	0.056894
1753	0.065264
1802	0.025237
1805	0.052607
1823	0.057763
1838	0.109161
1886	0.040028
1912	0.032357
1918	0.027313
2061	0.066226
2113	0.040028
2238	0.043584
2268	0.051435
2278	0.019152
2404	0.051435
2488	0.058870
2490	0.049850
2667	0.031565
2727	0.072554
2803	0.048431
2917	0.031824
3026	0.024308
3051	0.066226
3147	0.034569
3240	0.064640
3370	0.042387
3445	0.038877
3496	0.084890
3530	0.023723
3574	0.042676
3596	0.035917
3598	0.023940
3726	0.037899
3739	0.129824
3761	0.049850
3835	0.068820
3836	0.098720
3931	0.044558
4013	0.053233
4024	0.063222
4038	0.094222
4082	0.048918
4124	0.030108
4128	0.031186
4143	0.029994
4232	0.029326
4348	0.043901
4462	0.020776
4508	0.066226
4535	0.145108
4559	0.106466
4606	0.084890
4656	0.112156
4717	0.021485
4755	0.036433
4809	0.029434
4832	0.136536
4855	0.056563
4919	0.056078
4968	0.046879
4971	0.056894
5016	0.042387
5042	0.014910
5063	0.057763
5174	0.054581
5211	0.050886
5255	0.095979
5315	0.013388
5454	0.021364
5491	0.017749
5849	0.070099
5861	0.051288
5875	0.025979
5876	0.038442
5900	0.029326
5992	0.018408
6027	0.094222
6278	0.032088
6419	0.040096
6584	0.093492
6620	0.089981
6634	0.051435
6644	0.048767
6658	0.023231
6670	0.040315
6738	0.054581
6760	0.015472
6768	0.045608
6788	0.084890
6807	0.051788
6832	0.054581
6850	0.066226
6851	0.021979
6867	0.038230
6882	0.052008
6916	0.045976
7047	0.038406
7091	0.049850
7092	0.015549
7129	0.136048
7194	0.038022
7309	0.130750
7409	0.049685
7418	0.105214
7468	0.045976
7640	0.045249
7698	0.066507
7709	0.026674
7716	0.059496
7747	0.061939
7794	0.056078
7799	0.037101
7899	0.070099
7902	0.066699
7943	0.013524
7954	0.015510
7997	0.023162
8138	0.027219
8181	0.060767
8209	0.029655
8210	0.010662
8221	0.094222
8280	0.008325
8538	0.075558
8544	0.075558
8638	0.145108
8639	0.054581
8714	0.044078
8819	0.046746
8870	0.020048
8880	0.061939
8927	0.024086
8938	0.110527
9002	0.041323
9072	0.053890
9081	0.046746
9142	0.043901
9170	0.027501
9276	0.060767
9295	0.051957
9384	0.022042
9402	0.077315
9408	0.042972
9538	0.038442
9599	0.064444
9650	0.028690
9753	0.026496
9757	0.063222
9821	0.013524
9881	0.027127
9909	0.020719
9924	0.041287
10030	0.056078
10166	0.021854
10234	0.005496
10281	0.077315
10344	0.032494
10346	0.024771
10365	0.060767
10501	0.028382
10593	0.044899
10612	0.143448
10627	0.019994
10816	0.101771
10852	0.015706
10870	0.072554
10904	0.123877
11064	0.057763
11105	0.066226
11123	0.029435
11129	0.054581
11198	0.052008
11213	0.039325
11297	0.047562
11311	0.017579
11334	0.026944
11395	0.029215
11431	0.037614
11465	0.024611
11636	0.031565
11653	0.056078
11662	0.055002
11763	0.047238
11774	0.026235
11805	0.053890
11809	0.037614
11816	0.043584
11932	0.362037
11949	0.060216
11980	0.052696
11990	0.084740
12020	0.031437
12028	0.016903
12092	0.044751
12124	0.050195
12125	0.106466
12128	0.032088
12137	0.018505
12160	0.063388
12164	0.021854
12392	0.017627
12700	0.055308
12745	0.034154
12848	0.167423
12928	0.047562
12953	0.072554
12988	0.145108
13011	0.010982
13036	0.037614
13124	0.108285
13128	0.042387
13140	0.014391
13141	0.076043
13181	0.084890
13203	0.052008
13207	0.033199
13287	0.036095
13296	0.027596
13362	0.010446
13432	0.050886
13433	0.060767
13449	0.037614
