123
t_index	tf-idf
307	0.046199
372	0.058941
717	0.022988
804	0.028106
1079	0.069007
1081	0.069613
1096	0.028715
1128	0.094610
1158	0.022030
1339	0.044407
1355	0.039040
1712	0.189219
1769	0.042607
1872	0.069007
1878	0.050363
2111	0.041690
2249	0.140478
2266	0.033900
2455	0.099562
2529	0.078875
2584	0.105137
2589	0.066227
2646	0.054760
2741	0.221115
2932	0.041541
3062	0.124247
3148	0.047559
3272	0.048172
3316	0.136838
3333	0.031007
3347	0.046965
3392	0.067293
3403	0.034307
3469	0.052569
3769	0.026802
4211	0.053910
4215	0.153994
4235	0.034827
4254	0.031446
4423	0.055349
4517	0.139227
4690	0.034410
5102	0.053094
5103	0.033306
5108	0.076997
5311	0.014757
5361	0.221178
5484	0.033112
5548	0.024677
5938	0.073705
6009	0.066753
6760	0.235765
7027	0.022645
7489	0.027735
7700	0.080406
7715	0.034410
7780	0.116258
7863	0.065649
7871	0.084544
7979	0.029027
8178	0.066227
8216	0.022702
8305	0.085903
8351	0.085903
8352	0.127583
8391	0.061624
8448	0.044928
8462	0.042296
8464	0.031210
8468	0.088941
8479	0.063791
8571	0.113330
8856	0.029910
8976	0.047761
9032	0.096930
9380	0.031624
9708	0.049905
9838	0.040113
9862	0.041991
9989	0.047389
10041	0.072245
10042	0.054189
10071	0.050596
10088	0.049019
10100	0.039704
10127	0.223434
10381	0.298685
10403	0.031986
10423	0.077050
10471	0.016088
10581	0.036256
10606	0.088941
10680	0.092533
10835	0.033209
10914	0.069007
11038	0.038781
11054	0.041541
11088	0.022988
11102	0.139227
11385	0.248495
11489	0.058941
11545	0.012865
11629	0.021380
11649	0.137906
11763	0.077913
11771	0.225061
11782	0.116258
11994	0.023046
12019	0.275812
12215	0.011018
12254	0.041247
12371	0.027084
12414	0.055955
12831	0.021116
12964	0.011723
13080	0.027227
13107	0.049237
13244	0.012055
13388	0.030409
13412	0.038023
13573	0.024427
13595	0.073705
13598	0.062899
