240
t_index	tf-idf
351	0.037728
358	0.023221
366	0.024387
386	0.024041
393	0.129042
473	0.321519
576	0.036160
589	0.055144
640	0.029220
646	0.048426
677	0.021806
684	0.009544
717	0.026798
782	0.028840
804	0.016382
850	0.028199
865	0.019936
867	0.056154
1010	0.019759
1062	0.026187
1109	0.036917
1129	0.021667
1335	0.025939
1353	0.022381
1355	0.045510
1362	0.022455
1421	0.028199
1461	0.030640
1577	0.052839
1630	0.069997
1757	0.032795
1801	0.077350
1901	0.028698
1904	0.034565
1992	0.073318
2077	0.043059
2098	0.049277
2162	0.102442
2194	0.046600
2211	0.059809
2232	0.056497
2297	0.047183
2357	0.049127
2390	0.040939
2413	0.048114
2428	0.016873
2522	0.040575
2561	0.029767
2600	0.038012
2601	0.045413
2700	0.024387
2703	0.050069
2759	0.050221
2807	0.061895
2863	0.060349
3008	0.055144
3082	0.080380
3121	0.010061
3147	0.080380
3272	0.028077
3285	0.041474
3337	0.028827
3599	0.105665
3630	0.026498
3636	0.038264
3639	0.036160
3794	0.047183
3799	0.058030
3857	0.130230
4000	0.048497
4116	0.039879
4154	0.028913
4160	0.026819
4167	0.045973
4189	0.036160
4190	0.038012
4216	0.042960
4235	0.020299
4416	0.025587
4423	0.032260
4690	0.020056
4712	0.016209
4734	0.017724
4828	0.047183
4850	0.193373
4863	0.038907
4988	0.018329
5025	0.045413
5026	0.046621
5080	0.012555
5103	0.019413
5125	0.024127
5233	0.027038
5276	0.037728
5311	0.060208
5378	0.090717
5484	0.019300
5502	0.125044
5508	0.029628
5541	0.021877
5584	0.068528
5595	0.023872
5616	0.042960
5862	0.040939
5947	0.036160
6069	0.085919
6125	0.021877
6137	0.028322
6150	0.041316
6202	0.040221
6256	0.015704
6302	0.048536
6310	0.044037
6356	0.034354
6452	0.054521
6514	0.043879
6515	0.051840
6650	0.025883
6686	0.085515
6856	0.017869
6887	0.025587
6897	0.031261
6935	0.100139
6943	0.064521
7027	0.026397
7028	0.067762
7140	0.018485
7165	0.024299
7255	0.015141
7256	0.037452
7487	0.045973
7489	0.032332
7580	0.038907
7605	0.030051
7671	0.105964
7700	0.015622
7746	0.039546
7894	0.046562
7927	0.120782
7972	0.068265
8128	0.026604
8178	0.038601
8184	0.161802
8202	0.023380
8206	0.011537
8243	0.053934
8399	0.023221
8462	0.024653
8463	0.025299
8528	0.049486
8537	0.028409
8566	0.016166
8585	0.038303
8597	0.061895
8680	0.021061
8840	0.085714
8861	0.081879
8884	0.023624
9128	0.034206
9147	0.048536
9232	0.423980
9259	0.105757
9303	0.014022
9334	0.093124
9377	0.039857
9380	0.018432
9419	0.046921
9441	0.054976
9464	0.035222
9505	0.040221
9512	0.029088
9521	0.036407
9568	0.089757
9580	0.045973
9588	0.157109
9734	0.076605
9755	0.034565
9795	0.047840
9811	0.027488
9972	0.022604
10018	0.080380
10168	0.072419
10403	0.037286
10422	0.073959
10423	0.179637
10471	0.023442
10581	0.028176
10698	0.064458
10717	0.089302
10718	0.022307
10727	0.043039
10800	0.168463
10835	0.038712
10862	0.017057
11011	0.040598
11084	0.072814
11088	0.013399
11320	0.026187
11344	0.069560
11405	0.040939
11416	0.032260
11439	0.045413
11461	0.042108
11538	0.022090
11545	0.037492
11629	0.012462
11728	0.056892
11809	0.028077
11859	0.016038
11995	0.024653
12178	0.025685
12215	0.025688
12223	0.064795
12254	0.024041
12327	0.038177
12358	0.042821
12368	0.072419
12407	0.058030
12414	0.065228
12516	0.098554
12518	0.055945
12520	0.089302
12807	0.067762
12831	0.024615
12940	0.056497
12945	0.038012
13080	0.095218
13194	0.090586
13244	0.021079
13343	0.029664
13383	0.035681
13388	0.017724
13418	0.049851
13462	0.031918
13483	0.025018
13583	0.034487
13598	0.018330
13672	0.043410
13674	0.009306
13690	0.021737
