169
t_index	tf-idf
306	0.071687
361	0.088075
381	0.127948
435	0.095290
495	0.077525
503	0.063041
693	0.050038
717	0.023673
881	0.085752
926	0.079290
951	0.042932
1010	0.034910
1060	0.025871
1158	0.022686
1339	0.045730
1357	0.099818
1521	0.060331
1541	0.097428
1619	0.029570
1962	0.044809
1976	0.031142
2024	0.150269
2037	0.063459
2176	0.095290
2194	0.041166
2304	0.088462
2347	0.054952
2428	0.029811
2497	0.241325
2511	0.080882
2549	0.028867
2556	0.043715
2746	0.063886
2833	0.020897
2875	0.082265
2932	0.042779
3010	0.061835
3121	0.071104
3158	0.057307
3210	0.159744
3701	0.084522
4036	0.042326
4162	0.050258
4169	0.119944
4314	0.047004
4410	0.087062
4424	0.136400
4487	0.034704
4678	0.022293
4698	0.097428
4732	0.064769
4738	0.030801
4849	0.067159
4863	0.068741
5026	0.027456
5080	0.022182
5175	0.084522
5186	0.049184
5256	0.053094
5311	0.007598
5394	0.078388
5544	0.087062
5548	0.025412
5584	0.030269
5599	0.069297
6049	0.026752
6210	0.047383
6219	0.032752
6310	0.038902
6373	0.085752
6452	0.048164
6645	0.018920
6839	0.085752
6920	0.118545
6925	0.035014
7013	0.042932
7027	0.023319
7045	0.039542
7080	0.066065
7308	0.034704
7311	0.028944
7337	0.034298
7353	0.046873
7474	0.054134
7492	0.072997
7573	0.032845
7961	0.033414
7972	0.040203
7979	0.029891
8063	0.105655
8117	0.024277
8174	0.057941
8202	0.041308
8259	0.034910
8330	0.113883
8443	0.056692
8528	0.043715
8537	0.050193
8864	0.127948
8884	0.041738
8972	0.016609
9199	0.049821
9365	0.043556
9424	0.119238
9542	0.195778
9565	0.063459
9586	0.036082
9631	0.033222
9654	0.127948
9913	0.069297
9989	0.024400
10040	0.020384
10042	0.055803
10086	0.111630
10088	0.050479
10156	0.068200
10204	0.069001
10226	0.059972
10474	0.030300
10573	0.056692
10581	0.037336
10718	0.236474
10727	0.050694
10785	0.088730
10794	0.122897
10832	0.071728
10835	0.136793
10959	0.070446
11006	0.089966
11031	0.075135
11038	0.039936
11296	0.097428
11413	0.054676
11522	0.044201
11538	0.039028
11545	0.013248
11835	0.034399
11914	0.211310
11994	0.023733
12093	0.037798
12150	0.034198
12215	0.022693
12225	0.063861
12327	0.033725
12358	0.025218
12518	0.049422
12626	0.013284
12819	0.155049
12831	0.021745
12964	0.012072
12977	0.031056
13015	0.142014
13078	0.077525
13219	0.255897
13244	0.008276
13279	0.142014
13320	0.033414
13343	0.026205
13359	0.067159
13425	0.063041
13483	0.044201
13492	0.082615
13551	0.058596
13552	0.047383
13598	0.016193
13672	0.076696
13674	0.016441
13681	0.030801
13716	0.084522
