139
t_index	tf-idf
351	0.203049
366	0.043749
492	0.106303
498	0.034322
646	0.086873
677	0.078240
684	0.017122
716	0.044226
717	0.048075
782	0.025869
804	0.029389
898	0.056369
967	0.036088
1010	0.035447
1022	0.096755
1060	0.052537
1096	0.060050
1521	0.061259
1619	0.060050
1676	0.101353
1962	0.022749
2077	0.038623
2161	0.070363
2173	0.129916
2413	0.028771
2469	0.144198
2511	0.054750
2584	0.054967
2600	0.068192
2604	0.067683
2739	0.032151
2750	0.038379
2771	0.328186
2802	0.088401
2833	0.063654
2852	0.020240
3117	0.060536
3285	0.111605
3333	0.032422
3408	0.143755
3445	0.055240
4046	0.144198
4174	0.087814
4244	0.045902
4245	0.101353
4269	0.071540
4397	0.138233
4738	0.031274
4860	0.109395
5126	0.094791
5129	0.094712
5311	0.015430
5584	0.010245
5750	0.029389
5755	0.027163
5961	0.040416
6125	0.196229
6210	0.048112
6219	0.033255
6256	0.056344
6310	0.039500
6645	0.038423
6650	0.139299
6686	0.030682
6856	0.016028
6898	0.104104
7311	0.058777
7338	0.051946
7489	0.029001
7700	0.028025
7885	0.029546
8132	0.032151
8165	0.102077
8175	0.053152
8206	0.020698
8216	0.071212
8247	0.231269
8435	0.059497
8464	0.016317
8556	0.023678
9185	0.036861
9259	0.031621
9377	0.028601
9381	0.045556
9439	0.073444
9465	0.070943
9512	0.052182
9655	0.066228
9858	0.053152
9931	0.072789
9989	0.024775
10040	0.041396
10075	0.070943
10126	0.129916
10180	0.064010
10464	0.061630
10474	0.030766
10569	0.103427
10581	0.037910
10727	0.077211
10730	0.036088
11005	0.087071
11076	0.288395
11368	0.101353
11441	0.115634
11545	0.067259
11629	0.044711
11868	0.048307
11894	0.042088
12150	0.104172
12223	0.038746
12327	0.017122
12371	0.028320
12379	0.067187
12443	0.081468
12606	0.037317
12831	0.044158
12850	0.115634
12873	0.115634
12964	0.012258
12977	0.031533
13199	0.181608
13204	0.070943
13284	0.055903
13320	0.033928
13383	0.064010
13388	0.031796
13492	0.041943
13524	0.055240
13573	0.051082
13583	0.030934
13590	0.075541
13598	0.032884
13622	0.066702
13625	0.064010
13674	0.016694
13681	0.093823
13682	0.221131
13701	0.051483
