170
t_index	tf-idf
25	0.146318
195	0.040334
196	0.044664
408	0.023736
497	0.045272
586	0.024791
609	0.053980
1041	0.051861
1057	0.033621
1058	0.016127
1100	0.018877
1688	0.047306
1720	0.029895
1741	0.027558
1858	0.036843
1882	0.174083
1918	0.028974
1921	0.101817
2078	0.043521
2197	0.166747
2293	0.048000
2463	0.045907
2580	0.028060
2585	0.046235
2693	0.067243
2864	0.037534
2882	0.054233
2947	0.029073
3001	0.038873
3068	0.032062
3141	0.024865
3182	0.038290
3198	0.070254
3407	0.199904
3641	0.074347
3652	0.056471
3705	0.044965
3944	0.057167
4151	0.048000
4207	0.047268
4381	0.023183
4392	0.068572
4419	0.024940
4547	0.058672
4604	0.231600
4703	0.336003
4717	0.022792
4855	0.030002
4859	0.016413
4993	0.048000
5042	0.005272
5134	0.028875
5215	0.023999
5231	0.061276
5272	0.027204
5315	0.028405
5328	0.029685
5404	0.029274
5787	0.018828
6069	0.218991
6070	0.054563
6378	0.013316
6589	0.011110
6595	0.027558
6613	0.499761
6646	0.055474
6658	0.024644
6665	0.031818
6867	0.040555
6991	0.018828
7149	0.073005
7194	0.040334
7225	0.020102
7438	0.116554
7561	0.084262
7622	0.020480
7631	0.057900
7675	0.040555
7693	0.056471
7694	0.064463
7826	0.054583
7853	0.051260
7943	0.043041
7995	0.072161
8038	0.090053
8163	0.099952
8192	0.076580
8238	0.037730
8280	0.008832
8316	0.038290
8318	0.046571
8385	0.043798
8478	0.076966
8479	0.068572
8599	0.050637
8607	0.067067
8674	0.065126
8714	0.023379
8895	0.039690
8944	0.022348
8951	0.081111
9035	0.044081
9050	0.034872
9128	0.029738
9131	0.022921
9182	0.099952
9202	0.034325
9384	0.023383
9489	0.030881
9635	0.044965
9641	0.115800
9716	0.040555
9821	0.014347
9823	0.039276
9867	0.026189
9983	0.024282
10029	0.061276
10036	0.035528
10160	0.024571
10166	0.023183
10216	0.055806
10234	0.017490
10499	0.029790
10737	0.046235
10852	0.016662
10860	0.088162
10866	0.050455
11059	0.034617
11092	0.084262
11096	0.035065
11108	0.043249
11123	0.031225
11213	0.041717
11262	0.189959
11287	0.031109
11311	0.009324
11340	0.052881
11395	0.015496
11490	0.072161
11512	0.043249
11648	0.080153
11820	0.099952
11867	0.033082
11980	0.015972
11990	0.022473
12021	0.027831
12124	0.035498
12137	0.039261
12284	0.034784
12371	0.060354
12386	0.072161
12504	0.084262
12599	0.055171
12641	0.059488
12866	0.046915
12881	0.033621
12883	0.088128
12927	0.033349
13011	0.017474
13052	0.024940
13184	0.030995
13238	0.039901
13314	0.041241
13336	0.017704
13346	0.021442
13351	0.043521
13362	0.022164
13364	0.034182
13434	0.011572
13450	0.027029
