87
t_index	tf-idf
400	0.084635
403	0.058695
466	0.199136
490	0.070245
667	0.069978
741	0.185321
865	0.109047
974	0.056714
1017	0.115162
1060	0.200232
1362	0.061411
1480	0.238653
1598	0.110696
1619	0.045773
2511	0.083467
3272	0.076788
3308	0.150812
3567	0.087756
3802	0.055348
3870	0.055853
4222	0.103183
4266	0.219829
4397	0.140490
4602	0.097584
4734	0.096946
4738	0.047678
5019	0.089690
5311	0.011762
5484	0.052782
5548	0.039336
5686	0.039036
5734	0.079192
6049	0.041410
6256	0.171792
6264	0.065288
6645	0.029287
6786	0.238653
6911	0.056889
7051	0.162059
7080	0.051133
7110	0.141776
7140	0.050554
7716	0.134767
8128	0.072759
8132	0.098029
8206	0.063107
8462	0.067423
8463	0.103783
8623	0.080653
8969	0.219829
9253	0.169275
9259	0.048205
9742	0.101687
9862	0.066936
9863	0.098231
9972	0.061819
10040	0.031554
10397	0.054039
10474	0.140706
10581	0.057794
10607	0.078139
10727	0.039236
10829	0.111965
10847	0.066936
10959	0.109047
11078	0.098893
11816	0.067178
11894	0.064162
12004	0.134767
12150	0.052937
12213	0.089690
12228	0.068420
12358	0.039036
12386	0.103183
12504	0.109063
12584	0.219829
12626	0.020562
12964	0.018687
12977	0.048073
13165	0.091222
13244	0.006405
13441	0.053248
13602	0.150353
13681	0.047678
13682	0.134845
13689	0.087756
13701	0.156972
