196
t_index	tf-idf
7	0.033364
28	0.023091
79	0.019912
105	0.021858
213	0.177815
400	0.065691
455	0.038484
564	0.073678
646	0.017566
679	0.058107
687	0.017250
737	0.072218
792	0.039928
816	0.014352
849	0.018580
1100	0.013018
1283	0.035106
1601	0.048447
1688	0.010874
1741	0.038009
1814	0.276369
1935	0.017096
1993	0.031436
2038	0.028440
2078	0.090036
2164	0.031657
2404	0.037627
2468	0.015368
2479	0.018346
2660	0.020763
2667	0.046182
2803	0.070859
2884	0.029824
2906	0.030800
3026	0.071130
3050	0.025769
3071	0.046249
3078	0.024719
3170	0.048447
3216	0.044454
3325	0.053076
3335	0.031657
3360	0.033911
3434	0.037627
3497	0.026792
3553	0.042256
3626	0.054740
3810	0.024831
3835	0.075517
3879	0.028280
3895	0.039423
3902	0.020988
4041	0.022814
4381	0.015987
4462	0.015199
4554	0.015987
4585	0.080421
4656	0.041023
4666	0.038046
4682	0.041023
4737	0.022025
4792	0.055274
4809	0.010766
4832	0.016647
4986	0.103077
5094	0.042256
5108	0.038896
5174	0.039928
5211	0.074450
5215	0.016550
5291	0.033911
5473	0.035763
5485	0.014048
5496	0.045311
5566	0.068927
5612	0.038046
5662	0.032353
5765	0.055274
5816	0.051786
5875	0.019004
5876	0.028122
5882	0.388234
5900	0.021453
5992	0.013466
6000	0.020471
6025	0.112881
6204	0.022025
6218	0.032116
6236	0.036839
6278	0.046947
6367	0.068927
6372	0.035106
6584	0.034197
6599	0.017096
6649	0.042256
6658	0.016994
6670	0.058985
6713	0.022195
6746	0.041675
6760	0.011318
6821	0.030398
6954	0.133361
7039	0.119784
7270	0.054740
7280	0.062101
7303	0.424609
7367	0.031884
7394	0.021374
7512	0.068927
7760	0.090036
7767	0.038942
7799	0.018094
7934	0.025647
7939	0.020049
7946	0.038942
8180	0.028440
8209	0.010847
8210	0.007800
8280	0.018271
8462	0.123070
8597	0.014949
8614	0.092499
8642	0.029460
8714	0.016122
8817	0.062101
8850	0.048447
8870	0.014666
8938	0.048513
9083	0.046249
9140	0.053076
9170	0.080472
9198	0.056244
9280	0.049762
9513	0.039928
9625	0.020988
9753	0.019383
9770	0.011843
9821	0.029681
9909	0.015157
9978	0.039928
9989	0.044454
10009	0.038046
10033	0.117839
10062	0.041620
10093	0.060024
10120	0.023771
10234	0.056285
10281	0.056560
10333	0.034500
10346	0.006040
10372	0.024501
10450	0.020049
10554	0.027084
10565	0.024077
10597	0.052221
10606	0.015283
10612	0.041975
10624	0.035429
10635	0.084512
10768	0.026275
10769	0.040460
10880	0.039288
11205	0.017566
11213	0.028768
11311	0.012860
11334	0.039421
11414	0.087331
11431	0.027516
11559	0.036839
11624	0.410244
11653	0.041023
11763	0.011519
11932	0.072230
12028	0.012365
12092	0.024553
12105	0.029460
12137	0.013537
12164	0.015987
12209	0.116827
12295	0.043665
12326	0.028122
12392	0.012895
12598	0.010554
12822	0.031220
13011	0.018076
13036	0.027516
13051	0.013361
13124	0.026405
13140	0.010528
13179	0.019004
13336	0.024417
13339	0.020188
13362	0.007642
13383	0.031884
13396	0.058107
13434	0.039900
