269
t_index	tf-idf
138	0.026045
208	0.039793
217	0.019252
227	0.034997
259	0.071808
323	0.124564
335	0.032462
341	0.050382
383	0.031456
416	0.028499
437	0.049614
448	0.070884
456	0.072871
458	0.020739
497	0.036634
521	0.047478
588	0.028253
611	0.032288
612	0.064861
614	0.072871
694	0.020867
706	0.064861
736	0.045696
743	0.044153
780	0.014734
787	0.033955
789	0.052164
881	0.012921
1062	0.026045
1072	0.011901
1085	0.045190
1099	0.048139
1100	0.015276
1341	0.016841
1366	0.058393
1474	0.038250
1630	0.062282
1702	0.017736
1709	0.022595
1720	0.024192
1753	0.028012
1802	0.021664
1935	0.040122
1963	0.080256
1991	0.019883
2104	0.045159
2247	0.029403
2262	0.054271
2267	0.051239
2278	0.032881
2298	0.029007
2384	0.025845
2429	0.024539
2511	0.054271
2541	0.152657
2580	0.022706
2591	0.040484
2633	0.058393
2681	0.058393
2693	0.027207
2765	0.055489
2841	0.072871
2882	0.021943
2904	0.050382
2907	0.030095
2914	0.068185
2919	0.021325
3001	0.031456
3013	0.028253
3031	0.072871
3206	0.030832
3246	0.072871
3289	0.058393
3347	0.039151
3405	0.041966
3425	0.040473
3426	0.052164
3445	0.033373
3470	0.068185
3529	0.020867
3534	0.045159
3566	0.059627
3567	0.031297
3568	0.052164
3641	0.015041
3726	0.016267
3774	0.032818
3813	0.037414
3881	0.014547
3898	0.030681
3959	0.075928
3990	0.046853
4033	0.062282
4035	0.020996
4119	0.050382
4289	0.039467
4317	0.031456
4387	0.033758
4407	0.012697
4419	0.020181
4441	0.048930
4572	0.058393
4586	0.165923
4666	0.535741
4755	0.015637
4859	0.026562
4905	0.048139
4995	0.047478
5061	0.053170
5249	0.042372
5315	0.051718
5385	0.026146
5425	0.043681
5454	0.055018
5485	0.032969
5606	0.072871
5705	0.025174
5735	0.050382
5750	0.052164
5799	0.041574
5855	0.093706
5873	0.056997
5926	0.048139
5955	0.018653
6016	0.050382
6115	0.032818
6243	0.033000
6338	0.045159
6370	0.060175
6378	0.010776
6550	0.034997
6589	0.008990
6599	0.020061
6603	0.094956
6605	0.064861
6609	0.035442
6646	0.014963
6670	0.017304
6671	0.060175
6689	0.072871
6765	0.080946
6768	0.039151
6851	0.037735
7092	0.040044
7110	0.072871
7149	0.029538
7194	0.032639
7300	0.019942
7341	0.030239
7438	0.015719
7453	0.020181
7528	0.068185
7619	0.075928
7745	0.064861
7750	0.072871
7889	0.026045
7918	0.064861
7939	0.023526
8014	0.039151
8113	0.040128
8209	0.038185
8423	0.064861
8428	0.072871
8518	0.041195
8584	0.062282
8599	0.020488
8636	0.048139
8658	0.058393
8667	0.050382
8714	0.009459
8718	0.112048
8745	0.054271
8751	0.072871
8757	0.232292
8761	0.107012
8862	0.072871
8864	0.018760
8888	0.072871
8923	0.068185
8941	0.028375
8944	0.018084
8949	0.037686
8979	0.058393
9050	0.014110
9128	0.048128
9221	0.068185
9254	0.042792
9277	0.027893
9439	0.027545
9489	0.049978
9504	0.054271
9575	0.072871
9605	0.151147
9622	0.060175
9626	0.023526
9646	0.029813
9660	0.030985
9753	0.022745
9846	0.046853
9909	0.053356
9925	0.072871
9940	0.064861
10045	0.031618
10120	0.027893
10160	0.039765
10166	0.018760
10173	0.051239
10234	0.004718
10333	0.020242
10355	0.064577
10469	0.044169
10486	0.062282
10627	0.017163
10722	0.054271
10759	0.048839
10767	0.036386
10837	0.072871
11113	0.035671
11158	0.026454
11177	0.034156
11181	0.032462
11234	0.062282
11311	0.007545
11327	0.051239
11330	0.062282
11395	0.012539
11413	0.043681
11422	0.032462
11466	0.047478
11612	0.064861
11627	0.032276
11632	0.036386
11640	0.100765
11652	0.033373
11697	0.038542
11777	0.056850
11782	0.058393
11881	0.030681
11902	0.026454
11980	0.006462
11985	0.060175
12021	0.022521
12137	0.031770
12138	0.099170
12139	0.052164
12164	0.018760
12167	0.043466
12189	0.030985
12227	0.036888
12372	0.020931
12392	0.007566
12475	0.052164
12707	0.041574
12738	0.064861
12884	0.038250
12927	0.026987
12963	0.037686
12990	0.020739
13011	0.004713
13110	0.014925
13131	0.047478
13150	0.035904
13219	0.021733
13262	0.022745
13336	0.014326
13434	0.018728
13468	0.029403
13471	0.060175
13473	0.049585
