58
t_index	tf-idf
384	0.079985
631	0.098093
868	0.062002
1373	0.086254
1515	0.202260
2111	0.076249
2154	0.092538
2211	0.062558
2345	0.058334
2458	0.256926
2601	0.142499
2863	0.063122
2939	0.084496
3026	0.081850
3802	0.063504
3870	0.064083
3910	0.046902
3914	0.117518
4710	0.117518
4956	0.090861
5026	0.048763
5311	0.013495
5719	0.057190
6008	0.128463
6201	0.154625
6856	0.028036
6876	0.110521
6913	0.046661
7388	0.105270
7719	0.151413
7733	0.114240
7736	0.288515
7885	0.051680
7961	0.059344
8461	0.152299
8577	0.063889
8856	0.054703
9036	0.152299
9196	0.059174
9377	0.025013
9380	0.057839
9450	0.157112
9515	0.153598
10089	0.227241
10308	0.134802
10810	0.223926
10812	0.091690
11194	0.077925
11553	0.202260
11714	0.184223
11774	0.136215
11858	0.107800
12017	0.212628
12256	0.070228
12358	0.044789
12991	0.388437
13222	0.064673
13724	0.077077
