83
t_index	tf-idf
141	0.131771
772	0.191651
967	0.039119
974	0.040326
1073	0.120362
1096	0.032547
1158	0.024969
1841	0.041735
1962	0.049319
2028	0.054134
2081	0.156308
2313	0.064494
2428	0.065622
2660	0.074484
2794	0.077549
2937	0.059003
3024	0.107234
3060	0.080344
3117	0.065620
3121	0.019565
3285	0.040326
3802	0.039355
3988	0.275741
4152	0.064131
4253	0.099021
4492	0.036462
4590	0.060791
4682	0.102753
5026	0.030220
5103	0.037751
5125	0.093835
5479	0.084416
5494	0.067216
5528	0.099021
5567	0.120362
5686	0.027757
5930	0.054366
6139	0.043097
6645	0.020825
6862	0.043097
6925	0.038538
7140	0.035946
7168	0.156308
7198	0.067634
7573	0.072302
7758	0.055316
7916	0.046261
7922	0.140827
8216	0.025731
8259	0.038424
8449	0.059879
8463	0.098393
8537	0.027623
8626	0.116290
9172	0.066009
9196	0.366716
9465	0.076901
9631	0.036566
10085	0.137870
10265	0.090546
10266	0.133613
10471	0.054703
10736	0.047085
10862	0.033169
11002	0.119167
11088	0.026056
11325	0.050528
11440	0.039835
11448	0.065239
11538	0.042957
11648	0.099021
11664	0.561587
11835	0.075723
12005	0.043522
12036	0.089400
12263	0.084123
12327	0.018560
12371	0.030699
12585	0.112847
13244	0.018218
13454	0.042000
13469	0.047767
13587	0.068059
