81
t_index	tf-idf
201	0.087410
369	0.076838
408	0.024867
420	0.176554
458	0.053701
525	0.085367
646	0.053373
676	0.062419
1172	0.104797
1320	0.052730
1339	0.135070
1523	0.168110
1565	0.055918
1748	0.107650
2159	0.105718
2247	0.076134
2369	0.061982
2528	0.126461
2560	0.028676
2664	0.100576
2882	0.056817
3033	0.116931
3097	0.087922
3150	0.185935
3206	0.079833
3540	0.068769
3742	0.092363
3802	0.106668
3881	0.037667
4068	0.221605
4128	0.069318
4247	0.027764
4462	0.046180
4554	0.048575
4777	0.108664
4825	0.176554
5009	0.099798
5238	0.152968
5279	0.037475
5315	0.044638
5419	0.037190
5485	0.042684
5491	0.039451
5705	0.065184
5812	0.083162
5813	0.092968
6422	0.122255
6665	0.066668
6813	0.048714
7186	0.137673
7309	0.048437
7690	0.101374
7739	0.353109
8714	0.048987
9050	0.036534
9306	0.064705
9353	0.075108
9495	0.176554
9650	0.063769
9748	0.071621
9841	0.067700
9849	0.071921
10140	0.171852
10234	0.048863
10333	0.052413
10338	0.083605
10744	0.094858
10859	0.335891
11059	0.290129
11305	0.057556
11311	0.019537
11566	0.082294
11605	0.101458
12028	0.112713
12210	0.068498
12255	0.082725
12278	0.115601
12392	0.019590
12598	0.032067
12972	0.103037
13011	0.012205
