224
t_index	tf-idf
306	0.046350
565	0.091820
666	0.043754
667	0.029229
716	0.028162
770	0.057196
804	0.018714
876	0.053899
886	0.040760
1053	0.073632
1340	0.045946
1349	0.027022
1369	0.091820
1424	0.068312
1461	0.175005
1464	0.043754
1619	0.019119
1642	0.066290
1649	0.039730
1769	0.028368
1841	0.073548
1959	0.092700
2060	0.070704
2111	0.027758
2156	0.050124
2216	0.082726
2223	0.082726
2549	0.055992
2572	0.044804
2626	0.105032
2719	0.047197
2750	0.048877
2809	0.049074
2833	0.013511
2852	0.012888
2862	0.037672
2887	0.046350
2981	0.091820
3084	0.031013
3117	0.038547
3154	0.021666
3166	0.034165
3196	0.042782
3300	0.118436
3316	0.045554
3357	0.038547
3403	0.022842
3636	0.087420
3652	0.077406
3809	0.142924
3811	0.301500
3817	0.045554
3846	0.041588
4012	0.095283
4082	0.052516
4091	0.077406
4105	0.053899
4126	0.037462
4154	0.016514
4160	0.030636
4170	0.034830
4225	0.052516
4244	0.029229
4314	0.060781
4349	0.021480
4389	0.262581
4416	0.029229
4417	0.037886
4428	0.034328
4600	0.082726
4685	0.129076
4709	0.032212
4738	0.019914
4775	0.088890
5005	0.060360
5080	0.014342
5101	0.141409
5171	0.082726
5189	0.054648
5322	0.165452
5402	0.053051
5507	0.033533
5648	0.032073
5651	0.029681
5854	0.034830
5861	0.038102
5884	0.068312
5958	0.062993
5963	0.048102
6049	0.017297
6076	0.145841
6193	0.068312
6322	0.082726
6477	0.058168
6526	0.054648
6645	0.012233
6686	0.078149
6800	0.068312
6844	0.029797
6856	0.010206
7027	0.060309
7045	0.102265
7140	0.021116
7165	0.055516
7183	0.050124
7201	0.091820
7263	0.057196
7279	0.043422
7311	0.018714
7489	0.018467
7490	0.087509
7621	0.073632
7714	0.082726
7753	0.087509
7758	0.032494
7801	0.036655
7931	0.041877
7952	0.044095
7961	0.043208
7962	0.088890
8063	0.136624
8106	0.091820
8142	0.111157
8150	0.029567
8176	0.039485
8206	0.026359
8216	0.030230
8227	0.020191
8311	0.042172
8391	0.041030
8443	0.036655
8471	0.037672
8477	0.062993
8537	0.064906
8556	0.015077
8566	0.018467
8604	0.061610
8652	0.060360
8673	0.082726
8680	0.024058
8884	0.026986
8920	0.073632
8972	0.021477
9138	0.060360
9185	0.023472
9342	0.078488
9391	0.085564
9432	0.037462
9600	0.197576
9776	0.064538
9838	0.026708
9989	0.015776
10040	0.013180
10042	0.036080
10226	0.077551
10269	0.065276
10399	0.064538
10403	0.021297
10518	0.113017
10558	0.047641
10581	0.008047
10630	0.082726
10635	0.118436
10730	0.068938
10736	0.027659
10887	0.096203
10987	0.091820
11002	0.035001
11038	0.025821
11054	0.027659
11055	0.045554
11116	0.026169
11232	0.049074
11274	0.061610
11300	0.056291
11332	0.032212
11344	0.039730
11359	0.028684
11433	0.050683
11538	0.025234
11629	0.014235
11714	0.067065
11737	0.083754
11738	0.053189
11868	0.030760
11886	0.049074
11913	0.054648
11971	0.053899
11994	0.015345
12212	0.058168
12215	0.044017
12223	0.024672
12256	0.025566
12327	0.032708
12336	0.050683
12358	0.032610
12375	0.034660
12394	0.123544
12423	0.035175
12512	0.050683
12626	0.017177
12841	0.070704
12844	0.046766
12939	0.047197
12964	0.007806
12970	0.016641
13127	0.037886
13213	0.091820
13244	0.002675
13294	0.091820
13304	0.030270
13320	0.021604
13343	0.016943
13373	0.014024
13388	0.020247
13418	0.028473
13425	0.040760
13545	0.070704
13554	0.043098
13583	0.019698
13585	0.050683
13674	0.021261
13679	0.066290
13701	0.032783
