251
t_index	tf-idf
237	0.064996
387	0.028434
498	0.019292
684	0.019248
693	0.028558
782	0.029080
849	0.034026
872	0.054384
878	0.032707
930	0.036965
999	0.516490
1026	0.025899
1029	0.038923
1067	0.034026
1077	0.062412
1158	0.025895
1216	0.031522
1327	0.073023
1335	0.026155
1349	0.023853
1541	0.055604
1680	0.058515
1728	0.027263
1962	0.012787
1983	0.067926
1993	0.048484
2056	0.357828
2085	0.036462
2181	0.029737
2303	0.051346
2345	0.018745
2428	0.017014
2554	0.043773
2564	0.038923
2590	0.062412
2591	0.136655
2624	0.035979
2644	0.035516
2646	0.032184
2697	0.046951
2703	0.050488
2716	0.027153
2901	0.059200
3141	0.043977
3154	0.019125
3169	0.056969
3261	0.020407
3267	0.029198
3359	0.028070
3402	0.024859
3487	0.058515
3548	0.081051
3605	0.028558
3630	0.026720
3636	0.019292
3639	0.036462
3679	0.026405
3703	0.046357
3801	0.020910
3868	0.030896
3870	0.020593
3881	0.073023
3910	0.120575
3913	0.030302
3979	0.036462
4000	0.032602
4102	0.036462
4160	0.027043
4170	0.030745
4226	0.043773
4349	0.037922
4365	0.055604
4391	0.035979
4476	0.030896
4505	0.025226
4520	0.010745
4712	0.016344
4730	0.034228
4734	0.017872
4784	0.064368
4988	0.036963
5026	0.015670
5080	0.025320
5084	0.039550
5108	0.045253
5125	0.024328
5127	0.033442
5137	0.061190
5143	0.068328
5311	0.008673
5343	0.026826
5484	0.019461
5494	0.034854
5537	0.055604
5584	0.051825
5585	0.073023
5596	0.038043
5633	0.060300
5648	0.028312
5686	0.028785
5719	0.018378
5755	0.015268
5871	0.025606
5885	0.039232
6009	0.039232
6132	0.058515
6232	0.025606
6256	0.015835
6368	0.037764
6373	0.048941
6395	0.035745
6452	0.027488
6466	0.024242
6601	0.058515
6645	0.010798
6689	0.023657
6795	0.048941
6862	0.044694
6923	0.019180
6942	0.052273
6943	0.032530
6980	0.051998
7140	0.018639
7161	0.030448
7164	0.023022
7173	0.098120
7174	0.081051
7190	0.068328
7255	0.015268
7300	0.048239
7337	0.019575
7353	0.013376
7553	0.064711
7715	0.020223
7755	0.064996
7801	0.161778
7835	0.084107
7972	0.068835
8090	0.022131
8147	0.020975
8150	0.026099
8170	0.052273
8202	0.047151
8206	0.011634
8216	0.026685
8227	0.017823
8259	0.019924
8428	0.036965
8439	0.046951
8463	0.012755
8537	0.014323
8574	0.062099
8649	0.036711
8670	0.048941
8856	0.017579
8917	0.058515
8977	0.052273
8986	0.073023
9008	0.026614
9128	0.017246
9130	0.050267
9153	0.064368
9162	0.046951
9185	0.020719
9202	0.036244
9207	0.037764
9209	0.065772
9257	0.026509
9259	0.035547
9271	0.058515
9317	0.084920
9454	0.040557
9665	0.027602
9716	0.025041
9766	0.033069
9821	0.058515
9962	0.033442
9989	0.027852
10048	0.051212
10056	0.030745
10100	0.023335
10299	0.036218
10309	0.055604
10471	0.061458
10476	0.064996
10513	0.055604
10581	0.007103
10633	0.049689
10690	0.065772
10732	0.028683
10765	0.073023
10785	0.101281
10798	0.053280
10832	0.020469
10835	0.019518
11005	0.048941
11039	0.053280
11096	0.071490
11115	0.030016
11217	0.146047
11393	0.026509
11404	0.066508
11412	0.034228
11438	0.030896
11462	0.068328
11489	0.103924
11522	0.025226
11545	0.030244
11728	0.028683
11767	0.081051
11768	0.038623
11792	0.053280
11859	0.048516
11884	0.033442
11994	0.027090
12066	0.031522
12131	0.079527
12188	0.030896
12215	0.019427
12225	0.054671
12228	0.025226
12254	0.024242
12263	0.029080
12265	0.081051
12327	0.028872
12397	0.018799
12460	0.049689
12582	0.043977
12616	0.033828
12626	0.007581
12642	0.054384
12833	0.032707
12959	0.028683
12964	0.020670
13080	0.032004
13222	0.062347
13225	0.228946
13244	0.007085
13284	0.015711
13310	0.111209
13343	0.044868
13371	0.042210
13373	0.012379
13441	0.019632
13462	0.032184
13469	0.024769
13481	0.073931
13483	0.050453
13497	0.041281
13555	0.037492
13598	0.027725
