133
t_index	tf-idf
7	0.080879
138	0.053804
165	0.061590
408	0.039680
411	0.061590
491	0.208165
503	0.029975
535	0.100894
539	0.150541
671	0.050513
676	0.049800
881	0.026692
931	0.090239
1072	0.024587
1100	0.031557
1626	0.059657
1635	0.133992
1688	0.026361
1836	0.050513
1918	0.048435
2000	0.085103
2109	0.042197
2139	0.066678
2429	0.050694
2479	0.044472
2560	0.045757
2580	0.046908
2665	0.063073
2680	0.098082
2864	0.020915
2889	0.057624
2922	0.057381
2993	0.064010
3001	0.064984
3002	0.084139
3026	0.043108
3339	0.051435
3451	0.073217
3598	0.042454
3710	0.120631
3726	0.033605
3733	0.107763
3871	0.072754
3881	0.060104
4041	0.055304
4247	0.022151
4755	0.129218
4780	0.045041
4809	0.130495
4916	0.057868
5042	0.035254
5315	0.035614
5673	0.093291
5705	0.052005
5921	0.109840
5932	0.056668
6010	0.091214
6046	0.091542
6453	0.075167
6461	0.056436
6620	0.053190
6630	0.064984
6646	0.061824
6721	0.281721
6751	0.062172
6813	0.038866
6900	0.142382
7074	0.040355
7173	0.167090
7339	0.076742
7438	0.032474
7457	0.351076
7498	0.112116
7554	0.241263
7855	0.102435
7879	0.134852
7943	0.023984
7954	0.055012
8101	0.062172
8182	0.075681
8210	0.075630
8318	0.077853
8319	0.042325
8674	0.054436
8714	0.039083
8977	0.058619
9002	0.036641
9050	0.087444
9128	0.016571
9132	0.105577
9167	0.079018
9234	0.056436
9306	0.051623
9626	0.048602
9716	0.067796
9785	0.062769
9821	0.023984
9968	0.117443
10187	0.102495
10234	0.009746
10288	0.072754
10346	0.073215
10578	0.064984
11096	0.058619
11178	0.064330
11287	0.052005
11311	0.015587
11365	0.049976
11395	0.025905
11495	0.059132
11627	0.033339
11655	0.057141
11763	0.027923
11980	0.026700
11990	0.037569
12059	0.128665
12092	0.039680
12124	0.029671
12160	0.112410
12284	0.116297
12286	0.123759
12319	0.067796
12707	0.085886
12709	0.076742
12731	0.099429
12794	0.124312
12848	0.032989
13011	0.004869
13026	0.057381
13052	0.041692
13088	0.078628
13150	0.148345
13481	0.051062
