95
t_index	tf-idf
108	0.055251
110	0.056481
138	0.101428
211	0.058052
408	0.018700
438	0.026253
1191	0.221395
1620	0.108627
1629	0.067726
1802	0.084368
2113	0.066907
2488	0.098401
2572	0.132770
2591	0.078830
2715	0.108047
2809	0.088285
2944	0.086932
2950	0.049569
3013	0.055013
3099	0.054544
3388	0.069457
3497	0.030609
3584	0.079501
3839	0.060635
4057	0.071828
4247	0.020878
4356	0.072334
4441	0.031759
4554	0.036529
4737	0.050326
4748	0.064257
4754	0.177959
4837	0.252591
4970	0.064983
5005	0.126296
5042	0.016614
5102	0.096551
5315	0.011189
5454	0.071421
5789	0.099772
5932	0.053413
5976	0.157492
6358	0.121274
6419	0.067022
6991	0.029667
7044	0.038487
7709	0.089170
7779	0.048658
7799	0.041343
7853	0.026923
7943	0.022606
8340	0.047782
8581	0.055981
8974	0.383413
9050	0.054948
9087	0.091232
9128	0.015619
9130	0.180155
9216	0.096551
9341	0.369398
9384	0.036843
9402	0.064617
9482	0.056993
9748	0.269295
9753	0.088578
9821	0.022606
10187	0.241519
10189	0.043997
10234	0.036745
10346	0.013802
10492	0.056220
10565	0.055013
10600	0.113777
10775	0.039773
10779	0.090077
11181	0.126419
11311	0.058768
11652	0.064983
11833	0.099889
12065	0.036218
12075	0.054544
12137	0.030931
12207	0.054085
12392	0.014732
12598	0.072344
12731	0.013388
12846	0.085974
12943	0.043997
12962	0.059164
13010	0.061566
13011	0.013767
13150	0.069912
13155	0.036633
13362	0.034923
13434	0.018234
