267
t_index	tf-idf
62	0.066821
264	0.078182
355	0.043423
384	0.027519
403	0.046339
477	0.038777
518	0.024004
524	0.161675
534	0.057045
667	0.027624
668	0.041351
716	0.026615
717	0.014465
737	0.022251
804	0.035372
868	0.042664
967	0.021717
974	0.111938
1060	0.063233
1064	0.035210
1129	0.023392
1158	0.013862
1178	0.041351
1231	0.182980
1279	0.163741
1335	0.014001
1349	0.025538
1356	0.044198
1527	0.042693
1530	0.028607
1542	0.040731
1576	0.040141
1592	0.027729
1598	0.065545
1619	0.018069
1623	0.036646
1630	0.037784
1789	0.038521
1801	0.027836
1807	0.062649
1817	0.101876
1925	0.066821
2023	0.044604
2066	0.066752
2084	0.157196
2085	0.039038
2148	0.025504
2158	0.037784
2194	0.025155
2273	0.066821
2439	0.049027
2508	0.101876
2511	0.049422
2641	0.053199
2646	0.034458
2839	0.047371
2852	0.012181
2982	0.064560
3026	0.028160
3111	0.037316
3120	0.049027
3121	0.010862
3130	0.069588
3148	0.029926
3210	0.024403
3233	0.057045
3260	0.033749
3285	0.022388
3301	0.039304
3307	0.050938
3333	0.019511
3403	0.021587
3408	0.028837
3447	0.059105
3514	0.078182
3570	0.060993
3578	0.049632
3599	0.038025
3666	0.142113
3696	0.055966
3704	0.047371
3715	0.035805
3716	0.052399
3769	0.016865
3800	0.078182
3822	0.026712
3907	0.064560
4145	0.094742
4154	0.015607
4216	0.092757
4235	0.021915
4254	0.019787
4293	0.071610
4349	0.020300
4355	0.022526
4417	0.071610
4423	0.034828
4480	0.041037
4520	0.046015
4542	0.089003
4562	0.084687
4598	0.043423
4604	0.077042
4641	0.039855
4647	0.114089
4662	0.040141
4678	0.040866
4738	0.018821
4779	0.059533
4826	0.020127
5019	0.141619
5026	0.016777
5046	0.073155
5080	0.013554
5167	0.133642
5186	0.030054
5238	0.107937
5256	0.032443
5303	0.043423
5343	0.028722
5414	0.032599
5484	0.062507
5510	0.062649
5595	0.025772
5676	0.025863
5686	0.046228
5712	0.036430
5718	0.060993
5734	0.093783
5750	0.035372
6005	0.025772
6139	0.023926
6140	0.070810
6366	0.036865
6428	0.050268
6492	0.050268
6572	0.078182
6645	0.023122
6824	0.343188
6866	0.064569
6937	0.018565
6973	0.030576
7019	0.039577
7033	0.055966
7088	0.038270
7311	0.017686
7353	0.014321
7536	0.122839
7573	0.020070
7579	0.053199
7664	0.078182
7694	0.026518
7700	0.067460
7753	0.041351
8090	0.023694
8117	0.014834
8128	0.028722
8132	0.019348
8148	0.034828
8165	0.020476
8216	0.014285
8227	0.019082
8336	0.034641
8403	0.060993
8464	0.009819
8537	0.023003
8611	0.039304
8680	0.022737
8774	0.044604
8884	0.025504
8898	0.050268
9010	0.036010
9033	0.078182
9128	0.018464
9130	0.080727
9131	0.059533
9185	0.044365
9242	0.046047
9702	0.046379
9733	0.198527
9835	0.069588
9862	0.026423
9872	0.033243
9913	0.042344
9920	0.027210
9935	0.024403
10040	0.012456
10166	0.133642
10405	0.139176
10414	0.073155
10464	0.037089
10471	0.030369
10474	0.148115
10568	0.043435
10581	0.015209
10704	0.023694
10802	0.036865
10829	0.044198
10832	0.021915
10835	0.020897
10841	0.019241
10847	0.079268
10959	0.043046
10988	0.030710
11005	0.052399
11036	0.078182
11061	0.078182
11065	0.050268
11213	0.041190
11325	0.028051
11388	0.027415
11492	0.040141
11499	0.034641
11545	0.024286
11559	0.027312
11629	0.013453
11656	0.034828
11704	0.109946
11706	0.057045
11753	0.041037
11816	0.026518
11832	0.048450
11868	0.029071
11873	0.059533
11994	0.014502
12043	0.111931
12096	0.028722
12188	0.033079
12215	0.006933
12223	0.023317
12240	0.064560
12263	0.015567
12343	0.045025
12358	0.015409
12371	0.017043
12410	0.040731
12477	0.045911
12487	0.037548
12491	0.062649
12504	0.086105
12527	0.055966
12539	0.031986
12574	0.059533
12626	0.016234
12831	0.039861
12964	0.036884
12977	0.037953
13165	0.036010
13244	0.005057
13259	0.029800
13268	0.069283
13284	0.033642
13334	0.057045
13343	0.016013
13359	0.041037
13361	0.039038
13419	0.027836
13423	0.073155
13475	0.034641
13505	0.062649
13533	0.025416
13552	0.028953
13602	0.148379
13606	0.051647
13679	0.062649
13681	0.037641
13682	0.026615
