391
t_index	tf-idf
25	0.020302
27	0.021002
87	0.012623
105	0.013194
114	0.016698
138	0.013397
158	0.023506
195	0.033578
210	0.025917
241	0.020469
328	0.132072
394	0.012533
401	0.013244
408	0.004940
416	0.014660
458	0.021336
503	0.007464
599	0.016789
740	0.024762
749	0.039961
781	0.041605
786	0.027917
848	0.028543
969	0.035783
1032	0.015860
1057	0.027990
1062	0.013397
1065	0.295162
1078	0.011778
1079	0.021191
1080	0.029243
1100	0.015715
1244	0.017675
1290	0.037485
1373	0.018002
1383	0.039961
1408	0.032038
1525	0.013346
1558	0.083211
1565	0.022217
1608	0.087730
1609	0.041605
1612	0.018975
1617	0.027917
1688	0.013128
1702	0.009124
1709	0.011623
1739	0.025506
1741	0.011471
1759	0.070518
1785	0.061907
1812	0.083211
1931	0.026357
2036	0.044024
2050	0.019245
2069	0.019980
2077	0.051500
2078	0.054347
2082	0.038143
2109	0.010507
2158	0.043174
2197	0.166581
2212	0.025917
2265	0.023796
2293	0.019980
2329	0.019675
2338	0.041605
2356	0.030037
2369	0.012313
2391	0.041605
2433	0.041605
2435	0.026357
2463	0.019109
2468	0.009277
2536	0.022236
2541	0.031411
2555	0.041605
2580	0.040880
2585	0.076982
2591	0.031237
2644	0.019385
2697	0.023506
2756	0.041605
2853	0.060074
2864	0.005208
2895	0.009817
2912	0.078148
2922	0.014288
2924	0.018592
2980	0.025506
2993	0.015938
3002	0.010475
3036	0.030037
3048	0.024422
3049	0.028543
3068	0.040037
3075	0.022012
3087	0.028338
3141	0.010350
3146	0.013826
3148	0.023506
3182	0.015938
3228	0.027917
3308	0.020819
3335	0.019109
3339	0.012807
3388	0.036698
3445	0.017167
3529	0.010734
3530	0.010475
3566	0.030672
3598	0.021142
3641	0.116052
3655	0.033364
3660	0.027917
3692	0.013716
3756	0.024101
3771	0.020642
3774	0.016881
3834	0.028543
3861	0.123850
3930	0.018717
3944	0.023796
3947	0.041605
3980	0.040939
4041	0.027541
4044	0.026357
4057	0.018975
4101	0.087730
4111	0.047579
4149	0.028543
4159	0.037485
4247	0.016547
4381	0.028950
4407	0.006531
4419	0.010381
4420	0.035074
4440	0.028543
4441	0.008390
4462	0.009174
4487	0.037485
4498	0.020642
4521	0.013502
4537	0.050644
4563	0.015782
4594	0.040278
4599	0.018116
4703	0.199804
4717	0.066409
4859	0.047823
4968	0.031050
4993	0.099902
5042	0.008778
5108	0.011739
5182	0.037485
5215	0.009990
5291	0.081877
5315	0.035471
5324	0.018002
5382	0.029066
5404	0.012186
5484	0.030954
5500	0.025899
5664	0.084763
5697	0.021796
5708	0.064762
5740	0.012357
5782	0.018717
5787	0.015675
5788	0.033364
5810	0.028942
5842	0.025506
5873	0.014660
5955	0.038381
5978	0.025917
5992	0.008128
6046	0.034191
6069	0.218774
6070	0.181698
6135	0.037485
6165	0.041605
6251	0.083211
6378	0.005543
6410	0.017891
6419	0.008853
6422	0.036431
6439	0.107332
6479	0.037485
6577	0.013502
6583	0.083211
6589	0.018499
6680	0.040604
6713	0.013397
6760	0.006832
6778	0.011585
6797	0.021796
6807	0.011434
6876	0.009568
6889	0.061907
6909	0.050367
6996	0.041605
7033	0.013295
7044	0.010167
7092	0.034331
7300	0.010258
7341	0.015555
7483	0.022078
7528	0.035074
7572	0.026833
7602	0.026357
7622	0.017050
7665	0.025917
7670	0.018975
7675	0.016881
7698	0.009789
7709	0.200230
7716	0.008757
7778	0.069866
7779	0.012854
7785	0.030037
7826	0.011360
7853	0.092462
7857	0.024422
7896	0.021386
7912	0.030672
7943	0.017916
7954	0.006849
8082	0.062821
8085	0.069460
8105	0.033364
8138	0.012019
8173	0.018975
8188	0.016609
8192	0.031877
8211	0.041605
8217	0.041605
8272	0.012807
8280	0.007353
8299	0.006832
8308	0.008368
8316	0.015938
8319	0.010539
8326	0.026833
8379	0.363557
8386	0.028543
8478	0.032038
8582	0.017265
8591	0.061907
8597	0.009024
8599	0.042156
8601	0.017265
8673	0.061907
8674	0.013554
8714	0.038927
8744	0.041605
8863	0.037485
8870	0.008853
8927	0.010636
8944	0.074420
8976	0.037183
8977	0.043788
9000	0.013608
9003	0.016434
9050	0.036289
9128	0.033009
9131	0.028623
9158	0.026590
9198	0.016975
9202	0.028576
9207	0.014228
9212	0.020819
9217	0.124914
9234	0.014052
9262	0.021386
9298	0.022012
9402	0.017070
9439	0.014169
9445	0.037485
9489	0.012854
9498	0.096113
9523	0.028543
9556	0.027350
9562	0.128150
9563	0.041605
9626	0.024204
9635	0.056150
9641	0.120505
9709	0.035074
9716	0.016881
9717	0.046800
9743	0.017167
9762	0.022012
9821	0.011944
9829	0.013144
9834	0.021587
9849	0.014288
9856	0.020469
9909	0.009149
10010	0.019529
10036	0.044367
10073	0.017365
10097	0.027917
10160	0.020455
10166	0.019300
10232	0.037485
10346	0.021877
10386	0.041605
10501	0.012533
10554	0.016349
10597	0.031521
10598	0.030954
10600	0.020038
10627	0.008829
10679	0.020819
10744	0.018845
10795	0.022012
10852	0.013871
10853	0.032038
10926	0.030954
11059	0.014409
11113	0.036698
11123	0.012997
11128	0.016609
11257	0.038491
11311	0.007763
11400	0.025917
11465	0.010867
11495	0.014724
11537	0.019826
11547	0.028543
11627	0.041507
11631	0.026833
11632	0.056150
11731	0.041605
11736	0.030816
