75
t_index	tf-idf
107	0.081474
408	0.064689
586	0.067562
780	0.148870
1144	0.095563
1620	0.093941
1792	0.069847
1858	0.100407
1905	0.199882
1997	0.172565
2139	0.108702
2240	0.103696
2298	0.097691
3074	0.061247
3141	0.067765
3641	0.050654
4068	0.144117
4076	0.063725
4219	0.127085
4221	0.209756
4462	0.060065
4526	0.128819
4737	0.087044
4809	0.085096
4830	0.209756
4905	0.162124
4941	0.182777
5272	0.074138
5315	0.019353
5447	0.114357
6760	0.044729
6813	0.063361
6899	0.223522
6915	0.120920
7307	0.114357
7339	0.250219
7566	0.272400
7709	0.077114
7800	0.202660
7853	0.046567
7865	0.090159
7869	0.060736
8077	0.108742
8208	0.083546
8714	0.031858
8895	0.108166
9072	0.155798
9128	0.054029
9131	0.062466
9234	0.092004
9318	0.121723
9829	0.086058
10102	0.136307
10237	0.116236
10346	0.047744
10554	0.107037
10600	0.065596
11059	0.094340
11079	0.152088
11203	0.103837
11325	0.085735
11424	0.071373
11584	0.083243
11920	0.184768
12124	0.048372
12731	0.023156
12748	0.059569
12933	0.113037
13010	0.106485
13011	0.007937
13110	0.050265
13138	0.070931
13155	0.063361
13362	0.030201
13468	0.099025
