132
t_index	tf-idf
28	0.042283
209	0.040331
458	0.032363
493	0.077376
503	0.022642
707	0.101213
746	0.040331
782	0.041119
795	0.202427
1076	0.035143
1096	0.129488
1154	0.040025
1506	0.210713
1652	0.052375
1688	0.019912
1918	0.036586
2082	0.038570
2238	0.116766
2246	0.126214
2305	0.081917
2461	0.072188
2479	0.033593
2604	0.146226
3008	0.045468
3351	0.076212
3411	0.088713
3425	0.063157
3530	0.031778
3536	0.126214
3624	0.113714
3641	0.046941
3650	0.165939
3666	0.113714
3714	0.111326
3813	0.058383
3870	0.055663
3881	0.022700
3886	0.046094
4001	0.078620
4041	0.041775
4082	0.032764
4142	0.078620
4232	0.039283
4439	0.058808
5042	0.006657
5228	0.054275
5238	0.138281
5787	0.023776
5810	0.043899
5957	0.126214
6097	0.079957
6354	0.049595
6360	0.126214
6381	0.072188
6656	0.029868
6731	0.065487
6797	0.066120
6829	0.043163
6876	0.029025
6930	0.076212
6946	0.126214
7270	0.200471
7278	0.212803
7457	0.037884
7776	0.079957
7799	0.016566
7954	0.062331
8161	0.113714
8164	0.123175
8192	0.048351
8308	0.025384
8319	0.031971
8625	0.074189
8714	0.014761
8753	0.084689
8778	0.076212
8884	0.038293
8927	0.032264
9125	0.052077
9224	0.055306
9269	0.038431
9391	0.048112
9458	0.245435
9538	0.051495
9636	0.097189
9821	0.036233
9924	0.055306
10132	0.227428
10234	0.014724
10326	0.078620
10372	0.044863
10571	0.051784
10577	0.137648
10578	0.098174
10600	0.030394
10754	0.089333
10802	0.070986
10818	0.038020
10819	0.062618
10958	0.038995
11163	0.101213
11311	0.011774
11325	0.198624
11481	0.046094
11627	0.025183
11663	0.068164
11763	0.021092
11787	0.113714
11864	0.067186
11867	0.041775
11980	0.040337
12065	0.087076
12339	0.071308
12670	0.077376
12745	0.022875
12796	0.126214
12864	0.091121
12883	0.037095
12967	0.052986
13011	0.011033
13052	0.062985
13107	0.159900
13140	0.057832
13141	0.050932
13150	0.056028
13155	0.029358
13295	0.042805
13317	0.059242
13346	0.054152
13376	0.097189
13478	0.126214
13481	0.115711
