159
t_index	tf-idf
43	0.050495
72	0.054433
87	0.070369
201	0.048402
383	0.045102
394	0.034933
401	0.036916
407	0.031462
438	0.019332
458	0.029736
572	0.040684
597	0.068074
611	0.046295
693	0.114693
753	0.224378
787	0.048685
816	0.048295
984	0.208966
1058	0.018712
1072	0.017064
1354	0.050495
1452	0.039009
1482	0.047315
1494	0.035829
1629	0.049869
1666	0.089300
1688	0.018296
1702	0.025430
1719	0.052891
1802	0.031062
1883	0.079560
2097	0.169765
2156	0.086279
2253	0.057535
2295	0.040684
2313	0.044206
2363	0.052170
2450	0.195529
2560	0.015879
2591	0.029023
2596	0.083724
2754	0.037634
2829	0.067178
2851	0.092997
2951	0.130448
3335	0.106526
3584	0.058540
3598	0.029465
3613	0.115969
3685	0.037200
3738	0.060171
3810	0.041777
3842	0.115071
4041	0.038384
4053	0.037343
4076	0.027130
4128	0.038384
4419	0.028936
4464	0.077814
4855	0.034809
4859	0.038085
5041	0.060753
5042	0.024468
5215	0.027845
5233	0.045102
5238	0.042352
5315	0.041196
5341	0.061981
5412	0.061981
5688	0.053263
5735	0.072238
5817	0.052170
5955	0.026745
6243	0.094630
6354	0.045569
6376	0.231938
6419	0.024676
6508	0.074793
6668	0.072238
7147	0.069021
7149	0.042352
7225	0.023323
7282	0.030769
7624	0.115969
7631	0.067178
7653	0.068644
7664	0.130695
7678	0.076235
7799	0.030443
7869	0.025857
8013	0.089300
8101	0.043151
8173	0.052891
8184	0.067178
8209	0.054750
8210	0.026246
8280	0.020494
8299	0.019043
8500	0.068074
8597	0.025152
8659	0.073466
8709	0.061355
8870	0.074027
8974	0.517595
9050	0.020230
9170	0.033848
9321	0.064749
9384	0.027130
9620	0.081512
9625	0.035311
9708	0.037634
9743	0.047850
9748	0.039659
9753	0.065224
9780	0.073466
9785	0.043565
9843	0.131039
9898	0.040684
9909	0.051002
10187	0.035568
10189	0.064794
10234	0.027057
10346	0.030489
10482	0.042947
10497	0.082081
10754	0.041041
10775	0.029287
10852	0.019332
10977	0.027523
11058	0.067178
11158	0.037930
11178	0.044648
11311	0.021637
11321	0.039009
11514	0.055692
11627	0.023139
11662	0.033848
11736	0.042947
11843	0.054034
11924	0.062631
11926	0.067178
11950	0.104483
12045	0.070026
12052	0.045569
12056	0.063307
12065	0.053338
12180	0.047054
12286	0.085895
12369	0.069021
12372	0.030011
12600	0.046797
12726	0.041041
12731	0.049292
12883	0.034083
12985	0.115969
13011	0.033791
13138	0.030197
13233	0.035439
13287	0.088852
