259
t_index	tf-idf
302	0.068069
387	0.026505
389	0.027095
390	0.043765
490	0.024142
492	0.389878
498	0.017983
667	0.024050
717	0.025188
776	0.034220
804	0.015398
824	0.136137
867	0.026391
877	0.091241
888	0.040802
951	0.022840
967	0.018908
1014	0.060586
1017	0.039579
1060	0.013763
1062	0.024613
1068	0.046317
1129	0.040731
1177	0.063691
1243	0.051832
1335	0.024380
1349	0.011117
1377	0.028538
1553	0.027848
1712	0.051832
1728	0.025414
1929	0.068069
1976	0.016567
2028	0.026166
2077	0.020236
2188	0.025945
2353	0.032896
2390	0.153921
2413	0.105522
2466	0.053103
2513	0.054545
2582	0.086423
2612	0.038834
2623	0.050694
2700	0.022922
2751	0.074966
2759	0.047204
2806	0.041243
2947	0.023779
3054	0.043765
3118	0.068069
3121	0.009457
3132	0.047862
3178	0.019920
3196	0.035202
3215	0.068069
3267	0.054434
3447	0.025729
3477	0.047862
3494	0.060586
3497	0.060586
3563	0.051832
3769	0.014683
3870	0.019196
3936	0.068069
3988	0.099959
4006	0.068069
4154	0.013588
4241	0.042685
4262	0.087262
4397	0.193136
4416	0.024050
4464	0.033538
4487	0.018463
4505	0.047029
4678	0.011860
4703	0.048726
4793	0.049035
4794	0.042182
4798	0.163210
4818	0.039579
4826	0.035047
4835	0.028658
4896	0.033538
4910	0.029234
4956	0.027217
5129	0.037218
5169	0.033760
5291	0.068069
5311	0.024254
5413	0.063691
5484	0.018140
5541	0.082250
5584	0.021471
5607	0.036570
5671	0.022128
5720	0.068069
5755	0.028464
5871	0.023869
5925	0.063691
5970	0.023515
6032	0.051832
6049	0.014232
6077	0.033538
6120	0.047062
6121	0.034220
6181	0.028943
6232	0.023869
6256	0.014760
6310	0.020696
6340	0.048726
6343	0.043211
6356	0.032291
6413	0.034700
6470	0.024142
6548	0.054545
6645	0.040262
6856	0.025194
6866	0.018739
6897	0.029383
6925	0.018627
6960	0.060586
7013	0.022840
7027	0.024812
7045	0.021036
7086	0.063691
7118	0.017624
7173	0.030487
7353	0.037405
7365	0.042685
7388	0.189197
7390	0.056209
7564	0.018627
7571	0.031717
7573	0.017473
7671	0.039840
7856	0.048726
8117	0.012915
8120	0.044349
8147	0.039103
8202	0.043951
8206	0.010844
8373	0.037483
8399	0.021826
8435	0.031173
8463	0.023779
8464	0.017098
8556	0.024812
8571	0.020696
8598	0.022922
8833	0.050694
8840	0.026855
8846	0.033760
8856	0.016386
8860	0.031351
8933	0.024613
8954	0.487259
8972	0.008836
9096	0.051832
9098	0.103663
9196	0.017725
9235	0.026505
9259	0.016567
9339	0.054545
9377	0.014985
9380	0.034650
9480	0.034220
9515	0.138028
9642	0.047862
9661	0.045620
9684	0.029383
9838	0.021976
9907	0.031533
9913	0.036866
9931	0.076275
10002	0.045620
10055	0.032096
10064	0.048726
10065	0.087530
10117	0.026505
10195	0.159309
10204	0.018354
10266	0.032291
10318	0.043211
10380	0.068069
10471	0.030847
10523	0.032896
10599	0.060586
10685	0.021976
10791	0.023342
10800	0.052781
10802	0.032096
10803	0.068069
10828	0.036002
10835	0.018193
10862	0.080160
10972	0.034948
10980	0.086423
11002	0.028800
11054	0.045517
11065	0.043765
11156	0.050694
11213	0.017931
11296	0.051832
11359	0.047204
11438	0.028800
11440	0.019254
11526	0.050694
11568	0.021605
11585	0.046317
11656	0.030323
11698	0.019734
11835	0.018300
11859	0.060298
11890	0.037805
11894	0.022051
12066	0.029383
12188	0.028800
12225	0.016987
12256	0.021036
12287	0.029687
12327	0.008971
12371	0.014838
12397	0.017523
12441	0.025945
12456	0.034457
12520	0.027979
12626	0.021201
12628	0.063691
12651	0.041703
12831	0.011568
12903	0.046317
12922	0.039200
12970	0.013693
13003	0.046317
13080	0.014916
13158	0.038480
13244	0.008806
13268	0.030160
13320	0.035552
13357	0.028943
13373	0.011539
13441	0.018300
13454	0.060902
13469	0.023088
13475	0.030160
13482	0.054545
13483	0.023515
13492	0.021976
13532	0.025623
13572	0.042182
13576	0.022128
13577	0.060586
13598	0.017229
13602	0.025837
13628	0.035462
13665	0.042685
13674	0.017494
13701	0.026974
