151
t_index	tf-idf
76	0.057643
82	0.071443
124	0.092273
217	0.027419
243	0.030660
345	0.047263
408	0.027356
409	0.161937
458	0.029538
524	0.093999
586	0.028572
622	0.045032
646	0.029358
780	0.062956
784	0.093481
816	0.023986
829	0.052908
1002	0.031052
1072	0.016951
1100	0.021756
1314	0.331293
1341	0.119932
1344	0.103787
1348	0.145941
1402	0.077295
1445	0.184755
1639	0.052908
1753	0.079792
1787	0.249499
1792	0.118151
1802	0.030855
1935	0.028572
2109	0.029092
2240	0.131557
2369	0.102279
2376	0.154591
2660	0.034701
2864	0.028839
2885	0.069559
2921	0.052908
3078	0.082626
3079	0.176017
3083	0.077295
3090	0.059212
3141	0.028657
3530	0.058008
3623	0.095606
3774	0.093481
3886	0.042070
3987	0.105070
4021	0.047531
4207	0.054477
4269	0.029538
4407	0.018083
4693	0.038592
5200	0.171407
5279	0.061839
5315	0.008184
5348	0.056211
5491	0.021700
5664	0.058672
5666	0.040067
5705	0.071708
5799	0.118424
5873	0.040589
5875	0.031761
5992	0.045012
6000	0.034213
6329	0.034950
6378	0.015347
6410	0.049537
6422	0.033623
6644	0.029811
6720	0.121239
6821	0.050804
7074	0.027822
7086	0.060946
7262	0.044351
7263	0.045502
7309	0.133213
7409	0.030372
7438	0.022388
7551	0.092378
7576	0.171407
7603	0.037826
7826	0.062908
7853	0.019693
7869	0.051370
7936	0.095062
7965	0.050662
8079	0.045502
8089	0.068561
8138	0.033279
8191	0.112588
8210	0.065177
8299	0.037831
8343	0.069559
8713	0.035722
8752	0.047803
8870	0.073533
8984	0.030564
9275	0.052176
9277	0.039727
9599	0.039395
9797	0.074294
9821	0.016535
9979	0.115196
10234	0.053753
10237	0.049156
10334	0.041313
10346	0.010095
10471	0.083166
10492	0.041121
10501	0.034701
10556	0.035590
10724	0.085715
10752	0.067620
10767	0.051822
10852	0.057608
10949	0.060946
10977	0.082019
11074	0.103787
11122	0.162356
11203	0.043912
11311	0.010746
11321	0.038749
11325	0.036257
11584	0.035203
11662	0.033623
11762	0.115196
11920	0.039069
11921	0.027740
11994	0.230392
12092	0.013678
12327	0.097113
12347	0.062504
12372	0.059623
12392	0.053876
12606	0.055321
12731	0.048963
12745	0.104391
12748	0.025191
13011	0.016783
13092	0.039560
13138	0.089989
13314	0.142592
13336	0.020404
13362	0.038316
13386	0.051136
13442	0.105994
13450	0.031152
