138
t_index	tf-idf
125	0.089625
494	0.252763
631	0.050808
925	0.033294
951	0.118480
1017	0.136876
1089	0.076686
1155	0.162754
1176	0.062253
1328	0.049076
1335	0.021079
1789	0.057992
1876	0.091823
1976	0.028648
2016	0.036020
2110	0.059171
2268	0.059582
2357	0.039923
2370	0.067783
2510	0.130640
2522	0.065946
2759	0.081623
2833	0.019223
2874	0.052432
2936	0.062738
3026	0.042395
3142	0.056527
3309	0.048841
3403	0.032499
3445	0.050046
3627	0.064273
3679	0.042560
3715	0.053903
3898	0.103750
4048	0.053007
4349	0.030562
4402	0.104762
4617	0.063235
4764	0.089625
4933	0.097193
4937	0.144220
4964	0.043765
5008	0.041745
5103	0.031551
5125	0.039213
5364	0.080089
5441	0.075676
5484	0.062735
5584	0.009282
5595	0.038799
5675	0.089625
5686	0.069595
5691	0.072110
5744	0.051603
5888	0.050808
6112	0.091823
6140	0.053301
6189	0.085879
6484	0.060869
6502	0.069822
6639	0.066538
6645	0.017405
6679	0.100597
6689	0.038130
6851	0.064814
6866	0.032402
6941	0.063235
7013	0.078987
7080	0.030387
7217	0.261279
7337	0.031551
7413	0.065371
7573	0.060429
7605	0.048841
7631	0.060430
7675	0.085879
7885	0.053536
7938	0.053007
7961	0.030738
7964	0.089625
8023	0.113765
8030	0.073808
8147	0.033808
8208	0.073808
8262	0.117701
8873	0.175316
8901	0.055836
8923	0.059171
9094	0.130640
9395	0.066538
9586	0.033192
9661	0.078884
9740	0.075676
9749	0.183646
10212	0.084254
10233	0.072110
10263	0.233258
10266	0.111671
10295	0.157769
10471	0.007620
10580	0.100597
10622	0.056178
10758	0.104762
10800	0.045633
10832	0.230942
10870	0.160178
10941	0.072940
11002	0.049799
11003	0.076686
11020	0.104762
11088	0.021777
11116	0.037232
11151	0.110132
11448	0.054525
11490	0.089625
11658	0.034230
11664	0.052152
11809	0.045633
11879	0.056883
11894	0.038130
12161	0.045633
12263	0.023436
12284	0.117701
12311	0.045245
12397	0.030301
12449	0.110132
12626	0.036659
12833	0.052717
12964	0.011106
13113	0.043944
13244	0.015226
13357	0.050046
13412	0.036020
13483	0.081321
13551	0.107806
13552	0.087177
13598	0.014896
13674	0.090748
