238
t_index	tf-idf
204	0.052893
227	0.172128
306	0.039792
319	0.052893
387	0.027655
403	0.105236
415	0.108614
418	0.025383
466	0.035704
524	0.020981
526	0.041705
585	0.194052
631	0.030658
684	0.009360
717	0.013140
898	0.030815
925	0.040179
951	0.023830
956	0.046988
1017	0.041296
1060	0.114882
1187	0.195545
1188	0.066454
1279	0.042498
1349	0.011599
1355	0.022316
1377	0.014888
1480	0.057052
1576	0.072928
1588	0.032342
1619	0.049242
1982	0.034993
2066	0.020213
2067	0.045086
2113	0.045663
2154	0.057843
2266	0.038756
2304	0.049103
2366	0.037000
2413	0.031457
2497	0.033488
2511	0.119721
2556	0.072796
2570	0.029613
2640	0.023330
2668	0.025681
2700	0.023916
2862	0.032342
2895	0.049938
2916	0.110186
2960	0.050839
2974	0.047599
2975	0.066454
2995	0.054080
3178	0.041568
3210	0.044335
3247	0.054080
3309	0.029471
3333	0.035448
3347	0.026846
3743	0.060700
3750	0.037856
3801	0.020337
3946	0.033691
3959	0.025286
4036	0.023494
4084	0.028397
4111	0.052893
4277	0.045086
4333	0.047599
4452	0.046916
4478	0.027775
4542	0.020213
4593	0.123261
4678	0.049497
4694	0.066454
4778	0.041296
4830	0.052893
4892	0.056795
4981	0.052893
4985	0.059803
5080	0.012313
5081	0.045663
5125	0.023661
5283	0.083325
5311	0.004218
5368	0.060700
5439	0.049103
5484	0.018927
5507	0.028788
5525	0.054080
5536	0.040901
5596	0.037000
5599	0.076930
5676	0.023494
5777	0.071021
5778	0.071021
5826	0.056910
5854	0.029902
5859	0.029902
5878	0.051820
5970	0.049069
6021	0.032901
6049	0.059397
6125	0.021454
6196	0.026735
6256	0.015401
6470	0.025189
6502	0.042131
6596	0.023916
6610	0.037564
6645	0.010502
6765	0.048326
6786	0.057052
6844	0.025581
6987	0.138273
7039	0.056910
7051	0.029056
7297	0.025189
7311	0.032132
7338	0.028397
7419	0.096652
7462	0.039445
7605	0.029471
7700	0.045961
7733	0.035704
7797	0.034323
7863	0.018763
8010	0.103639
8125	0.035225
8128	0.026091
8132	0.052728
8147	0.020400
8197	0.029331
8353	0.078828
8448	0.025681
8463	0.012405
8464	0.017840
8537	0.006965
8571	0.021594
8598	0.023916
8623	0.028921
8884	0.023168
8912	0.042572
8971	0.122221
9005	0.031638
9043	0.063214
9102	0.071021
9128	0.033546
9133	0.045663
9199	0.027655
9242	0.020915
9259	0.034572
9310	0.037564
9328	0.039109
9365	0.024177
9368	0.071021
9377	0.007818
9512	0.028526
9586	0.020028
9598	0.289956
9631	0.018441
9644	0.424903
9649	0.032342
9708	0.142631
9809	0.038782
9890	0.041705
9935	0.044335
9989	0.013544
10040	0.011315
10086	0.041309
10110	0.040901
10117	0.027655
10129	0.017334
10403	0.018283
10471	0.055175
10473	0.047599
10474	0.016819
10568	0.019728
10569	0.028270
10672	0.054835
10718	0.021877
10727	0.014070
10785	0.024626
10791	0.024354
10799	0.023168
10835	0.018983
10959	0.117310
11195	0.078828
11358	0.055550
11395	0.134766
11440	0.020089
11545	0.029415
11637	0.060700
11714	0.028788
11771	0.032162
11803	0.051820
11859	0.031457
11868	0.026408
11894	0.046016
11899	0.049938
11994	0.026347
12034	0.038156
12150	0.151861
12153	0.042572
12215	0.006298
12260	0.159095
12336	0.043511
12371	0.015482
12385	0.054080
12463	0.034765
12494	0.030975
12547	0.157342
12582	0.064157
12626	0.029494
12753	0.071021
12831	0.012070
12839	0.075712
12964	0.073712
12977	0.086192
13037	0.043032
13083	0.043032
13237	0.077565
13244	0.011485
13278	0.058647
13293	0.078828
13307	0.060700
13371	0.020526
13374	0.031810
13425	0.034993
13441	0.019094
13469	0.024089
13492	0.045858
13573	0.013962
13598	0.008988
13602	0.026958
13681	0.017097
13690	0.021317
