138
t_index	tf-idf
17	0.099103
124	0.080504
185	0.136566
288	0.297309
408	0.035801
497	0.068283
622	0.058933
623	0.069241
687	0.037729
780	0.109854
816	0.031391
1048	0.083214
1100	0.028472
1203	0.109111
1219	0.103426
1314	0.096347
1341	0.094173
1383	0.072399
1792	0.038656
2074	0.101156
2109	0.038072
2240	0.057389
2439	0.088494
2580	0.063483
2836	0.116087
3078	0.054066
3225	0.072973
3233	0.058042
3268	0.078221
3445	0.062203
3533	0.105963
3552	0.071294
3685	0.048358
3832	0.116087
3839	0.058042
3850	0.066922
3959	0.070762
3987	0.034376
4014	0.089726
4071	0.154981
4111	0.057467
4247	0.019985
4369	0.068756
4381	0.034966
4407	0.023665
4438	0.052888
4554	0.034966
4728	0.116087
4995	0.088494
5042	0.007952
5051	0.271651
5315	0.010711
5491	0.028399
5659	0.105963
5664	0.153569
5665	0.083214
5666	0.052435
5787	0.028399
5900	0.046922
5968	0.047628
5992	0.147267
6000	0.044774
6378	0.020085
6519	0.109111
6589	0.016757
6644	0.039014
6653	0.125843
6738	0.087330
6784	0.055569
6901	0.045575
7074	0.109230
7309	0.069734
7438	0.029299
7455	0.092422
7483	0.119996
7622	0.030890
7778	0.063290
7818	0.112160
7826	0.041163
7857	0.088494
7959	0.126579
8181	0.097229
8191	0.049114
8210	0.034119
8280	0.026642
8340	0.045739
8365	0.055311
8422	0.079001
8706	0.069736
8807	0.082297
8819	0.074794
8870	0.032078
8879	0.078221
8984	0.039999
9003	0.119097
9124	0.073563
9158	0.144520
9279	0.077491
9384	0.035268
9408	0.068756
9702	0.047272
9717	0.042395
9747	0.057753
9797	0.097229
9821	0.021639
10234	0.043967
10237	0.032165
10243	0.120894
10334	0.108132
10343	0.120894
10346	0.026423
10469	0.041163
10499	0.044932
10724	0.074783
10977	0.035779
11064	0.092422
11096	0.052888
11134	0.078221
11352	0.105963
11584	0.046070
11803	0.072973
11843	0.070243
12020	0.050300
12137	0.059217
12392	0.014102
12606	0.072399
12731	0.051263
12732	0.095504
12748	0.032968
12848	0.059529
12866	0.141523
13011	0.026357
13052	0.037616
13088	0.035471
13242	0.103426
13362	0.016715
13441	0.098091
13442	0.231189
