484
t_index	tf-idf
47	0.039432
140	0.048454
177	0.036412
227	0.031377
297	0.027181
310	0.101260
352	0.058028
358	0.016604
361	0.035647
369	0.051784
384	0.036455
386	0.017191
389	0.020613
394	0.018227
403	0.122772
436	0.023068
455	0.025684
524	0.015298
608	0.026398
668	0.027389
684	0.020474
717	0.009581
737	0.014738
739	0.029544
776	0.026033
782	0.051556
798	0.031186
804	0.011714
857	0.022823
865	0.014256
868	0.127163
886	0.051029
895	0.071146
898	0.022469
899	0.026398
956	0.017131
967	0.028769
974	0.029657
1010	0.014129
1011	0.037784
1017	0.030111
1020	0.068417
1054	0.036412
1060	0.167531
1062	0.018725
1129	0.030987
1134	0.046092
1158	0.018363
1181	0.035803
1187	0.028516
1200	0.044259
1238	0.022823
1270	0.028278
1279	0.015494
1335	0.009274
1340	0.057522
1353	0.064015
1366	0.039432
1377	0.010855
1418	0.030409
1486	0.044259
1530	0.151585
1542	0.026978
1592	0.110199
1619	0.047872
1674	0.030409
1776	0.073254
1778	0.037784
1788	0.020430
1841	0.015346
1901	0.020521
1962	0.018136
1981	0.041496
1983	0.016057
2016	0.015847
2066	0.029476
2092	0.032091
2111	0.017376
2161	0.028047
2196	0.033739
2327	0.031041
2333	0.033295
2347	0.022241
2357	0.035129
2383	0.058061
2387	0.048836
2428	0.012065
2445	0.060818
2511	0.174588
2549	0.011683
2556	0.017693
2589	0.110410
2602	0.051784
2607	0.029275
2626	0.032874
2636	0.027602
2660	0.027389
2739	0.025631
2833	0.050745
2852	0.008068
2870	0.042762
2874	0.023068
2927	0.042762
2932	0.069255
2941	0.027389
2964	0.019334
3066	0.128878
3084	0.038826
3120	0.032473
3121	0.043167
3122	0.048454
3141	0.031186
3154	0.027125
3176	0.019413
3180	0.052797
3191	0.039432
3194	0.048454
3203	0.042762
3210	0.016163
3297	0.046092
3309	0.085954
3313	0.048454
3333	0.051693
3337	0.061839
3361	0.070473
3406	0.051784
3434	0.092184
3445	0.044037
3446	0.027181
3503	0.039432
3566	0.032473
3567	0.045890
3630	0.037896
3706	0.031726
3749	0.148277
3769	0.044683
3776	0.030409
3794	0.033739
3807	0.044259
3822	0.017693
3846	0.026033
3859	0.036412
3870	0.087621
3919	0.037784
3959	0.073748
4012	0.029822
4013	0.026398
4016	0.025349
4019	0.051784
4036	0.017131
4048	0.023321
4051	0.040399
4084	0.020706
4089	0.041496
4143	0.025349
4145	0.031377
4154	0.020675
4158	0.020991
4162	0.020341
4174	0.035002
4235	0.014515
4244	0.054890
4251	0.053175
4254	0.091743
4269	0.114064
4270	0.030409
4272	0.035803
4277	0.032874
4333	0.034707
4355	0.074602
4397	0.018367
4401	0.019024
4423	0.023068
4476	0.021910
4517	0.029014
4520	0.007620
4578	0.037784
4593	0.044937
4598	0.028761
4613	0.056093
4624	0.037069
4642	0.026214
4654	0.013331
4678	0.018045
4826	0.119981
4835	0.021802
4853	0.027181
4932	0.034707
4934	0.034707
4956	0.020706
4970	0.034707
4988	0.013106
4998	0.042762
5080	0.008978
5125	0.017252
5238	0.128687
5269	0.032091
5283	0.060756
5311	0.003075
5410	0.138169
5494	0.024717
5596	0.026978
5676	0.051392
5737	0.029822
5739	0.035237
5750	0.011714
5764	0.017889
5854	0.021802
5876	0.031726
5928	0.058549
5930	0.019991
5970	0.053668
5982	0.048454
6049	0.021654
6120	0.035803
6149	0.033739
6164	0.017889
6167	0.020430
6196	0.019493
6199	0.025515
6219	0.013256
6251	0.044259
6256	0.033688
6264	0.017070
6274	0.062753
6295	0.114725
6305	0.054362
6306	0.022354
6310	0.015745
6470	0.018367
6613	0.023582
6645	0.015315
6650	0.037016
6677	0.024717
6686	0.012230
6765	0.035237
6782	0.026033
6844	0.037304
6845	0.029275
6856	0.006389
6862	0.015847
6866	0.028512
6901	0.031377
6911	0.029749
6923	0.013602
6937	0.012297
7019	0.026214
7021	0.051784
7027	0.009438
7045	0.016004
7063	0.039812
7074	0.015796
7080	0.013369
7096	0.019656
7115	0.030719
7140	0.013218
7165	0.017376
7183	0.062753
7198	0.024870
7255	0.010827
7311	0.023429
7353	0.018971
7489	0.011560
7564	0.014171
7573	0.066466
7580	0.027822
7619	0.046092
7651	0.017823
7694	0.035129
7700	0.011171
7758	0.020341
7796	0.065086
7797	0.025026
7841	0.031377
7853	0.018873
7885	0.011777
7899	0.141389
7944	0.033295
7961	0.013524
7998	0.048454
8132	0.166601
8138	0.051784
8147	0.014874
8150	0.018508
8216	0.009462
8259	0.042388
8341	0.021696
8361	0.021387
8362	0.033295
8443	0.022945
8462	0.017629
8463	0.009045
8464	0.058536
8519	0.039432
8537	0.005079
8566	0.011560
8571	0.062979
8607	0.018508
8653	0.042762
8680	0.030120
8726	0.029822
8733	0.048454
8791	0.026033
8856	0.012466
8884	0.033785
8964	0.026587
8971	0.017823
8990	0.044259
8998	0.035237
9005	0.046137
9010	0.047702
9061	0.023715
9066	0.031041
9122	0.013331
9128	0.024460
9140	0.066590
9142	0.017438
9185	0.058771
9199	0.020164
9242	0.060999
9259	0.063020
9377	0.005700
9386	0.028278
9393	0.024130
9396	0.030409
9434	0.029014
9449	0.086283
9488	0.033295
9542	0.015847
9544	0.030409
9559	0.038567
9586	0.029207
9631	0.040338
9682	0.062753
9837	0.035002
9838	0.016718
9863	0.077052
9920	0.054068
9926	0.018652
9935	0.016163
9970	0.042762
9989	0.029626
9992	0.027389
10025	0.052428
10031	0.039432
10037	0.032874
10040	0.066001
10056	0.021802
10086	0.030120
