35
t_index	tf-idf
865	0.097838
1158	0.063014
1355	0.111671
1576	0.182469
1619	0.082137
2239	0.195706
2511	0.149775
2932	0.356476
3180	0.181173
4349	0.092281
4554	0.332544
4562	0.192484
4628	0.277260
5199	0.199123
5686	0.140096
6139	0.108761
6645	0.052554
6856	0.043847
7419	0.241829
7564	0.291772
7885	0.080826
8336	0.157472
9242	0.104660
10060	0.127514
10474	0.084162
10959	0.195677
11568	0.112802
12150	0.094991
12358	0.070048
12539	0.145402
12977	0.086263
13165	0.163692
13314	0.149631
13340	0.166583
13689	0.157472
