45
t_index	tf-idf
400	0.156909
1598	0.102613
1774	0.197274
2549	0.082842
2852	0.057207
3114	0.239235
3224	0.273464
3614	0.197274
3811	0.133824
4355	0.105796
4738	0.088392
5311	0.043611
5343	0.134893
5484	0.097856
5548	0.145854
6049	0.076772
6076	0.161833
6077	0.180916
6219	0.093991
6645	0.054298
6923	0.096446
7353	0.067259
7536	0.144230
7700	0.079208
7715	0.101691
8216	0.067090
8462	0.124999
8464	0.046118
8972	0.095329
9130	0.126380
9153	0.161833
9862	0.124096
9935	0.114609
10060	0.395232
10422	0.124999
10581	0.035716
10685	0.118546
10788	0.320290
11394	0.230258
11545	0.038020
12064	0.129244
12831	0.062403
13113	0.137090
13199	0.171096
13576	0.119366
