340
t_index	tf-idf
59	0.035769
79	0.019725
96	0.136558
105	0.043305
107	0.020422
108	0.023954
114	0.027404
211	0.025168
221	0.025900
345	0.028014
394	0.020568
401	0.021735
408	0.016215
455	0.038122
465	0.068279
503	0.012249
525	0.013916
571	0.028664
572	0.023954
578	0.027112
586	0.016935
603	0.164261
646	0.017401
671	0.061924
700	0.046842
743	0.074546
746	0.021818
784	0.027704
788	0.041859
841	0.056995
849	0.018405
890	0.054754
903	0.061516
1058	0.011017
1062	0.021986
1078	0.019329
1100	0.077372
1104	0.034776
1154	0.021653
1263	0.054754
1264	0.046842
1304	0.061516
1330	0.054754
1373	0.029544
1525	0.043804
1659	0.061516
1688	0.010772
1702	0.014973
1752	0.057329
1762	0.025051
1792	0.017508
1802	0.073154
1814	0.109508
1906	0.041229
1935	0.016935
1946	0.038122
1991	0.016784
1993	0.031140
2091	0.192291
2120	0.152394
2154	0.014333
2171	0.036124
2228	0.068279
2285	0.021018
2298	0.024487
2353	0.030309
2357	0.022874
2380	0.028334
2384	0.021818
2405	0.054807
2429	0.020715
2475	0.030716
2482	0.041229
2488	0.021330
2580	0.009584
2604	0.039552
2615	0.034466
2644	0.031813
2665	0.051548
2667	0.045748
2740	0.054754
2752	0.093684
2803	0.105288
2827	0.023061
2864	0.008547
2895	0.016111
2906	0.030511
3026	0.017615
3068	0.021902
3147	0.025051
3214	0.043255
3273	0.061516
3363	0.022509
3409	0.022244
3535	0.052577
3598	0.017348
3626	0.027112
3678	0.044036
3679	0.054754
3716	0.042532
3726	0.013732
3739	0.094078
3761	0.036124
3774	0.027704
3835	0.074806
3836	0.214615
3852	0.027858
3881	0.012280
3887	0.031140
3888	0.022781
3892	0.024163
3895	0.039052
3898	0.025900
3899	0.040080
3977	0.021735
4026	0.041859
4071	0.105288
4124	0.021818
4128	0.067797
4138	0.040415
4209	0.028334
4210	0.068279
4269	0.017508
4407	0.010718
4441	0.013769
4448	0.044884
4555	0.025527
4577	0.064579
4585	0.318658
4625	0.030309
4656	0.040637
4737	0.021818
4792	0.054754
4809	0.010665
4831	0.026287
4832	0.032981
4968	0.050957
4970	0.056345
4971	0.041229
5042	0.018007
5215	0.016394
5267	0.035427
5279	0.024435
5291	0.033592
5324	0.029544
5419	0.012125
5491	0.025724
5496	0.089769
5590	0.025900
5607	0.043142
5615	0.068279
5698	0.035769
5763	0.046842
5800	0.039552
5810	0.023748
5873	0.024058
5905	0.043255
5937	0.041859
5968	0.043142
5992	0.106717
6038	0.033875
6081	0.054754
6102	0.031813
6200	0.020422
6278	0.023253
6378	0.009097
6419	0.029056
6422	0.019929
6577	0.022157
6620	0.065205
6644	0.088348
6738	0.039552
6760	0.022423
6807	0.018764
6813	0.015882
6876	0.047106
6991	0.012862
7012	0.054754
7033	0.021818
7038	0.030511
7047	0.013916
7091	0.036124
7092	0.011268
7167	0.132107
7194	0.027553
7198	0.034166
7200	0.027112
7224	0.040637
7225	0.027464
7262	0.026287
7270	0.027112
7300	0.016834
7309	0.015791
7358	0.067750
7409	0.018002
7432	0.041731
7534	0.019329
7538	0.043255
7545	0.068933
7601	0.016252
7614	0.046842
7760	0.029730
7767	0.038576
7795	0.068279
7853	0.011672
7867	0.068279
7954	0.011240
8037	0.032536
8101	0.050811
8125	0.047991
8138	0.019725
8209	0.053725
8210	0.084989
8280	0.024132
8299	0.022423
8327	0.065073
8468	0.035427
8603	0.032048
8614	0.045814
8642	0.029182
8649	0.044036
8682	0.123033
8714	0.031941
8880	0.089769
8899	0.036875
8927	0.017454
8938	0.048057
9002	0.029945
9003	0.026970
9057	0.032536
9067	0.068279
9170	0.039858
9295	0.037651
9306	0.021095
9335	0.099952
9339	0.017348
9384	0.015973
9391	0.026027
9515	0.031584
9522	0.047991
9626	0.039721
9747	0.104626
9770	0.035194
9821	0.049003
9822	0.071538
9834	0.035427
9881	0.019658
10009	0.037688
10025	0.040637
10032	0.039552
10033	0.087547
10058	0.061516
10118	0.041229
10234	0.031860
10346	0.029918
10359	0.061516
10404	0.061516
10406	0.033050
10427	0.057560
10450	0.039721
10469	0.018643
10495	0.051263
10499	0.020350
10500	0.115121
10501	0.020568
10567	0.029007
10600	0.049326
10606	0.015139
10612	0.103951
10627	0.014489
10671	0.032536
10814	0.044884
10816	0.073750
10852	0.011382
10966	0.032790
11085	0.030112
11096	0.023954
11123	0.021330
11160	0.029182
11205	0.017401
11213	0.028498
11222	0.047991
11224	0.029544
11225	0.061516
11268	0.030309
11311	0.031848
11325	0.042980
11395	0.010586
11431	0.054514
11470	0.035096
11527	0.068279
11560	0.044884
11629	0.054754
11652	0.028172
11662	0.039858
11736	0.025286
11816	0.031584
11888	0.054754
11902	0.022332
11932	0.238503
11980	0.010911
12019	0.020422
12020	0.045563
12021	0.019011
12028	0.012249
12092	0.008107
12105	0.175095
12107	0.068279
12128	0.023253
12164	0.015837
12165	0.038576
12210	0.022332
12227	0.031140
12303	0.088071
12372	0.017670
12392	0.031933
12421	0.050798
12437	0.034776
12492	0.115121
12591	0.068279
12611	0.034776
12723	0.047991
12731	0.011609
12754	0.032536
12756	0.101596
12791	0.077152
12810	0.037688
12881	0.022967
12927	0.022781
12928	0.034466
13011	0.009948
13039	0.068279
13051	0.026471
13092	0.023448
13124	0.026157
13140	0.041714
13359	0.036492
13362	0.007570
13386	0.030309
13450	0.036928
