315
t_index	tf-idf
71	0.023458
82	0.023372
93	0.032213
115	0.023901
134	0.075370
165	0.027781
174	0.033679
190	0.067905
221	0.057179
227	0.032612
273	0.058035
408	0.008949
525	0.030722
572	0.026441
599	0.030414
720	0.032019
740	0.044858
741	0.033679
746	0.024084
783	0.029928
881	0.012040
940	0.058625
1002	0.020317
1020	0.056074
1035	0.052975
1058	0.024322
1083	0.051707
1085	0.021055
1144	0.026441
1159	0.036482
1193	0.029928
1194	0.067905
1369	0.060440
1480	0.075370
1620	0.155954
1688	0.011891
1709	0.042110
1718	0.036195
1720	0.045086
1782	0.151248
1792	0.019326
1802	0.020188
1858	0.027781
1878	0.027653
1918	0.021848
1939	0.041144
1973	0.038388
1990	0.075370
1995	0.029771
2070	0.087157
2109	0.019034
2139	0.090230
2154	0.015821
2269	0.093897
2278	0.015320
2301	0.036777
2363	0.033906
2398	0.035915
2426	0.043660
2460	0.040704
2464	0.050572
2479	0.020060
2566	0.028313
2580	0.010579
2629	0.027525
2697	0.042582
2708	0.060440
2823	0.075370
2864	0.047171
2895	0.035569
2907	0.028044
2922	0.025883
3002	0.132835
3008	0.027152
3041	0.048609
3068	0.024176
3131	0.036777
3141	0.037499
3278	0.075370
3388	0.033240
3497	0.014648
3508	0.067905
3583	0.045511
3596	0.028730
3622	0.063538
3641	0.070077
3644	0.084534
3711	0.058037
3726	0.015158
3733	0.048609
3738	0.039106
3859	0.054413
3879	0.030923
3881	0.027111
3888	0.025147
3892	0.053346
3968	0.019034
3993	0.029018
4046	0.041602
4053	0.024270
4082	0.019565
4134	0.043660
4143	0.047985
4209	0.031276
4264	0.039876
4269	0.019326
4358	0.075370
4381	0.017481
4416	0.067905
4554	0.052444
4639	0.029164
4684	0.067905
4737	0.024084
4757	0.067905
4847	0.334555
4857	0.062196
4867	0.028451
4869	0.046206
4887	0.030250
4917	0.039106
4970	0.031098
5042	0.027828
5176	0.116074
5243	0.035117
5262	0.060440
5275	0.116074
5279	0.013487
5315	0.048193
5415	0.058037
5454	0.017090
5491	0.028395
5607	0.023811
5663	0.048609
5691	0.058037
5705	0.023458
5714	0.037714
5739	0.075370
5740	0.022384
5804	0.038741
5816	0.028313
5841	0.067905
5910	0.045511
5931	0.058037
5955	0.017382
5999	0.075370
6046	0.020646
6081	0.060440
6159	0.067905
6200	0.022543
6218	0.035117
6296	0.234743
6329	0.022867
6339	0.042081
6383	0.024270
6421	0.045511
6577	0.048917
6589	0.008378
6644	0.019505
6658	0.018583
6681	0.043660
6728	0.075370
6742	0.040282
6746	0.022785
6760	0.024752
6832	0.043660
6909	0.182485
6991	0.014198
7044	0.018418
7047	0.015361
7074	0.018203
7092	0.012438
7202	0.044242
7258	0.025883
7289	0.030088
7539	0.180526
7541	0.112147
7573	0.039106
7591	0.024748
7609	0.046206
7622	0.030886
7716	0.015864
7826	0.020579
7841	0.051707
7853	0.012884
7887	0.030250
7889	0.024270
7902	0.017785
7907	0.048609
7929	0.048609
7939	0.021923
7965	0.033147
8138	0.021773
8209	0.011861
8280	0.039958
8316	0.028873
8582	0.031276
8604	0.063538
8719	0.048609
8813	0.031276
8870	0.016037
8872	0.023372
8927	0.038533
8944	0.033704
8949	0.035117
8951	0.152905
9035	0.033240
9128	0.082221
9131	0.034567
9202	0.025883
9318	0.033679
9458	0.029313
9489	0.023286
9599	0.025775
9626	0.021923
9646	0.027781
9675	0.075370
9689	0.031457
9690	0.051707
9717	0.021195
9770	0.038849
9810	0.039876
9829	0.214302
9867	0.039496
9915	0.046949
9922	0.041144
10010	0.035377
10166	0.034962
10180	0.047747
10234	0.030773
10346	0.006605
10400	0.097218
10423	0.046206
10455	0.030581
10469	0.020579
10499	0.044927
10501	0.022704
10549	0.062914
10551	0.023545
10627	0.031987
10768	0.028730
10775	0.038068
10802	0.042390
10818	0.022704
10852	0.012564
11040	0.037714
11042	0.037393
11082	0.033457
11108	0.032612
11127	0.050572
11254	0.225492
11297	0.038046
11311	0.028124
11384	0.060440
11395	0.011685
11422	0.030250
11495	0.026673
11559	0.040282
11605	0.018256
11627	0.015038
11636	0.025249
11640	0.093897
11651	0.058037
11654	0.040282
11759	0.050572
11763	0.012595
11831	0.052975
11864	0.020060
11867	0.024946
11906	0.046206
11980	0.030109
11988	0.020252
11990	0.033893
12019	0.022543
12065	0.017333
12137	0.014802
12210	0.024651
12219	0.033906
12222	0.034374
12227	0.068749
12259	0.075370
12284	0.013115
12334	0.116074
12339	0.042582
12347	0.020447
12372	0.019505
12376	0.079751
12392	0.014100
12525	0.032213
12600	0.030414
12686	0.075370
12726	0.026673
12875	0.053819
12895	0.031098
12943	0.084220
12990	0.019326
12994	0.060828
13010	0.029463
13011	0.010981
13080	0.103414
13108	0.067905
13110	0.013908
13140	0.011512
13155	0.017531
13184	0.023372
13207	0.026556
13219	0.040504
13246	0.023458
13255	0.021923
13262	0.021195
13263	0.041144
13270	0.027525
13336	0.013350
13351	0.065634
13425	0.042582
13434	0.017452
