223
t_index	tf-idf
30	0.068111
322	0.039862
338	0.047960
372	0.039129
386	0.027382
390	0.053033
575	0.036744
659	0.029143
693	0.032257
700	0.146830
705	0.041185
758	0.049443
798	0.024837
800	0.053740
865	0.045414
1006	0.051115
1009	0.047058
1011	0.060182
1026	0.029254
1039	0.047501
1099	0.096872
1349	0.013471
1362	0.025575
1421	0.032117
1749	0.043294
1841	0.024444
1976	0.020076
2160	0.077178
2211	0.022707
2383	0.023120
2428	0.019218
2557	0.070496
2668	0.149128
2670	0.042656
2716	0.030670
2750	0.073100
2776	0.053033
2808	0.073415
2814	0.034558
2837	0.042348
2852	0.038551
2853	0.066095
2855	0.056125
2863	0.022912
2947	0.028814
3206	0.026629
3445	0.035071
3670	0.053033
3769	0.017793
3802	0.023050
3874	0.077178
3899	0.049977
3933	0.070496
4000	0.055237
4035	0.048436
4097	0.064348
4102	0.041185
4222	0.042971
4314	0.030301
4394	0.057027
4428	0.034227
4482	0.037990
4487	0.022372
4520	0.012136
4678	0.014371
4710	0.042656
4734	0.020187
4853	0.043294
4858	0.600982
5080	0.028600
5084	0.044673
5102	0.035247
5103	0.044221
5129	0.030066
5233	0.030795
5238	0.022775
5265	0.053740
5311	0.009796
5331	0.060182
5391	0.073415
5541	0.024917
5584	0.065043
5686	0.016257
5690	0.049443
5737	0.047501
5750	0.018659
5861	0.037990
5875	0.060182
5907	0.066095
6011	0.054488
6036	0.056125
6072	0.057027
6119	0.053033
6125	0.024917
6137	0.032257
6167	0.032542
6190	0.054488
6210	0.030546
6280	0.114055
6381	0.074292
6382	0.089345
6452	0.031049
6645	0.012197
6856	0.010176
6876	0.040116
6892	0.042971
6913	0.016937
6914	0.045420
6925	0.045144
6937	0.019586
6938	0.052362
6948	0.053033
6983	0.175357
7032	0.045811
7049	0.055281
7311	0.018659
7353	0.015108
7397	0.048436
7444	0.060182
7853	0.030061
7863	0.087163
7881	0.128914
7903	0.043965
7941	0.060182
7962	0.044314
7972	0.025917
7979	0.019270
8117	0.015650
8206	0.026282
8463	0.014407
8464	0.020719
8528	0.028181
8577	0.046380
8786	0.049977
8811	0.045041
8895	0.054488
8900	0.064348
8972	0.010707
8976	0.031706
9008	0.030061
9015	0.187807
9019	0.121126
9092	0.077178
9122	0.021234
9153	0.036353
9202	0.040939
9235	0.096352
9299	0.053033
9303	0.031941
9324	0.050533
9377	0.045396
9381	0.028923
9480	0.041466
9731	0.061429
9817	0.114055
9847	0.041185
9907	0.038210
9972	0.025745
9979	0.037146
10004	0.034392
10047	0.036943
10055	0.038893
10060	0.029594
10067	0.077178
10068	0.031440
10071	0.134355
10129	0.020131
10152	0.060182
10204	0.022241
10395	0.044673
10397	0.045010
10471	0.026700
10575	0.070496
10590	0.036547
10606	0.059044
10727	0.016340
10806	0.037561
10841	0.020299
10879	0.064348
10900	0.070496
10957	0.061429
11011	0.023120
11044	0.062807
11057	0.066095
11221	0.049443
11278	0.045420
11402	0.042048
11438	0.034898
11442	0.047960
11471	0.053033
11550	0.030795
11559	0.028814
11568	0.026180
11599	0.027382
11666	0.041466
11739	0.035605
11759	0.052362
11774	0.098885
11859	0.036533
12093	0.024367
12311	0.031706
12397	0.021234
12401	0.024600
12539	0.033745
12596	0.146830
12635	0.073415
12964	0.015565
13004	0.070496
13013	0.044314
13118	0.047058
13175	0.025575
13195	0.042656
13244	0.021341
13343	0.016893
13360	0.057027
13373	0.013983
13532	0.031049
13533	0.026813
13552	0.030546
13598	0.041756
13622	0.042348
13628	0.042971
13674	0.021198
