35
t_index	tf-idf
576	0.173230
717	0.064190
867	0.134509
1109	0.176859
1630	0.167667
1904	0.165591
1914	0.176859
1992	0.175622
2759	0.240593
2852	0.054051
3856	0.194381
4690	0.096082
4709	0.135091
5233	0.129529
5584	0.027358
5862	0.196128
7256	0.179419
7745	0.102168
8569	0.232519
9128	0.163869
9232	0.468727
9419	0.112393
9755	0.165591
9972	0.108288
10423	0.322719
10581	0.033746
10718	0.106868
10800	0.134509
11416	0.154549
11545	0.035923
11809	0.134509
12394	0.129529
12414	0.156242
13244	0.022441
13674	0.044581
