202
t_index	tf-idf
322	0.045792
677	0.057063
684	0.024975
705	0.047312
856	0.060151
867	0.073473
890	0.041984
973	0.034670
1010	0.025853
1026	0.033606
1033	0.203482
1335	0.033938
1453	0.073920
1560	0.053565
1577	0.069135
1630	0.045792
1904	0.090450
1962	0.016592
1992	0.047965
2007	0.043894
2077	0.028169
2159	0.072151
2188	0.036117
2211	0.026085
2250	0.203482
2291	0.098728
2347	0.040695
2372	0.051318
2390	0.107131
2413	0.020984
2524	0.052177
2528	0.094753
2566	0.073791
2584	0.040090
2626	0.060151
2700	0.031908
2759	0.164273
2863	0.026320
2936	0.101011
2947	0.033101
3121	0.039493
3357	0.044151
3409	0.038586
3441	0.073920
3496	0.040289
3636	0.050065
3769	0.020440
3802	0.052958
3844	0.067827
3856	0.053088
3870	0.026721
3959	0.033735
4021	0.066625
4084	0.037887
4116	0.104354
4160	0.035090
4162	0.037219
4200	0.058051
4349	0.098412
4401	0.034809
4520	0.013942
4690	0.026241
4709	0.036895
4715	0.105169
4736	0.070567
4773	0.078244
4794	0.058719
4795	0.099470
4826	0.024393
4939	0.073920
5311	0.022508
5502	0.040902
5507	0.038408
5548	0.018819
5584	0.052303
5595	0.031235
5616	0.056208
5754	0.088660
5888	0.122706
5950	0.048303
6150	0.054058
6167	0.037383
6219	0.048509
6366	0.044679
6514	0.057411
6686	0.022378
6887	0.033478
6897	0.040902
6913	0.019456
6925	0.025930
7255	0.019811
7302	0.046995
7410	0.062593
7488	0.062593
7489	0.021151
7546	0.055807
7564	0.025930
7851	0.080983
7916	0.031125
7927	0.079016
8132	0.023449
8227	0.023126
8359	0.041325
8435	0.043393
8462	0.032256
8463	0.016550
8464	0.011901
8566	0.021151
8758	0.061734
8840	0.112148
8918	0.066625
8967	0.055641
9036	0.063504
9095	0.055095
9128	0.022378
9202	0.023515
9226	0.057411
9232	0.554736
9303	0.018346
9310	0.050115
9365	0.032256
9377	0.041720
9380	0.024117
9381	0.099677
9383	0.040490
9412	0.060922
9419	0.061392
9546	0.052177
9584	0.042210
9588	0.164449
9755	0.045225
9807	0.035232
9972	0.029575
9999	0.066625
10030	0.055095
10055	0.178715
10117	0.036895
10129	0.023126
10422	0.096768
10423	0.029380
10471	0.061343
10581	0.009216
10717	0.038948
10730	0.026320
10800	0.036736
10835	0.050651
10841	0.023319
10970	0.075927
11002	0.040090
11088	0.035063
11116	0.029973
11294	0.060922
11318	0.046685
11358	0.037056
11369	0.054567
11393	0.034397
11413	0.040490
11416	0.042210
11545	0.019622
11599	0.031456
11629	0.016305
11658	0.027556
11747	0.050506
11809	0.073473
11814	0.036895
11859	0.020984
11968	0.038948
11994	0.017575
12005	0.087849
12073	0.049002
12215	0.025208
12225	0.023646
12263	0.018867
12301	0.048371
12362	0.035816
12371	0.041310
12414	0.042672
12480	0.059418
12494	0.041325
12518	0.018300
12553	0.042672
12606	0.027216
12662	0.094753
12757	0.044949
12766	0.059418
12831	0.016103
12964	0.044701
13078	0.114823
13080	0.041528
13194	0.039508
13244	0.021451
13320	0.024745
13371	0.027385
13373	0.016063
13475	0.041984
13483	0.032733
13499	0.029575
13533	0.030802
13598	0.023984
13600	0.046995
13619	0.055641
13674	0.024352
