257
t_index	tf-idf
21	0.063824
42	0.049695
59	0.066059
95	0.057563
146	0.061935
187	0.068795
251	0.058854
307	0.028739
358	0.049566
382	0.066059
384	0.081616
518	0.023730
524	0.022833
536	0.038082
562	0.049695
684	0.010186
716	0.026312
746	0.061935
782	0.015390
867	0.029966
925	0.065589
974	0.022132
989	0.063824
1024	0.032702
1096	0.017863
1125	0.045850
1129	0.023125
1254	0.038856
1335	0.013842
1349	0.012623
1377	0.016202
1418	0.045387
1598	0.021599
1694	0.042206
1799	0.034431
1841	0.068716
1878	0.187978
1901	0.030629
1962	0.013534
1972	0.063824
1991	0.041198
2016	0.047306
2028	0.059422
2049	0.044511
2054	0.068795
2066	0.021997
2090	0.060298
2141	0.057563
2148	0.075639
2154	0.031475
2325	0.079366
2334	0.072321
2345	0.099205
2370	0.044511
2428	0.018008
2463	0.057247
2515	0.236764
2518	0.124745
2531	0.058854
2549	0.017438
2636	0.041198
2887	0.086609
2956	0.079366
3066	0.024045
3079	0.072321
3117	0.036015
3138	0.051058
3141	0.023274
3154	0.040486
3181	0.029461
3284	0.048468
3333	0.019289
3403	0.021341
3412	0.038082
3451	0.042928
3558	0.054347
3636	0.061258
3809	0.044511
3811	0.056338
3898	0.170325
3914	0.079943
3966	0.028281
3988	0.037834
4095	0.068795
4126	0.105004
4170	0.032541
4314	0.028394
4384	0.032702
4492	0.020012
4604	0.038082
4618	0.052592
4734	0.018916
4775	0.041525
4781	0.049066
4831	0.048468
5005	0.056394
5048	0.044511
5260	0.189411
5311	0.004590
5378	0.024205
5425	0.061935
5548	0.046052
5584	0.012190
5651	0.027731
5686	0.030468
5701	0.058854
5702	0.063824
5734	0.061809
5750	0.034969
5755	0.080801
5871	0.054205
6139	0.047306
6140	0.035001
6164	0.026701
6219	0.039569
6358	0.132118
6362	0.066059
6645	0.057147
6683	0.089883
6686	0.036507
6689	0.025039
6771	0.214638
6823	0.079943
6842	0.066059
6923	0.060904
7096	0.029338
7140	0.019728
7151	0.127649
7171	0.058854
7266	0.063824
7308	0.020964
7337	0.020719
7353	0.014158
7388	0.035805
7406	0.081760
7451	0.041198
7539	0.132118
7622	0.042562
7648	0.063824
7651	0.026602
7675	0.112789
7694	0.078648
7796	0.024286
7979	0.018057
8117	0.029331
8147	0.066602
8148	0.068862
8175	0.031622
8176	0.036891
8216	0.014122
8259	0.021089
8348	0.102116
8464	0.019415
8537	0.007580
8556	0.014087
8781	0.049066
8884	0.025213
8972	0.080265
8987	0.044942
9061	0.070793
9196	0.040253
9259	0.018812
9377	0.008508
9479	0.044942
9553	0.026505
9600	0.153830
9637	0.032702
9684	0.100093
9792	0.023051
9862	0.026121
9872	0.065728
9935	0.024125
9989	0.014740
10040	0.073882
10060	0.027731
10061	0.038082
10096	0.036228
10129	0.018864
10135	0.053438
10221	0.038593
10269	0.030494
10278	0.033536
10395	0.041861
10418	0.036445
10471	0.035027
10502	0.308741
10503	0.093662
10518	0.211184
10544	0.048468
10568	0.021470
10835	0.082634
10841	0.019022
10862	0.036408
10914	0.042928
10979	0.038856
10982	0.037120
10997	0.038593
11010	0.055328
11141	0.053438
11202	0.041198
11213	0.020360
11325	0.027731
11346	0.061935
11352	0.036445
11362	0.057563
11363	0.068493
11364	0.049695
11440	0.021863
11452	0.063824
11545	0.008003
11559	0.054002
11568	0.024532
11622	0.050358
11629	0.013300
11698	0.022408
11738	0.049695
11739	0.033364
11801	0.066059
11868	0.028739
11881	0.068795
11886	0.045850
11888	0.060719
11913	0.051058
12092	0.066729
12093	0.022833
12109	0.057563
12142	0.044942
12215	0.006854
12225	0.019289
12254	0.025659
12263	0.015390
12375	0.032383
12397	0.019898
12427	0.041525
12435	0.039126
12444	0.028058
12507	0.054347
12626	0.008024
12831	0.013135
12841	0.066059
12964	0.007293
12970	0.015548
13113	0.086570
13142	0.042562
13244	0.012498
13255	0.058854
13273	0.033364
13282	0.052592
13377	0.053438
13412	0.023653
13416	0.046831
13418	0.026602
13503	0.039683
13551	0.035397
13576	0.025126
13592	0.052592
13690	0.023199
