50
t_index	tf-idf
350	0.084023
477	0.120632
677	0.073238
956	0.080460
1279	0.072770
1695	0.144282
1962	0.042590
2357	0.082498
2463	0.180146
2566	0.094707
2863	0.067562
3181	0.185416
3549	0.174107
3910	0.150602
4968	0.181140
4974	0.259288
4988	0.123115
5311	0.014444
5878	0.354927
6335	0.236588
6336	0.147370
6849	0.101905
6913	0.149828
7159	0.243222
7700	0.052466
8117	0.046149
8577	0.068382
8858	0.136765
8860	0.112025
9202	0.060360
9209	0.109535
9380	0.061907
9393	0.113333
9443	0.163010
9812	0.243222
9926	0.087606
10100	0.077723
10268	0.227582
10397	0.066362
11698	0.070514
11855	0.174107
11859	0.053864
11864	0.121445
11994	0.045115
12358	0.047938
12626	0.025252
13327	0.207877
13418	0.083713
13507	0.197179
13689	0.107768
