97
t_index	tf-idf
82	0.055032
210	0.110547
222	0.078780
259	0.078780
401	0.056493
580	0.142315
694	0.045785
1076	0.049414
1532	0.099086
1741	0.048931
1789	0.149610
1882	0.077273
2021	0.177469
2132	0.142315
2139	0.177049
2307	0.149007
2860	0.149007
3078	0.063646
3485	0.177469
3535	0.136656
3567	0.068671
3726	0.035692
3735	0.080382
3881	0.031919
4247	0.023526
4441	0.035787
4458	0.075394
4531	0.159892
4554	0.041162
4646	0.149610
4755	0.034311
4781	0.114293
4794	0.132033
4859	0.029141
5015	0.177469
5042	0.009361
5129	0.169136
5279	0.031756
5404	0.051978
5454	0.040240
5705	0.055236
5935	0.078780
6257	0.073644
6646	0.032832
6807	0.048772
6876	0.040812
7270	0.070470
7316	0.085903
7388	0.177469
7397	0.102803
7534	0.050240
7683	0.116663
7698	0.041756
7709	0.200961
7889	0.114293
7954	0.029214
8079	0.070100
8209	0.027928
8210	0.020082
8376	0.099086
9128	0.070400
9207	0.060690
9641	0.102803
9660	0.067985
9770	0.030492
10123	0.072007
10160	0.043626
10360	0.142315
10601	0.096879
10802	0.049906
10818	0.053459
10852	0.029583
11042	0.088047
11311	0.016556
11395	0.027514
11597	0.089584
11774	0.049414
11881	0.067318
11971	0.177469
12019	0.053080
12021	0.049414
12092	0.021072
12164	0.041162
12167	0.047686
12207	0.060945
12220	0.069021
12372	0.045927
12392	0.016600
12586	0.114456
12731	0.045259
12891	0.227551
12893	0.323756
12943	0.198309
12967	0.149007
13011	0.015513
13052	0.088562
13150	0.078780
