289
t_index	tf-idf
18	0.080484
79	0.049166
87	0.051635
124	0.090882
209	0.027192
241	0.041866
310	0.071737
345	0.034913
390	0.061869
407	0.023086
408	0.010104
411	0.031366
438	0.028370
458	0.021819
503	0.015266
524	0.034719
525	0.017343
535	0.051383
586	0.042212
616	0.035111
622	0.166326
646	0.021687
694	0.043908
780	0.046506
783	0.033790
1058	0.027460
1072	0.012521
1188	0.040550
1193	0.033790
1200	0.053908
1234	0.035936
1253	0.112212
1265	0.039942
1341	0.106312
1499	0.041190
1500	0.216905
1525	0.027296
1565	0.022721
1617	0.057098
1626	0.030382
1696	0.040866
1741	0.117311
1753	0.147356
1817	0.047511
1836	0.051450
1872	0.050019
1935	0.021106
1991	0.020918
2040	0.050646
2070	0.019681
2146	0.085095
2154	0.035725
2200	0.059811
2227	0.072302
2240	0.016197
2293	0.040866
2333	0.039942
2369	0.025185
2449	0.057098
2468	0.018973
2580	0.035833
2587	0.080484
2602	0.034153
2667	0.028508
2696	0.059811
2809	0.023851
2864	0.021303
2884	0.036820
2950	0.026783
2951	0.023930
3074	0.019133
3101	0.052168
3110	0.054881
3141	0.021169
3146	0.028278
3409	0.027723
3434	0.046453
3445	0.035111
3447	0.046453
3497	0.016538
3551	0.026195
3552	0.040242
3608	0.028624
3685	0.054592
3738	0.088304
3742	0.075058
3871	0.037052
3968	0.021490
3984	0.039363
3987	0.077615
3990	0.049294
3999	0.045021
4021	0.035111
4081	0.076667
4269	0.021819
4381	0.019737
4407	0.013358
4419	0.021233
4439	0.039649
4457	0.052168
4479	0.061435
4554	0.019737
4717	0.019404
4916	0.029471
4963	0.028624
4970	0.035111
5013	0.119933
5042	0.022442
5142	0.029223
5221	0.085095
5228	0.036593
5243	0.039649
5253	0.036151
5267	0.044152
5315	0.018137
5339	0.061435
5354	0.049294
5469	0.091965
5475	0.052168
5479	0.033613
5485	0.034686
5491	0.016030
5595	0.032279
5624	0.033095
5649	0.068239
5666	0.059194
5705	0.026485
5782	0.076562
5816	0.031967
5835	0.044579
5875	0.046924
5876	0.069437
5900	0.052970
5923	0.085095
5955	0.019625
5992	0.033250
6010	0.046453
6031	0.033970
6041	0.033095
6105	0.058379
6346	0.034913
6378	0.045349
6387	0.071737
6589	0.037835
6599	0.021106
6658	0.020981
6709	0.068239
6760	0.013973
6778	0.023694
6813	0.019793
6851	0.059550
6967	0.065526
7033	0.027192
7065	0.065526
7092	0.028087
7210	0.032438
7225	0.017114
7282	0.022578
7309	0.019681
7393	0.055939
7432	0.026005
7435	0.040866
7438	0.049615
7483	0.022578
7622	0.034872
7689	0.040866
7709	0.024090
7716	0.017911
7779	0.026291
7887	0.034153
7912	0.031366
7915	0.040866
7965	0.018712
8054	0.085095
8055	0.085095
8165	0.058379
8185	0.053007
8188	0.067940
8207	0.051383
8209	0.013391
8210	0.038517
8222	0.078725
8223	0.085095
8225	0.076667
8299	0.013973
8308	0.034228
8318	0.039649
8422	0.066889
8533	0.038543
8534	0.068239
8597	0.018456
8713	0.026388
8742	0.048077
8747	0.102459
8864	0.019737
8914	0.035936
8938	0.039928
8984	0.022578
9002	0.018660
9072	0.048670
9124	0.083046
9132	0.026884
9143	0.048077
9160	0.059811
9191	0.076667
9269	0.025911
9295	0.070387
9481	0.076667
9702	0.026683
9717	0.023930
9753	0.023930
9837	0.032279
9867	0.044593
9961	0.085095
9997	0.076562
10019	0.307174
10034	0.068239
10064	0.143474
10166	0.019737
10234	0.019854
10237	0.018156
10284	0.058379
10334	0.366212
10372	0.030247
10482	0.031514
10483	0.047232
10492	0.015188
10556	0.026291
10566	0.047511
10601	0.046453
10612	0.025911
10623	0.051383
10667	0.085095
10679	0.042581
10748	0.073641
10802	0.023930
10852	0.028370
10880	0.024252
11085	0.037529
11153	0.026884
11187	0.068239
11268	0.037774
11287	0.026485
11311	0.031753
11321	0.028624
11395	0.013193
11465	0.022227
11488	0.046453
11662	0.024837
11763	0.014221
11791	0.085095
11894	0.049951
11921	0.061475
11959	0.032438
12056	0.046453
12092	0.010104
12201	0.038810
12268	0.081100
12270	0.042218
12313	0.033970
12326	0.034719
12392	0.015919
12598	0.039088
12731	0.065105
12745	0.015423
12805	0.046453
12822	0.038543
12823	0.116758
12927	0.028392
12941	0.041190
12943	0.023772
13011	0.014877
13083	0.032279
13126	0.160968
13140	0.025994
13141	0.034339
13184	0.026388
13185	0.027296
13219	0.022865
13246	0.052970
13255	0.024752
13260	0.043341
13315	0.056785
13336	0.015072
13346	0.018255
13362	0.009435
13434	0.019704
13441	0.018456
13442	0.052198
