320
t_index	tf-idf
88	0.067948
237	0.020862
369	0.027670
394	0.022718
401	0.024008
407	0.020460
408	0.008955
411	0.027799
448	0.033047
460	0.038766
466	0.048640
564	0.040308
589	0.018539
592	0.063579
674	0.067948
676	0.022478
687	0.037749
694	0.038914
816	0.015704
849	0.060989
961	0.059894
1047	0.063579
1058	0.012169
1063	0.037738
1076	0.041998
1113	0.038412
1153	0.075418
1234	0.031849
1276	0.027799
1320	0.075954
1367	0.046979
1397	0.232296
1416	0.044886
1442	0.056109
1476	0.050604
1494	0.069902
1512	0.026808
1525	0.024192
1548	0.047777
1603	0.055085
1626	0.053853
1688	0.011898
1702	0.016538
1741	0.062382
1752	0.031661
1760	0.075418
1805	0.042108
1865	0.050604
1868	0.106018
1878	0.027670
2056	0.063579
2070	0.017443
2244	0.041629
2247	0.027417
2273	0.058074
2530	0.047777
2560	0.010326
2584	0.092470
2607	0.054448
2660	0.022718
2684	0.034886
2854	0.064863
2864	0.018880
2895	0.071184
3064	0.056109
3065	0.035938
3141	0.037523
3188	0.075477
3191	0.063579
3297	0.040308
3333	0.033047
3370	0.033928
3383	0.037104
3442	0.143332
3483	0.042609
3502	0.049577
3537	0.039131
3540	0.049528
3553	0.046235
3626	0.029947
3645	0.035140
3692	0.024863
3784	0.060479
3872	0.041170
3881	0.013564
3896	0.050604
4053	0.024285
4093	0.053009
4187	0.067948
4209	0.031296
4219	0.035185
4226	0.031849
4298	0.056109
4331	0.033478
4387	0.188863
4462	0.033260
4521	0.024474
4574	0.054448
4588	0.028608
4687	0.075418
4755	0.014581
4781	0.024285
4813	0.036801
4831	0.087108
4968	0.037523
4971	0.045540
4987	0.067948
4990	0.041629
5042	0.011934
5108	0.021279
5237	0.049577
5239	0.027799
5243	0.035140
5274	0.080615
5279	0.026990
5315	0.032149
5354	0.087375
5419	0.053570
5454	0.034201
5469	0.027169
5485	0.030742
5491	0.014207
5495	0.075418
5500	0.023473
5610	0.063579
5611	0.049577
5716	0.056109
5875	0.020794
6038	0.037417
6217	0.045540
6374	0.056109
6378	0.030143
6504	0.037738
6556	0.070279
6577	0.048948
6595	0.020794
6599	0.018706
6670	0.016135
6674	0.036506
6739	0.075418
6746	0.022799
6768	0.036506
6778	0.041998
6813	0.035085
6829	0.051582
6851	0.035185
6876	0.052031
6900	0.021422
7073	0.067948
7092	0.049785
7123	0.075418
7150	0.037738
7264	0.063579
7274	0.044270
7309	0.017443
7318	0.067948
7394	0.023387
7432	0.069141
7645	0.053009
7649	0.053009
7653	0.022320
7690	0.073011
7693	0.042609
7700	0.063579
7716	0.015874
7756	0.044886
7777	0.067948
7799	0.009899
7853	0.012893
7884	0.019517
7885	0.075418
7889	0.024285
7912	0.027799
7913	0.064863
7951	0.074834
7997	0.018539
8014	0.036506
8138	0.021787
8208	0.023131
8272	0.023216
8299	0.012384
8308	0.045503
8395	0.060479
8422	0.019761
8488	0.039901
8698	0.060479
8699	0.075418
8714	0.070562
8803	0.031118
8816	0.050604
8851	0.044886
8864	0.017492
8879	0.039131
8880	0.099155
9224	0.033047
9277	0.026009
9300	0.075418
9306	0.046601
9327	0.075418
9353	0.054094
9369	0.040308
9391	0.028749
9556	0.049577
9650	0.022964
9651	0.033701
9660	0.028891
9724	0.046979
9770	0.025916
9788	0.051740
9800	0.106018
9821	0.010825
9841	0.048758
9842	0.033478
9849	0.025900
9872	0.053009
9876	0.075418
9877	0.031849
9909	0.033168
9927	0.044270
10024	0.031118
10090	0.040730
10101	0.135896
10140	0.061885
10162	0.053009
10163	0.076824
10193	0.067948
10216	0.084216
10234	0.017596
10265	0.101783
10266	0.082340
10281	0.092828
10309	0.042609
10338	0.030107
10350	0.075418
10422	0.067948
10450	0.021937
10495	0.018874
10536	0.046979
10559	0.065266
10589	0.053009
10600	0.018161
10606	0.016722
10623	0.045540
10627	0.016004
10665	0.058074
10671	0.035938
10696	0.063579
10709	0.067948
10737	0.034886
10767	0.033928
10771	0.045540
10795	0.039901
10818	0.022718
10876	0.036506
10880	0.021494
10928	0.075418
10961	0.067948
10971	0.040308
10985	0.040730
10989	0.036801
11007	0.075418
11013	0.053009
11084	0.024570
11177	0.031849
11215	0.037738
11244	0.063579
11311	0.007036
11325	0.023737
11395	0.011692
11422	0.060538
11465	0.019699
11551	0.075418
11626	0.032234
11656	0.026690
11679	0.045540
11846	0.049577
11864	0.020073
11980	0.006026
12028	0.013530
12087	0.067948
12092	0.008955
12124	0.013392
12137	0.014812
12141	0.028469
12152	0.035399
12164	0.017492
12184	0.075418
12210	0.049333
12225	0.033701
12284	0.013123
12319	0.030601
12326	0.061540
12329	0.058074
12330	0.037417
12347	0.061381
12392	0.014109
12400	0.058074
12449	0.041170
12598	0.011548
12727	0.060479
12731	0.006411
12787	0.377089
12854	0.075418
12936	0.040730
12986	0.039509
13011	0.028568
13026	0.025900
13036	0.060214
13041	0.029331
13092	0.025900
13095	0.063579
13097	0.146845
13138	0.058915
13141	0.030433
13184	0.023387
13246	0.023473
13289	0.043688
13336	0.026717
13341	0.056109
13439	0.054448
