229
t_index	tf-idf
227	0.054912
297	0.095139
400	0.038728
415	0.138599
418	0.032391
490	0.032143
502	0.038156
518	0.083475
553	0.038728
576	0.045252
608	0.046200
684	0.035832
717	0.016768
796	0.191172
803	0.041041
865	0.024949
898	0.039322
904	0.060740
941	0.070702
944	0.052696
1049	0.061667
1060	0.036649
1063	0.079886
1067	0.042229
1125	0.107523
1158	0.016069
1238	0.039943
1349	0.014801
1519	0.061667
1728	0.067672
1735	0.129749
1757	0.041041
1769	0.031078
1776	0.042733
1962	0.031739
1983	0.028101
1991	0.048307
2215	0.054912
2266	0.049455
2366	0.047215
2413	0.120423
2453	0.049489
2511	0.038193
2556	0.092893
2640	0.059541
2644	0.044078
2752	0.212107
2769	0.084800
2833	0.029603
2837	0.046530
2943	0.043256
2967	0.070702
3121	0.012591
3261	0.025326
3267	0.036237
3284	0.056831
3333	0.022617
3408	0.033427
3409	0.036906
3441	0.070702
3447	0.034257
3769	0.019550
3801	0.051903
3822	0.092893
3859	0.063724
3870	0.025558
3878	0.102466
3880	0.033836
3947	0.084800
3999	0.100669
4000	0.040461
4154	0.018092
4254	0.022937
4397	0.032143
4416	0.032021
4492	0.023465
4505	0.031308
4577	0.084800
4593	0.078645
4798	0.054325
4826	0.069993
4874	0.057532
4956	0.036237
4970	0.060740
4988	0.022937
5026	0.019448
5117	0.040591
5311	0.016146
5584	0.007147
5676	0.029980
5719	0.022808
5733	0.149674
5736	0.056162
5755	0.075794
5970	0.031308
6199	0.044653
6210	0.033562
6225	0.063724
6305	0.047570
6306	0.039121
6361	0.054325
6373	0.060740
6645	0.013402
6653	0.059868
6658	0.059868
6693	0.191172
6856	0.011181
6862	0.027734
6913	0.037218
7058	0.059047
7074	0.027644
7118	0.023465
7173	0.040591
7257	0.080665
7526	0.038728
7546	0.053377
7651	0.093577
7653	0.108650
7745	0.026689
7801	0.040156
7841	0.054912
7863	0.047885
7899	0.049489
7918	0.070702
7961	0.023667
7978	0.374186
8117	0.017196
8124	0.066125
8128	0.033294
8132	0.022428
8165	0.023736
8174	0.082081
8216	0.016559
8259	0.049455
8443	0.040156
8463	0.015830
8464	0.011383
8571	0.027555
8791	0.182243
8856	0.021817
8933	0.098312
8992	0.046530
9122	0.023331
9128	0.021403
9172	0.042479
9202	0.044982
9336	0.084800
9377	0.079806
9380	0.023067
9381	0.031779
9407	0.032143
9409	0.070702
9500	0.106438
9926	0.032643
9935	0.028287
9989	0.017283
10012	0.067495
10040	0.014438
10077	0.054912
10086	0.026356
10269	0.035755
10278	0.039322
10471	0.046938
10474	0.021462
10491	0.048307
10568	0.050349
10569	0.036075
10691	0.067495
10718	0.055833
10720	0.125318
10727	0.017954
10832	0.025403
10908	0.084800
10997	0.045252
11038	0.028287
11048	0.054912
11112	0.048690
11115	0.037252
11344	0.043525
11388	0.031779
11438	0.076688
11510	0.074837
11545	0.009384
11568	0.028765
11658	0.052713
11829	0.203108
11835	0.024365
11971	0.059047
11994	0.016810
12005	0.112033
12092	0.078243
12150	0.024223
12263	0.018046
12301	0.046265
12327	0.011944
12362	0.034257
12371	0.019756
12392	0.049906
12397	0.023331
12401	0.027029
12410	0.047215
12427	0.048690
12444	0.032900
12453	0.045252
12494	0.039526
12539	0.074156
12633	0.077458
12680	0.097380
12964	0.025653
12977	0.021997
13080	0.019860
13084	0.074837
13102	0.084800
13107	0.071828
13159	0.067124
13211	0.059047
13227	0.045877
13244	0.008793
13314	0.038156
13418	0.031192
13441	0.024365
13454	0.108115
13533	0.029461
13571	0.071196
13573	0.053451
13598	0.011470
13668	0.062659
13681	0.021817
13682	0.030852
