145
t_index	tf-idf
31	0.047577
43	0.058793
76	0.067567
108	0.047370
122	0.054787
138	0.043480
200	0.084110
249	0.071438
408	0.032066
438	0.022509
503	0.048447
560	0.080364
780	0.024598
816	0.028116
849	0.036398
931	0.072923
1078	0.038225
1154	0.042820
1213	0.108280
1341	0.028116
1431	0.135027
1620	0.046566
1792	0.034623
1793	0.154457
1858	0.049771
1880	0.147421
1905	0.049540
1964	0.121654
1970	0.097483
2038	0.055713
2154	0.028344
2197	0.090104
2227	0.458906
2233	0.100457
2240	0.025701
2389	0.064343
2560	0.018488
2610	0.113831
2660	0.040674
2803	0.069405
2951	0.113914
3033	0.226169
3497	0.026242
3530	0.033997
3726	0.027156
3810	0.048643
3848	0.081534
3870	0.059550
3888	0.045052
3955	0.072166
4006	0.077228
4049	0.074532
4247	0.035800
4381	0.031318
4392	0.092635
4407	0.063589
4468	0.108280
4481	0.058426
4737	0.043147
4809	0.021091
4986	0.100963
5013	0.047577
5091	0.135027
5127	0.108280
5315	0.038373
5412	0.144333
5607	0.042659
5787	0.025436
5873	0.047577
5908	0.084110
6022	0.108280
6049	0.088763
6050	0.103975
6107	0.081534
6186	0.045794
6378	0.017989
6589	0.015009
6665	0.042983
6756	0.121654
6781	0.108280
7409	0.035601
7438	0.026242
7622	0.027667
7799	0.017723
7869	0.030106
7943	0.038763
8131	0.108280
8191	0.043990
8210	0.015279
8280	0.023862
8398	0.092635
8636	0.080364
8734	0.062460
8747	0.054193
8752	0.056032
8944	0.030191
9002	0.059219
9130	0.077228
9261	0.075390
9493	0.113831
9524	0.085540
9936	0.064845
10234	0.047255
10237	0.028809
10333	0.033793
10453	0.080364
10483	0.112420
10492	0.024100
10495	0.033793
10724	0.033490
11059	0.046764
11311	0.012596
11365	0.040386
11424	0.035379
11667	0.085540
11900	0.092635
11912	0.100457
11920	0.045794
11921	0.065031
11980	0.010788
12201	0.061583
12244	0.200915
12250	0.135027
12284	0.023495
12305	0.049771
12313	0.107806
12334	0.207950
12598	0.020675
12699	0.090602
12731	0.045914
12745	0.024472
12748	0.059056
12848	0.026659
12862	0.057363
12943	0.075442
13010	0.052784
13011	0.011803
13092	0.046370
13124	0.051727
13206	0.032707
13246	0.042026
13255	0.039276
13362	0.014971
13434	0.015633
13441	0.029285
