63
t_index	tf-idf
366	0.086518
387	0.100042
677	0.077363
684	0.033860
717	0.047536
930	0.130057
1109	0.130973
1577	0.187460
1630	0.124166
1904	0.122628
1962	0.089977
1992	0.130057
2077	0.076381
2759	0.089085
2787	0.256922
2863	0.142734
3280	0.180653
3769	0.055422
3857	0.154007
3880	0.095922
4608	0.256922
4709	0.100042
5233	0.095922
5311	0.015257
5502	0.110906
5584	0.060780
5595	0.084693
5755	0.053718
5950	0.130973
6125	0.077613
6897	0.110906
7489	0.057352
7885	0.058430
7927	0.107125
8128	0.094385
8216	0.046943
8387	0.195636
8435	0.235323
8463	0.044877
8967	0.150871
9232	0.347116
9419	0.166465
9542	0.078625
9755	0.122628
9972	0.080192
10117	0.100042
10129	0.062706
10423	0.159326
10581	0.024991
10717	0.105607
10800	0.099611
11405	0.145242
11416	0.114451
11809	0.099611
12287	0.112054
12414	0.115705
12836	0.205876
13244	0.016618
13320	0.067095
13454	0.076625
13483	0.088755
13625	0.126587
13674	0.033015
