53
t_index	tf-idf
127	0.171966
730	0.058554
1193	0.094584
1618	0.366836
1709	0.066542
1802	0.063800
1902	0.101805
1935	0.059079
2139	0.095053
2299	0.089481
2397	0.077601
2405	0.095600
2817	0.139821
2919	0.062802
3002	0.059972
3016	0.148375
3026	0.061452
3335	0.109400
3923	0.163413
3980	0.117189
4218	0.097183
4317	0.092638
4441	0.048032
4512	0.094584
4585	0.185277
4781	0.076701
4859	0.039113
5042	0.025128
5315	0.016923
5491	0.044870
5817	0.107155
5955	0.054933
5992	0.046536
6278	0.081119
6796	0.082494
7149	0.086989
7453	0.059433
7603	0.078214
8581	0.169335
8599	0.060336
9128	0.023622
9166	0.146026
9697	0.107887
9958	0.617945
10234	0.013893
10346	0.020874
10880	0.067885
11093	0.200804
11566	0.093597
11707	0.128640
11823	0.112644
13051	0.046172
13449	0.095088
