131
t_index	tf-idf
111	0.069293
260	0.085149
351	0.047409
524	0.026883
842	0.053983
856	0.057769
925	0.051482
951	0.030534
1062	0.032906
1096	0.042063
1158	0.016135
1788	0.035902
2028	0.034981
2110	0.045748
2138	0.111504
2188	0.034686
2211	0.050104
2313	0.041675
2407	0.056394
2675	0.055138
2700	0.030644
2759	0.094661
2806	0.055138
2850	0.149078
2904	0.138587
3019	0.091001
3061	0.077776
3084	0.034115
3165	0.045134
3285	0.026058
3488	0.048891
3526	0.053983
3636	0.024041
3748	0.075145
3801	0.026058
4109	0.221321
4152	0.041440
4174	0.030755
4431	0.150290
4487	0.024683
4520	0.013390
4590	0.039282
4964	0.033837
5233	0.033975
5310	0.052913
5484	0.024252
5584	0.007176
5615	0.075145
5641	0.066397
5648	0.035282
5669	0.242991
5930	0.035130
6049	0.019027
6080	0.037943
6146	0.189636
6256	0.019733
6356	0.086339
6366	0.042909
6419	0.069293
6426	0.091001
6639	0.051444
6686	0.021491
6689	0.029481
6862	0.027849
6893	0.077776
6933	0.127973
7013	0.030534
7255	0.019027
7303	0.058509
7337	0.024394
7360	0.161994
7456	0.455003
7488	0.120229
7496	0.170298
7694	0.030866
7796	0.028594
7863	0.024041
7916	0.029893
7966	0.091001
8023	0.131937
8175	0.074461
8463	0.031790
8493	0.091001
8494	0.127973
8566	0.020314
8855	0.060990
8927	0.091001
8965	0.085149
9114	0.091001
9162	0.058509
9196	0.023697
9355	0.055138
9419	0.117922
9424	0.042403
9749	0.212980
9792	0.027140
10004	0.037943
10257	0.041675
10269	0.071805
10324	0.054549
10471	0.058914
10518	0.041440
10685	0.029379
10800	0.070563
10806	0.041440
10832	0.025508
10847	0.030755
10948	0.062917
11088	0.016837
11172	0.130283
11361	0.049286
11373	0.058509
11440	0.025741
11442	0.052913
11545	0.028267
11574	0.053438
11608	0.085149
11894	0.029481
12060	0.182001
12161	0.035282
12228	0.031437
12243	0.237159
12327	0.011993
12367	0.085149
12626	0.028343
12831	0.030931
13244	0.017658
13343	0.037276
13491	0.080997
13533	0.029583
13674	0.011694
