71
t_index	tf-idf
288	0.393676
403	0.059197
717	0.036958
1060	0.161557
1319	0.131955
1335	0.035773
1592	0.070847
2134	0.081723
2511	0.126272
3022	0.125261
3333	0.049850
3408	0.073677
3769	0.043089
3802	0.111644
3870	0.056331
4159	0.101117
4206	0.126807
4254	0.101111
4326	0.142785
5238	0.055155
5311	0.023725
5584	0.015752
5595	0.065847
5651	0.071669
5928	0.112923
6049	0.041765
6196	0.075193
6256	0.043316
6380	0.123788
6466	0.132626
6479	0.145746
6920	0.092536
7088	0.097779
7712	0.177793
7885	0.136285
8216	0.109492
8611	0.100421
8716	0.186907
8856	0.048086
8971	0.068751
9128	0.094350
9242	0.117649
9880	0.221711
9920	0.069521
10022	0.221711
10040	0.031824
10471	0.012932
10542	0.108186
10581	0.019430
10691	0.148766
10862	0.094094
11213	0.052619
11358	0.156239
11822	0.186907
11894	0.129423
12040	0.177015
12096	0.073382
12110	0.084100
12150	0.053390
12371	0.043544
12394	0.074578
12397	0.051424
12970	0.040183
12977	0.145453
13244	0.025841
13314	0.084100
13373	0.033863
13424	0.297531
13585	0.122379
13681	0.048086
13682	0.068000
