148
t_index	tf-idf
9	0.129206
93	0.062201
110	0.052192
121	0.056030
124	0.038857
221	0.055204
243	0.038735
408	0.017280
438	0.024260
473	0.112065
518	0.089219
544	0.131119
555	0.099842
578	0.057789
694	0.037546
738	0.085428
780	0.026512
1002	0.039230
1078	0.082399
1320	0.146568
1525	0.046683
1696	0.069890
1735	0.122687
1762	0.053395
1858	0.107288
1993	0.066374
2070	0.067318
2171	0.076996
2240	0.055401
2247	0.052905
2287	0.105068
2305	0.047228
2384	0.046504
2500	0.056600
2560	0.039853
2602	0.058410
2809	0.040790
2882	0.078964
2891	0.224130
2980	0.089219
3068	0.046683
3074	0.032722
3304	0.058097
3324	0.145533
3598	0.073953
3676	0.062201
3682	0.074124
3703	0.145533
3850	0.064603
3987	0.033185
4041	0.048169
4046	0.080331
4077	0.173233
4082	0.037778
4138	0.043071
4219	0.033948
4247	0.019293
4320	0.056891
4407	0.022845
4545	0.122687
4556	0.085428
4748	0.059377
4809	0.022732
4859	0.023897
5134	0.042042
5165	0.145533
5215	0.034943
5279	0.026041
5409	0.043375
5419	0.077529
5590	0.055204
5595	0.055204
5756	0.060741
5787	0.027415
5875	0.040126
5943	0.108273
5951	0.081255
5992	0.028433
6000	0.043223
6010	0.158891
6550	0.125943
7044	0.035564
7272	0.051503
7407	0.145533
7622	0.029820
7663	0.245375
7869	0.064898
7954	0.023957
8077	0.058097
8209	0.022902
8210	0.016468
8236	0.092195
8280	0.012859
8299	0.023897
8597	0.031564
8714	0.017020
8904	0.084304
8984	0.115838
9034	0.122687
9064	0.076240
9137	0.071600
9277	0.050189
9506	0.166474
9626	0.042331
9650	0.044313
9749	0.068310
9997	0.065470
10010	0.068310
10234	0.008489
10237	0.031050
10323	0.075510
10346	0.012754
10437	0.050618
10450	0.084663
10489	0.084304
10492	0.025975
10600	0.035046
10612	0.044313
10724	0.180480
10802	0.040926
11311	0.013576
11347	0.145533
11348	0.076240
11427	0.116705
11448	0.145533
11662	0.042477
11967	0.075510
11968	0.116705
11980	0.011628
12075	0.050402
12124	0.103373
12220	0.056600
12233	0.145533
12243	0.076996
12598	0.022283
12656	0.131119
12731	0.024743
12848	0.057466
12926	0.074124
12933	0.060392
12948	0.086617
13011	0.012722
13026	0.049978
13052	0.036313
13110	0.053709
13140	0.022228
13169	0.095669
13441	0.189383
