342
t_index	tf-idf
167	0.053044
168	0.053044
286	0.032018
356	0.050935
482	0.027608
492	0.024382
494	0.127982
524	0.035211
684	0.007854
698	0.059595
716	0.020288
734	0.036932
762	0.055763
805	0.029558
852	0.041904
925	0.033715
967	0.016554
973	0.065419
974	0.034131
977	0.044384
1017	0.069305
1026	0.021137
1062	0.043099
1072	0.038317
1096	0.096413
1129	0.017831
1158	0.010567
1254	0.029960
1328	0.024849
1335	0.021346
1339	0.021300
1349	0.019466
1377	0.024985
1550	0.050935
1553	0.024382
1579	0.050935
1733	0.045380
1788	0.070536
1801	0.021218
1878	0.024157
1901	0.023617
1959	0.033390
1962	0.010436
2016	0.018238
2027	0.027769
2028	0.022909
2077	0.017717
2148	0.019441
2194	0.038349
2208	0.047755
2211	0.016406
2257	0.046493
2266	0.032521
2311	0.034996
2313	0.054585
2428	0.013885
2457	0.046493
2475	0.049212
2538	0.041904
2539	0.144437
2569	0.023722
2585	0.053044
2753	0.079883
2759	0.061993
2794	0.032817
2814	0.024969
2833	0.009733
2850	0.032543
2897	0.046493
2939	0.044319
3060	0.034000
3117	0.027769
3121	0.008280
3142	0.028621
3154	0.015608
3165	0.029558
3171	0.024849
3284	0.037371
3285	0.034131
3301	0.029960
3341	0.041204
3343	0.044384
3403	0.016455
3560	0.035353
3627	0.032543
3636	0.031489
3639	0.059514
3671	0.055763
3679	0.021550
3715	0.054585
3769	0.025711
3801	0.034131
3802	0.016654
3988	0.029172
3992	0.033390
4000	0.026607
4092	0.049212
4109	0.024157
4110	0.069305
4152	0.054278
4159	0.030168
4293	0.027293
4308	0.017118
4397	0.021137
4401	0.021893
4471	0.032817
4476	0.025215
4487	0.016164
4506	0.042661
4542	0.016961
4547	0.059595
4678	0.010384
4734	0.014586
4738	0.028692
4828	0.038828
4849	0.031281
4857	0.051451
4937	0.036512
5008	0.021137
5026	0.025577
5080	0.010332
5103	0.015975
5125	0.039709
5303	0.033099
5311	0.003539
5333	0.040552
5364	0.040552
5378	0.018663
5380	0.055763
5381	0.085321
5441	0.038317
5479	0.142894
5536	0.034321
5541	0.018003
5584	0.004700
5648	0.023106
5651	0.021382
5676	0.019715
5679	0.106058
5686	0.046984
5719	0.014998
5744	0.182895
5750	0.026963
5805	0.045380
5829	0.042661
5876	0.036512
5923	0.035353
5970	0.020588
6112	0.046493
6125	0.018003
6146	0.031048
6147	0.152805
6164	0.020588
6181	0.025340
6232	0.062693
6289	0.108328
6368	0.030820
6389	0.050935
6473	0.039942
6484	0.030820
6502	0.035353
6514	0.036109
6544	0.045053
6596	0.020069
6604	0.038317
6613	0.027139
6639	0.033690
6645	0.017625
6646	0.037371
6666	0.053044
6686	0.014075
6849	0.024969
6851	0.032817
6856	0.022058
6862	0.018238
6911	0.017118
6932	0.021056
7013	0.019997
7027	0.010862
7068	0.042661
7088	0.087516
7165	0.039993
7178	0.055763
7213	0.046493
7311	0.013481
7338	0.023829
7353	0.010916
7412	0.024157
7487	0.037832
7490	0.031520
7573	0.045895
7599	0.092986
7631	0.030598
7671	0.017440
7694	0.060642
7799	0.055763
7863	0.015744
7865	0.043440
7935	0.092986
7938	0.026839
7944	0.153269
8023	0.057603
8030	0.298971
8147	0.017118
8174	0.080963
8175	0.024382
8177	0.050935
8197	0.024612
8208	0.224228
8435	0.027293
8462	0.020288
8463	0.062457
8471	0.027139
8537	0.005845
8566	0.026607
8642	0.042661
8659	0.046493
8846	0.177348
8855	0.079883
8901	0.028271
8903	0.037832
8933	0.064649
8958	0.106088
8972	0.007736
9071	0.027449
9172	0.055867
9196	0.108631
9259	0.014505
9381	0.020898
9419	0.057920
9478	0.022341
9548	0.059595
9586	0.016806
9655	0.030380
9740	0.038317
9741	0.049212
9752	0.041204
9807	0.022160
9837	0.040282
9861	0.039942
9862	0.040282
9962	0.027293
10016	0.042661
10156	0.031766
10204	0.016069
10212	0.042661
10233	0.036512
10263	0.078737
10265	0.038317
10266	0.056543
10295	0.039942
10308	0.035353
10327	0.144007
10358	0.026839
10403	0.015342
10435	0.136139
10471	0.042440
10580	0.050935
10581	0.005797
10685	0.019240
10727	0.011806
10730	0.016554
10800	0.046211
10802	0.028101
10832	0.050114
10841	0.014667
10847	0.040282
10870	0.081103
10968	0.059595
10972	0.030598
11002	0.050429
11003	0.077657
11011	0.016705
11094	0.047755
11156	0.044384
11172	0.042661
11206	0.035353
11263	0.043483
11320	0.043099
11325	0.021382
11359	0.020664
11364	0.038317
11373	0.038317
11412	0.027934
11433	0.036512
11440	0.016858
11448	0.027608
11461	0.069305
11526	0.044384
11550	0.044500
11559	0.020819
11574	0.034996
11595	0.040552
11633	0.053044
11663	0.055763
11664	0.079218
11666	0.029960
11879	0.028801
11882	0.131269
11884	0.054585
11887	0.022621
11894	0.019307
11968	0.122482
12092	0.077177
12093	0.017606
12097	0.047755
12110	0.025091
12161	0.207950
12188	0.025215
12215	0.010570
12223	0.017774
12263	0.011866
12327	0.031417
12340	0.084814
12371	0.025982
12582	0.035890
12585	0.047755
12616	0.027608
12626	0.030936
12831	0.010128
12964	0.016869
13010	0.049212
13023	0.037371
13054	0.029960
13058	0.132294
13103	0.049212
13113	0.089000
13244	0.023129
13268	0.026406
13284	0.025644
13343	0.024411
13357	0.101359
13371	0.034448
13373	0.010103
13374	0.053385
13388	0.014586
13533	0.019373
13551	0.027293
13562	0.082407
13571	0.023409
13598	0.007542
13674	0.015316
