408
t_index	tf-idf
267	0.132961
307	0.077127
331	0.026624
350	0.017914
372	0.024600
397	0.033786
424	0.027219
445	0.021215
455	0.051439
474	0.030152
498	0.013700
508	0.049809
574	0.057556
640	0.020923
646	0.034675
659	0.018322
677	0.015615
684	0.020503
703	0.038620
751	0.138203
798	0.015615
804	0.035191
850	0.020192
865	0.014276
878	0.023226
956	0.068617
1035	0.041553
1037	0.057556
1062	0.037502
1096	0.011985
1109	0.026435
1129	0.015515
1158	0.036777
1208	0.062168
1216	0.022385
1289	0.035285
1290	0.026624
1334	0.038721
1335	0.018574
1349	0.008469
1355	0.016294
1362	0.016079
1373	0.019683
1377	0.043481
1421	0.020192
1431	0.018252
1436	0.027860
1531	0.051856
1742	0.057556
1813	0.034754
1914	0.026435
1962	0.018161
1967	0.057556
1982	0.025550
1983	0.032158
1993	0.034430
2079	0.057556
2181	0.021117
2194	0.033368
2211	0.014276
2231	0.037836
2325	0.026624
2352	0.023748
2383	0.014535
2387	0.024452
2543	0.057556
2549	0.023399
2566	0.020192
2576	0.018678
2607	0.029315
2622	0.092311
2624	0.025550
2651	0.023884
2660	0.054854
2731	0.031084
2750	0.015319
2833	0.076223
2837	0.053248
2852	0.008079
2860	0.037836
2862	0.047229
2943	0.049501
2955	0.044320
2964	0.019361
3010	0.025061
3084	0.019440
3110	0.083106
3121	0.021613
3158	0.023226
3176	0.019440
3178	0.015175
3206	0.016742
3213	0.041553
3219	0.027860
3235	0.028555
3261	0.057966
3267	0.041469
3359	0.019934
3402	0.035306
3408	0.019127
3445	0.022049
3447	0.039202
3467	0.051856
3529	0.036462
3571	0.028801
3581	0.034256
3605	0.020280
3820	0.031084
3895	0.023884
3910	0.139139
3913	0.043036
4016	0.025384
4035	0.030451
4113	0.022159
4144	0.025061
4154	0.062111
4158	0.021020
4160	0.019204
4162	0.020369
4167	0.065839
4170	0.021833
4185	0.055720
4190	0.027219
4205	0.032919
4210	0.041553
4235	0.087212
4262	0.022159
4268	0.027641
4284	0.032518
4330	0.026250
4340	0.022855
4411	0.068137
4424	0.027641
4428	0.021518
4520	0.045781
4654	0.013350
4678	0.018070
4690	0.014361
4694	0.048521
4784	0.022855
4869	0.035853
4910	0.022271
4988	0.026249
5026	0.022255
5051	0.015466
5080	0.044951
5087	0.028801
5129	0.018902
5130	0.051856
5186	0.019934
5187	0.029863
5200	0.065839
5311	0.021556
5402	0.033255
5414	0.043243
5418	0.046155
5548	0.010299
5555	0.048521
5584	0.028624
5671	0.033715
5719	0.013051
5755	0.010842
5854	0.021833
5921	0.057556
5961	0.048396
6005	0.017094
6006	0.051856
6009	0.027860
6072	0.035853
6073	0.020019
6101	0.051856
6181	0.022049
6210	0.019204
6219	0.039821
6231	0.035853
6516	0.092311
6579	0.057556
6596	0.052387
6621	0.022616
6686	0.048987
6689	0.016799
6728	0.155520
6868	0.097043
6913	0.063888
6938	0.032919
6943	0.023100
6973	0.020280
6987	0.040384
7161	0.064865
7164	0.016348
7180	0.028085
7255	0.021684
7302	0.051439
7308	0.028130
7311	0.023461
7353	0.028496
7361	0.035285
7395	0.093252
7458	0.023226
7474	0.021940
7490	0.027427
7522	0.039531
7564	0.014191
7663	0.057556
7671	0.045526
7700	0.011186
7715	0.028722
7719	0.328246
7745	0.015271
7772	0.057556
7794	0.057556
7832	0.057556
7880	0.031770
7962	0.027860
7972	0.114057
8042	0.017981
8117	0.019678
8121	0.025892
8165	0.013581
8216	0.009475
8227	0.012656
8297	0.027427
8399	0.016627
8431	0.035853
8443	0.022977
8449	0.066147
8451	0.038620
8463	0.018115
8528	0.035435
8537	0.010171
8556	0.018902
8577	0.218691
8585	0.137135
8598	0.017462
8620	0.034256
8649	0.026069
8665	0.048521
8672	0.044320
8706	0.057556
8849	0.024163
8858	0.029159
8860	0.023884
8862	0.027016
8895	0.034256
8933	0.018751
8972	0.053851
8989	0.048903
9008	0.018899
9043	0.046155
9122	0.013350
9142	0.017462
9185	0.073566
9196	0.067517
9202	0.012869
9259	0.012621
9303	0.030121
9342	0.049200
9377	0.017124
9380	0.026397
9383	0.022159
9391	0.026817
9407	0.018392
9430	0.041553
9432	0.046966
9443	0.034754
9456	0.031420
9515	0.017525
9582	0.056170
9649	0.023614
9696	0.037120
9716	0.053347
9804	0.046155
9807	0.057845
9811	0.019683
9847	0.025892
9848	0.044320
9926	0.037356
9934	0.023353
9935	0.016186
10007	0.039486
10010	0.034256
10034	0.026435
10040	0.008262
10047	0.023226
10073	0.029315
10075	0.056634
10077	0.031420
10081	0.024452
10100	0.033142
10128	0.044320
10204	0.027965
10227	0.036462
10355	0.178643
10409	0.054031
10471	0.006714
10581	0.025220
10704	0.110009
10705	0.057556
10727	0.020546
10730	0.057618
10732	0.040738
10734	0.051463
10791	0.017782
10802	0.024452
10810	0.051099
10812	0.062770
10813	0.067154
10828	0.027427
10831	0.172669
10832	0.014535
10841	0.012762
10942	0.115113
11054	0.017338
11059	0.027016
11088	0.009594
11096	0.025384
11194	0.017782
11277	0.028085
11317	0.034754
11332	0.040384
11361	0.028085
11388	0.018184
11404	0.023614
11438	0.043880
11451	0.035853
11499	0.045953
11545	0.005369
11568	0.016459
11574	0.091354
11599	0.017215
11622	0.033786
11629	0.008923
11656	0.023100
11672	0.115113
11690	0.230435
11698	0.030068
11702	0.028801
11714	0.021020
11745	0.024904
11768	0.054854
11859	0.034452
11868	0.019282
11879	0.075183
11958	0.040455
11968	0.021315
11994	0.009619
12096	0.019050
12131	0.018825
12202	0.034754
12214	0.057111
12215	0.055183
12223	0.015466
12225	0.129411
12228	0.017914
12255	0.019204
12260	0.058082
12327	0.027337
12358	0.020441
12379	0.026817
12477	0.030451
12479	0.078750
12518	0.020030
12534	0.031770
12606	0.029790
12626	0.005384
12651	0.063540
12757	0.049200
12831	0.026438
12890	0.057556
12945	0.027219
12964	0.014678
12970	0.031295
13055	0.039486
13080	0.079545
13115	0.050748
13159	0.038408
13199	0.024163
13208	0.019849
13222	0.044275
13225	0.023226
13244	0.030188
13259	0.019766
13284	0.022314
13285	0.014361
13320	0.027084
13343	0.021241
13350	0.030152
13351	0.040455
13359	0.027219
13373	0.017582
13375	0.038620
13388	0.050765
13412	0.015869
13439	0.044320
13441	0.013942
13454	0.015466
13499	0.016186
13518	0.044320
13532	0.058561
13561	0.057556
13573	0.010195
13587	0.025061
13598	0.059066
13600	0.051439
13625	0.025550
13723	0.066147
13724	0.105533
13759	0.032919
