54
t_index	tf-idf
678	0.158301
730	0.065383
783	0.105615
801	0.134262
979	0.129786
1320	0.133934
1398	0.140719
1753	0.092116
1792	0.068200
1882	0.231621
2629	0.097135
2951	0.074796
3141	0.066167
3304	0.106178
3497	0.051692
4433	0.192023
4466	0.115373
4685	0.095817
4740	0.182472
4809	0.041545
5042	0.014029
5674	0.142154
5914	0.103443
6378	0.035436
6493	0.113679
6589	0.059129
7307	0.111661
7438	0.103385
7483	0.070569
7664	0.099917
7912	0.098040
8130	0.118853
8516	0.273430
8714	0.031107
8872	0.082478
9341	0.103975
9650	0.080987
9770	0.045699
9907	0.143644
10187	0.081576
10189	0.148605
10237	0.113496
10437	0.092510
10585	0.265977
10600	0.128099
10629	0.265977
10866	0.134262
11540	0.217036
11605	0.128852
12210	0.086992
12293	0.343077
12962	0.099917
13140	0.081248
13373	0.165680
