238
t_index	tf-idf
79	0.050145
105	0.055046
202	0.040146
209	0.055466
243	0.023100
259	0.077053
324	0.050275
408	0.010305
438	0.014467
467	0.062658
519	0.023545
588	0.030316
646	0.044237
687	0.021720
694	0.022391
709	0.064569
816	0.018071
849	0.023395
977	0.039310
1058	0.014003
1072	0.012771
1250	0.042699
1320	0.021852
1523	0.034833
1565	0.092691
1603	0.095086
1698	0.064569
1718	0.041679
1741	0.047858
1753	0.030058
1815	0.061002
1865	0.058235
1872	0.076522
1878	0.031842
2050	0.080292
2070	0.100363
2197	0.057915
2244	0.191623
2247	0.126202
2260	0.059541
2299	0.032603
2365	0.041679
2384	0.027733
2468	0.019351
2560	0.011883
2580	0.012182
2602	0.034833
2615	0.087621
2684	0.040146
2882	0.070636
2922	0.029805
3025	0.049034
3099	0.030058
3141	0.043181
3150	0.038526
3188	0.086857
3295	0.054981
3483	0.049034
3540	0.056996
3626	0.241239
3645	0.080876
3692	0.057223
3697	0.078193
3713	0.050275
3714	0.038276
3718	0.043810
3852	0.070820
3933	0.055974
4082	0.022529
4128	0.028726
4155	0.032447
4205	0.030580
4219	0.020245
4269	0.022254
4331	0.038526
4345	0.053206
4460	0.039582
4462	0.019137
4503	0.042010
4734	0.057053
4777	0.045031
4990	0.287434
5108	0.024488
5149	0.062658
5279	0.015530
5315	0.006166
5345	0.040737
5419	0.046235
5436	0.059541
5437	0.064569
5460	0.061002
5469	0.062531
5485	0.035377
5491	0.016349
5607	0.027419
5705	0.027012
5720	0.073165
5787	0.016349
5861	0.023621
5875	0.047858
5876	0.035410
5900	0.027012
5955	0.060047
6092	0.066830
6096	0.066830
6378	0.046251
6395	0.055974
6416	0.090932
6419	0.036934
6422	0.050663
6504	0.173715
6556	0.040438
6595	0.023929
6656	0.061615
6658	0.021398
6760	0.014251
6829	0.029680
7002	0.064569
7015	0.041043
7074	0.020961
7092	0.014323
7188	0.041679
7272	0.030714
7358	0.043058
7361	0.054981
7384	0.066830
7395	0.061002
7413	0.114105
7432	0.053044
7453	0.021655
7534	0.024569
7799	0.034174
7853	0.044510
7884	0.022460
7887	0.069666
7912	0.031991
7913	0.074643
7954	0.014287
7997	0.021335
8089	0.051654
8138	0.025072
8210	0.019642
8280	0.007669
8299	0.014251
8308	0.017455
8523	0.049639
8714	0.091352
8803	0.035810
8870	0.018467
8873	0.059541
8879	0.045031
8938	0.040723
9002	0.019032
9050	0.015140
9128	0.008607
9148	0.053206
9339	0.022051
9353	0.186751
9391	0.033083
9458	0.101262
9650	0.026426
9660	0.033248
9760	0.035215
9770	0.014912
9789	0.078193
9821	0.062288
9842	0.115579
9877	0.036651
9909	0.019084
9915	0.054062
10000	0.036435
10036	0.030850
10045	0.033927
10123	0.035215
10183	0.036870
10234	0.030373
10265	0.390432
10266	0.094756
10281	0.213649
10309	0.049034
10333	0.043441
10450	0.025245
10554	0.034103
10600	0.083599
10606	0.019244
10627	0.055250
10679	0.086857
10697	0.048457
10905	0.054062
10949	0.045917
10977	0.020598
10978	0.046872
11096	0.030447
11110	0.062658
11116	0.036870
11127	0.058235
11128	0.069293
11129	0.050275
11217	0.064569
11224	0.037553
11325	0.054632
11388	0.050945
11395	0.013455
11405	0.066830
11504	0.039582
11505	0.050275
11569	0.066830
11586	0.066830
11626	0.037094
11636	0.029075
11654	0.046385
11656	0.092142
11681	0.051654
11863	0.067508
11864	0.023100
11871	0.054981
11880	0.058235
11980	0.006934
12028	0.031139
12141	0.032761
12164	0.020130
12210	0.028386
12284	0.015102
12392	0.008118
12451	0.055974
12731	0.022134
12745	0.015730
12881	0.029194
12910	0.043058
13011	0.015173
13041	0.033754
13049	0.053206
13095	0.073165
13107	0.036651
13184	0.026913
13266	0.040146
13356	0.053206
13450	0.023470
