297
t_index	tf-idf
52	0.040862
79	0.025519
87	0.026801
108	0.030990
110	0.031680
209	0.056455
241	0.043460
383	0.034355
426	0.039739
519	0.023965
526	0.039473
546	0.050524
588	0.030856
589	0.021715
646	0.022512
671	0.026705
693	0.087364
749	0.042422
782	0.028779
1072	0.012998
1096	0.151045
1100	0.016683
1149	0.255098
1193	0.035077
1276	0.097683
1277	0.054155
1420	0.051853
1452	0.029714
1525	0.028336
1541	0.051853
1688	0.013936
1702	0.019371
1709	0.049355
1721	0.054155
1753	0.030593
1792	0.022650
1905	0.032410
2070	0.061291
2077	0.072896
2082	0.053990
2093	0.037987
2109	0.044617
2154	0.018543
2192	0.089984
2194	0.043826
2252	0.068021
2278	0.017956
2285	0.027192
2290	0.032714
2298	0.031680
2333	0.041463
2341	0.045406
2353	0.078426
2445	0.029593
2455	0.040010
2479	0.023511
2480	0.043826
2504	0.051171
2511	0.059273
2580	0.012399
2591	0.044215
2675	0.027803
2680	0.051853
2795	0.091667
2864	0.033172
2922	0.060672
2947	0.025694
2993	0.067680
3013	0.030856
3157	0.070838
3228	0.059273
3258	0.110051
3339	0.027192
3409	0.028779
3445	0.036448
3447	0.096444
3530	0.022241
3580	0.053340
3583	0.053340
3596	0.033673
3641	0.049280
3644	0.066051
3645	0.041159
3692	0.029121
3713	0.051171
3762	0.026515
3774	0.035842
3886	0.032260
3975	0.040010
4039	0.040288
4082	0.022931
4118	0.039213
4150	0.035454
4214	0.021587
4270	0.059273
4271	0.070838
4381	0.020489
4407	0.069334
4512	0.070154
4515	0.070838
4588	0.033508
4663	0.053340
4780	0.023812
4842	0.065720
4859	0.058021
5042	0.018638
5238	0.032260
5279	0.015807
5315	0.025104
5432	0.053340
5500	0.027494
5607	0.055815
5694	0.060602
5810	0.061449
5861	0.024042
5968	0.027908
6000	0.026235
6046	0.024198
6186	0.029959
6204	0.028227
6434	0.105150
6437	0.079587
6453	0.039739
6461	0.179016
6516	0.074469
6582	0.066690
6589	0.009819
6599	0.021910
6609	0.038708
6646	0.065369
6658	0.043559
6706	0.031125
6768	0.042759
6778	0.024596
6931	0.052575
7033	0.028227
7044	0.043174
7092	0.014578
7097	0.046736
7194	0.035646
7208	0.070838
7263	0.034893
7270	0.035077
7341	0.033026
7432	0.026995
7457	0.291664
7471	0.120031
7475	0.101047
7483	0.023437
7640	0.042422
7664	0.033184
7699	0.042759
7826	0.048240
7853	0.015101
7856	0.101047
7858	0.039739
7887	0.035454
7954	0.029083
8075	0.055961
8085	0.036869
8102	0.051171
8138	0.025519
8139	0.049908
8164	0.043104
8180	0.036448
8280	0.007805
8299	0.014505
8319	0.268512
8340	0.026801
8349	0.028445
8377	0.159174
8385	0.038708
8413	0.053340
8451	0.070838
8597	0.019159
8687	0.074469
8714	0.010331
8833	0.053340
8864	0.020489
8870	0.018796
8938	0.082898
8941	0.030990
9003	0.034893
9020	0.079587
9050	0.015410
9056	0.068021
9093	0.070838
9116	0.027093
9125	0.036448
9128	0.026282
9147	0.046736
9162	0.065720
9224	0.077416
9243	0.051171
9260	0.036448
9269	0.026897
9275	0.040010
9279	0.090811
9283	0.053340
9299	0.087652
9337	0.035454
9339	0.022444
9408	0.040288
9439	0.030083
9489	0.027292
9635	0.039739
9699	0.074469
9708	0.057333
9716	0.035842
9788	0.060602
9821	0.050718
9849	0.030336
9854	0.044992
9858	0.048222
9881	0.050865
9981	0.051853
10024	0.145792
10028	0.056971
10169	0.056971
10234	0.046372
10370	0.055961
10570	0.039739
10600	0.021272
10605	0.042094
10606	0.019587
10627	0.018745
10754	0.031261
10818	0.026609
10852	0.014725
10958	0.027292
11052	0.063775
11059	0.030593
11103	0.049321
11113	0.038958
11114	0.070838
11123	0.027596
11126	0.043460
11158	0.028892
11305	0.024277
11317	0.047707
11321	0.029714
11334	0.025261
11355	0.070838
11428	0.065720
11431	0.035264
11465	0.046147
11481	0.161302
11483	0.074469
11484	0.056971
11513	0.088336
11605	0.021397
11626	0.037755
11706	0.050524
11763	0.014762
11863	0.034355
11980	0.007058
11993	0.027494
12021	0.024596
12027	0.080021
12065	0.040629
12164	0.020489
12178	0.059273
12210	0.028892
12223	0.048222
12256	0.055961
12284	0.015371
12292	0.045406
12326	0.036041
12329	0.068021
12347	0.023965
12598	0.013526
12731	0.007509
12745	0.048030
12784	0.065720
12822	0.040010
12846	0.048222
12883	0.025962
12927	0.029474
12976	0.030464
12978	0.068021
12990	0.022650
12994	0.035646
13011	0.012870
13040	0.063775
13075	0.029121
13138	0.115010
13140	0.013492
13179	0.024356
13184	0.027392
13185	0.028336
13270	0.032260
13336	0.031293
13339	0.025872
13362	0.019588
13434	0.010227
13480	0.067680
13481	0.026995
