148
t_index	tf-idf
288	0.086878
338	0.051264
372	0.041824
492	0.252489
518	0.027069
717	0.016312
967	0.024490
987	0.078472
1339	0.063021
1377	0.036963
1598	0.024638
1844	0.051772
1983	0.054673
2077	0.026211
2134	0.036070
2188	0.033605
2428	0.020541
2513	0.141295
2621	0.070647
2628	0.032782
2759	0.030570
2786	0.097856
2833	0.014399
3054	0.056686
3109	0.051772
3114	0.057442
3209	0.030799
3347	0.033325
3531	0.050773
3629	0.056686
3630	0.032260
3636	0.023292
4014	0.052848
4154	0.017600
4211	0.038253
4232	0.057442
4314	0.032388
4397	0.406501
4478	0.034479
4520	0.012972
4768	0.075352
4793	0.095267
4798	0.052848
4863	0.047367
5080	0.015285
5311	0.036649
5484	0.023496
5584	0.006952
5755	0.036867
5861	0.040607
5871	0.061831
6077	0.086878
6219	0.022568
6343	0.055968
6356	0.041824
6530	0.045931
6653	0.058241
6844	0.031756
6866	0.024271
6937	0.020935
6966	0.131320
7027	0.048205
7093	0.070647
7118	0.022827
7337	0.047267
7346	0.097856
7353	0.016149
7388	0.204211
7571	0.041081
7586	0.072803
7972	0.027702
8023	0.127824
8090	0.026719
8180	0.068780
8202	0.028463
8216	0.016109
8399	0.028269
8537	0.034586
8556	0.016068
8607	0.031510
8840	0.034783
8954	0.567998
8972	0.011444
9030	0.052300
9036	0.118177
9083	0.097856
9098	0.067133
9303	0.034141
9377	0.038818
9393	0.041081
9400	0.049840
9419	0.028562
9542	0.026980
9742	0.090531
9755	0.042080
9803	0.037675
9882	0.097856
9965	0.097856
9972	0.027518
10065	0.056686
10195	0.068780
10204	0.023773
10266	0.041824
10269	0.034783
10318	0.055968
10579	0.067494
10581	0.008576
10607	0.034783
10644	0.068780
10685	0.028463
10730	0.024490
10835	0.023565
10980	0.055968
11002	0.074604
11038	0.027518
11054	0.029477
11064	0.056686
11088	0.016312
11359	0.030570
11522	0.030457
11665	0.036761
11859	0.019525
11894	0.028562
12149	0.033188
12243	0.114883
12358	0.052131
12470	0.088164
12515	0.097856
12518	0.017027
12573	0.055286
12626	0.018307
12757	0.041824
12970	0.017735
13244	0.017108
13284	0.037937
13320	0.046048
13325	0.033605
13327	0.075352
13357	0.037487
13454	0.052588
13475	0.039064
13492	0.056927
13524	0.074974
13552	0.032650
13573	0.017333
13587	0.042608
13598	0.011158
13674	0.011329
