207
t_index	tf-idf
111	0.054463
138	0.030275
211	0.069311
223	0.057638
438	0.031345
458	0.048215
472	0.045151
519	0.025506
572	0.032984
588	0.032841
664	0.098507
690	0.045151
730	0.115559
783	0.037333
881	0.030038
1072	0.013834
1114	0.084707
1197	0.080860
1220	0.069948
1353	0.055957
1483	0.051324
1610	0.072397
1626	0.067135
1656	0.047886
1685	0.047459
1802	0.125914
1924	0.084707
2078	0.040937
2116	0.191544
2118	0.084707
2139	0.168833
2194	0.093290
2311	0.053774
2460	0.050776
2488	0.323083
2501	0.049742
2797	0.054463
2919	0.024789
2950	0.029591
2951	0.026439
3055	0.057638
3099	0.032561
3146	0.031243
3335	0.043181
3458	0.176520
3530	0.023672
3841	0.069948
3842	0.046645
3851	0.110378
3902	0.028628
3950	0.036753
3968	0.047487
4053	0.030275
4073	0.072397
4124	0.060086
4138	0.083476
4154	0.059561
4218	0.038359
4219	0.021932
4220	0.043490
4269	0.024107
4387	0.039241
4441	0.056877
4466	0.020391
4512	0.037333
4513	0.072397
4554	0.043613
4555	0.035150
4780	0.025344
4899	0.084025
4968	0.023389
5042	0.004959
5179	0.056771
5491	0.017711
5624	0.036565
5677	0.064501
5813	0.083471
5857	0.085168
5967	0.058565
6000	0.055846
6040	0.044462
6041	0.073131
6077	0.053774
6095	0.050776
6100	0.039942
6102	0.043806
6210	0.060636
6243	0.076719
6264	0.044130
6267	0.063085
6378	0.025052
6383	0.030275
6430	0.079260
6620	0.059857
6656	0.044498
6676	0.037734
6716	0.036197
6746	0.028423
6756	0.084707
6760	0.015438
6796	0.032561
6823	0.157479
6875	0.050249
6900	0.026705
6921	0.069948
6991	0.017711
7047	0.038323
7084	0.135754
7225	0.018909
7246	0.181908
7300	0.023181
7418	0.052493
7447	0.111914
7482	0.059561
7578	0.072397
7622	0.019264
7799	0.012340
7826	0.051343
7869	0.020963
7939	0.027347
7943	0.013495
8073	0.203631
8138	0.027161
8206	0.119121
8280	0.024922
8353	0.042584
8494	0.053774
8516	0.048327
8581	0.066838
8596	0.056771
8599	0.023815
8603	0.044130
8608	0.044130
8667	0.058565
8696	0.060636
8750	0.030872
8840	0.064501
8864	0.021807
8941	0.032984
8952	0.139896
9128	0.027972
9131	0.021560
9132	0.029703
9170	0.082325
9249	0.060636
9318	0.042012
9591	0.072395
9748	0.032152
9753	0.105757
9804	0.084707
9818	0.053774
9836	0.079883
9837	0.035663
9846	0.054463
9873	0.072397
9924	0.041198
9974	0.066083
10033	0.040184
10084	0.107547
10234	0.016452
10338	0.037532
10374	0.072397
10406	0.045509
10450	0.027347
10483	0.052185
10492	0.016781
10497	0.066545
10565	0.262731
10597	0.047487
10611	0.066083
10812	0.102648
10938	0.045877
11123	0.029371
11181	0.037734
11465	0.024558
11620	0.069948
11623	0.060636
11627	0.018759
11662	0.027442
11881	0.035663
11902	0.030750
11960	0.084707
11979	0.084707
11980	0.007512
12020	0.031369
12021	0.026178
12065	0.021621
12124	0.016695
12169	0.067877
12284	0.032719
12286	0.034818
12392	0.017589
12426	0.144794
12549	0.084707
12602	0.079260
12731	0.007992
12745	0.017040
12839	0.057638
13011	0.038353
13041	0.036565
13140	0.014360
13206	0.022773
13219	0.025263
13221	0.054463
13255	0.027347
13362	0.010424
13434	0.010885
