42
t_index	tf-idf
322	0.154308
575	0.142236
717	0.059076
727	0.155292
1008	0.213993
1039	0.183878
1063	0.140724
1808	0.197867
2668	0.115456
2750	0.188649
2977	0.200223
3880	0.119209
3960	0.243129
4520	0.046981
4654	0.082198
4858	0.290803
5311	0.018961
5584	0.025178
6381	0.143794
6870	0.208029
6913	0.065563
6937	0.075818
7164	0.100663
7489	0.071275
8464	0.040102
8803	0.193461
9015	0.290803
9019	0.156294
9202	0.079238
9377	0.070292
10129	0.077928
10400	0.180501
10581	0.031057
10732	0.125417
11402	0.162768
11829	0.357787
12215	0.028315
12301	0.081499
12327	0.042080
13374	0.143009
13480	0.208029
13674	0.041029
