310
t_index	tf-idf
89	0.035799
158	0.019114
206	0.060879
214	0.018469
217	0.008053
227	0.029278
411	0.024941
416	0.011921
490	0.030236
525	0.006895
589	0.008317
647	0.037779
681	0.040271
687	0.008467
811	0.026316
881	0.005404
896	0.028521
932	0.017554
980	0.028521
1006	0.020429
1051	0.012709
1058	0.005459
1072	0.019913
1085	0.018902
1113	0.034463
1144	0.023738
1154	0.064373
1184	0.012896
1188	0.016122
1253	0.011153
1386	0.033832
1416	0.020136
1452	0.056901
1535	0.026052
1688	0.005337
1702	0.014838
1737	0.019598
1750	0.025170
1763	0.015118
1858	0.024941
1910	0.014460
1912	0.046473
1946	0.018889
2117	0.627934
2154	0.014204
2267	0.021432
2276	0.019350
2280	0.020136
2298	0.012133
2357	0.011334
2380	0.014039
2486	0.052103
2521	0.033570
2560	0.009265
2569	0.033832
2590	0.013881
2591	0.008467
2602	0.013578
2615	0.034156
2658	0.033832
2718	0.033832
2838	0.020741
2864	0.004235
2896	0.033832
2950	0.010648
2958	0.022240
2961	0.033832
3028	0.016785
3065	0.016122
3146	0.011243
3147	0.012413
3150	0.015018
3170	0.023780
3175	0.022701
3294	0.023780
3369	0.023210
3383	0.016645
3422	0.023780
3451	0.044474
3527	0.024425
3529	0.008728
3534	0.018889
3661	0.017078
3726	0.040825
3734	0.019859
3736	0.028521
3814	0.022240
3829	0.030439
3877	0.028521
3881	0.006085
3892	0.035919
3898	0.012833
3961	0.018271
4035	0.017565
4053	0.010894
4061	0.020429
4076	0.007915
4079	0.022701
4082	0.008782
4116	0.019350
4119	0.021074
4143	0.010770
4151	0.016247
4198	0.050355
4199	0.030481
4203	0.025793
4214	0.024803
4226	0.028574
4247	0.017940
4263	0.024425
4264	0.035799
4285	0.033832
4293	0.030481
4333	0.033832
4337	0.027130
4400	0.033832
4407	0.005311
4417	0.124444
4462	0.007460
4466	0.007338
4469	0.028521
4481	0.029278
4537	0.013727
4542	0.047559
4554	0.023541
4555	0.037945
4557	0.050340
4652	0.042861
4787	0.026052
4801	0.030481
4809	0.015853
4812	0.033832
4832	0.008171
4960	0.583934
4966	0.021819
4978	0.026052
5063	0.020741
5088	0.027130
5108	0.009546
5215	0.024370
5279	0.006054
5315	0.069705
5382	0.011818
5385	0.021873
5740	0.010048
5914	0.013158
6129	0.014921
6234	0.033832
6283	0.035108
6329	0.020529
6346	0.013881
6419	0.014397
6589	0.007521
6617	0.044480
6670	0.007238
6706	0.011921
6714	0.033832
6746	0.010228
6760	0.016666
6778	0.028260
6838	0.030481
6851	0.007892
6876	0.007780
6897	0.025419
6991	0.025492
7044	0.016535
7047	0.013790
7077	0.012188
7092	0.011167
7200	0.201512
7258	0.011618
7351	0.020741
7498	0.022701
7545	0.017078
7716	0.014242
7799	0.031084
7862	0.015118
7928	0.026052
7934	0.050354
7965	0.007439
7997	0.058217
8022	0.019350
8138	0.009774
8272	0.010414
8299	0.016666
8308	0.027217
8317	0.017390
8491	0.030481
8555	0.033832
8563	0.018469
8608	0.015880
8618	0.012529
8638	0.026052
8884	0.061586
8885	0.029278
8905	0.028521
8927	0.112429
8931	0.025170
9000	0.011065
9143	0.019114
9154	0.021432
9158	0.010811
9210	0.030481
9231	0.023780
9306	0.020905
9314	0.021819
9337	0.013578
9369	0.018082
9391	0.012896
9476	0.018082
9489	0.031358
9580	0.009091
9595	0.011334
9599	0.011570
9886	0.030481
9901	0.021074
9916	0.016785
9936	0.016247
9983	0.008219
9997	0.015220
10024	0.013959
10056	0.036543
10090	0.018271
10120	0.011667
10166	0.015694
10234	0.013813
10303	0.033832
10338	0.027011
10354	0.033832
10416	0.040857
10455	0.013727
10462	0.040857
10469	0.018475
10544	0.017390
10597	0.068351
10606	0.037507
10652	0.017723
10732	0.021819
10740	0.020741
10744	0.015324
10754	0.023946
10768	0.025793
10818	0.010191
10852	0.005640
10879	0.012529
10936	0.021819
10971	0.036163
10976	0.027130
10977	0.008029
10989	0.016509
11008	0.046420
11043	0.028521
11096	0.011869
11170	0.017231
11184	0.027130
11305	0.046488
11395	0.010490
11488	0.018469
11574	0.040271
11605	0.008195
11749	0.020741
11763	0.016962
11777	0.023780
11980	0.005406
11990	0.030427
11993	0.031590
12032	0.033832
12077	0.022701
12080	0.018889
12092	0.004017
12095	0.030481
12108	0.017554
12112	0.014921
12128	0.011522
12189	0.012960
12196	0.017078
12295	0.021432
12305	0.012471
12392	0.022152
12406	0.033832
12413	0.030481
12566	0.030481
12573	0.043639
12713	0.031998
12731	0.002876
12745	0.006132
12754	0.016122
12883	0.019886
12941	0.032752
12983	0.041481
13011	0.016759
13036	0.013506
13092	0.023237
13110	0.012486
13127	0.021074
13155	0.007869
13179	0.009328
13211	0.026052
13238	0.027011
13245	0.024425
13248	0.019350
13263	0.018469
13270	0.049422
13295	0.011474
13304	0.015539
13387	0.033832
13432	0.018271
13434	0.007834
13450	0.009149
13452	0.017899
