388
t_index	tf-idf
17	0.054833
82	0.025866
87	0.050614
105	0.026452
107	0.024949
108	0.029263
110	0.029914
124	0.111356
156	0.033478
243	0.044402
288	0.054833
345	0.034223
394	0.025126
401	0.026553
408	0.029713
438	0.041714
474	0.075151
503	0.029928
524	0.068064
525	0.017000
535	0.050367
586	0.020689
589	0.020505
607	0.037028
616	0.034417
622	0.032607
623	0.038310
646	0.063773
676	0.024861
687	0.020875
694	0.021520
780	0.045586
816	0.052105
849	0.022485
911	0.070319
961	0.033122
993	0.041038
1002	0.044970
1013	0.038584
1057	0.028058
1078	0.023614
1113	0.042484
1197	0.035869
1203	0.060370
1253	0.109993
1265	0.039152
1314	0.106616
1320	0.021001
1339	0.053796
1341	0.086842
1348	0.105675
1401	0.083413
1494	0.025771
1499	0.040375
1500	0.035436
1512	0.029649
1525	0.026756
1626	0.029781
1652	0.034614
1702	0.036583
1708	0.037028
1741	0.022998
1753	0.028888
1825	0.066890
1836	0.025216
1872	0.024515
1991	0.020505
2082	0.025490
2093	0.035869
2109	0.021065
2139	0.049929
2154	0.035019
2171	0.044131
2179	0.041038
2197	0.027831
2227	0.035436
2240	0.095260
2250	0.046042
2363	0.037524
2368	0.045535
2369	0.049373
2373	0.036551
2375	0.033122
2384	0.026654
2405	0.033478
2429	0.050614
2454	0.040058
2461	0.047708
2468	0.018598
2500	0.032441
2580	0.035125
2660	0.025126
2809	0.023379
2864	0.010441
2882	0.045258
2884	0.036092
2895	0.019682
2912	0.031335
2919	0.021992
2951	0.046913
3008	0.030049
3026	0.043039
3074	0.056264
3078	0.029914
3079	0.042484
3087	0.028407
3099	0.028888
3107	0.075151
3124	0.070319
3141	0.020751
3179	0.065896
3263	0.044581
3315	0.047708
3341	0.042106
3363	0.027498
3477	0.268980
3497	0.016211
3529	0.021520
3530	0.021001
3551	0.025677
3598	0.021193
3631	0.045535
3682	0.042484
3685	0.160538
3810	0.030049
3834	0.057225
3872	0.091069
3930	0.037524
3940	0.046042
3968	0.021065
3977	0.026553
3987	0.095101
4001	0.051959
4014	0.049645
4039	0.038042
4040	0.066890
4061	0.050367
4076	0.019513
4124	0.026654
4144	0.103250
4209	0.034614
4219	0.019458
4320	0.032607
4360	0.064230
4381	0.038693
4407	0.013094
4419	0.020813
4466	0.018091
4537	0.033844
4546	0.043697
4554	0.096734
4601	0.052842
4699	0.050367
4707	0.083413
4714	0.031640
4717	0.038040
4748	0.102097
4809	0.013029
4832	0.020145
4859	0.013697
4963	0.028058
4968	0.020751
4999	0.093143
5013	0.029390
5042	0.013199
5134	0.024097
5142	0.028645
5215	0.020028
5267	0.043279
5328	0.024773
5404	0.024430
5409	0.024861
5419	0.014812
5422	0.066890
5469	0.030049
5473	0.043279
5479	0.032948
5500	0.025962
5595	0.031640
5621	0.080751
5746	0.049645
5787	0.015713
5875	0.114991
5903	0.029649
5909	0.044581
5943	0.062057
5992	0.130371
6000	0.024773
6010	0.045535
6031	0.033298
6041	0.032441
6158	0.055969
6205	0.042484
6225	0.040375
6329	0.025307
6343	0.039748
6378	0.022226
6422	0.024346
6519	0.060370
6557	0.047126
6595	0.022998
6599	0.020689
6663	0.053796
