320
t_index	tf-idf
7	0.034035
211	0.051836
213	0.136046
243	0.037430
408	0.008349
419	0.063351
437	0.021566
483	0.059277
564	0.037580
574	0.044544
646	0.017920
671	0.042513
687	0.017597
693	0.092721
694	0.036281
697	0.047180
737	0.073672
746	0.022469
782	0.022908
792	0.040732
816	0.073206
849	0.018954
881	0.011232
977	0.031848
1051	0.026414
1058	0.022691
1062	0.022642
1067	0.052313
1072	0.020693
1076	0.019578
1100	0.026560
1273	0.054145
1276	0.025918
1302	0.054145
1459	0.048239
1512	0.074981
1525	0.022555
1626	0.025105
1685	0.035494
1753	0.024352
1802	0.018834
1872	0.020666
1918	0.040765
1981	0.049422
2036	0.037201
2038	0.029012
2154	0.044280
2191	0.049422
2208	0.052313
2267	0.044544
2268	0.191923
2298	0.025217
2305	0.022818
2314	0.056387
2482	0.084917
2487	0.059277
2488	0.065899
2521	0.034885
2541	0.026542
2560	0.009628
2578	0.069188
2625	0.049422
2667	0.023556
2864	0.017603
2884	0.030425
2895	0.016592
2906	0.031420
2912	0.026414
3025	0.039726
3026	0.054422
3083	0.047180
3141	0.017492
3297	0.037580
3360	0.034594
3370	0.063264
3402	0.059277
3409	0.022908
3445	0.058025
3497	0.013666
3529	0.018141
3626	0.027921
3718	0.035494
3726	0.014142
3807	0.063351
3818	0.052313
3836	0.073672
3879	0.028849
3887	0.032069
4021	0.029012
4124	0.044937
4128	0.023273
4155	0.026288
4198	0.034885
4203	0.026803
4214	0.034366
4269	0.018030
4274	0.063351
4381	0.032618
4407	0.011038
4462	0.015505
4466	0.045751
4556	0.041275
4577	0.033252
4585	0.054693
4666	0.038812
4737	0.022469
4755	0.027189
4809	0.010983
4832	0.016982
5042	0.003709
5063	0.043107
5094	0.043107
5108	0.019839
5113	0.059277
5174	0.040732
5211	0.075949
5267	0.036483
5272	0.019137
5315	0.004996
5382	0.024561
5385	0.022730
5409	0.020957
5412	0.112741
5419	0.049945
5454	0.015943
5479	0.111097
5485	0.028661
5541	0.048239
5565	0.045349
5612	0.038812
5705	0.021885
5848	0.049422
5861	0.019137
5883	0.162434
5900	0.021885
5917	0.026937
5968	0.066643
6025	0.076769
6090	0.030053
6102	0.032762
6123	0.054145
6207	0.042458
6218	0.032762
6236	0.037580
6248	0.038385
6278	0.023946
6329	0.021333
6337	0.040732
6372	0.035813
6378	0.018736
6379	0.039726
6399	0.056387
6582	0.026542
6584	0.034885
6589	0.023448
6644	0.018197
6665	0.022383
6720	0.049336
6746	0.021257
6801	0.045349
6821	0.031010
6901	0.042513
6914	0.059277
6934	0.030425
7047	0.014331
7077	0.025330
7092	0.011604
7149	0.025679
7223	0.040216
7225	0.014142
7226	0.033507
7309	0.048787
7335	0.049422
7339	0.032295
7367	0.032526
7409	0.018539
7432	0.064463
7537	0.059277
7601	0.033473
7603	0.046177
7672	0.098845
7675	0.028530
7681	0.162927
7758	0.070315
7760	0.030616
7767	0.278083
7887	0.028221
7911	0.057377
7912	0.025918
7914	0.054145
7934	0.026163
7946	0.278083
7965	0.015462
8089	0.041849
8180	0.029012
8208	0.021566
8209	0.044262
8214	0.028849
8280	0.006213
8308	0.028283
8384	0.045349
8403	0.049422
8587	0.219943
8596	0.084917
8614	0.047180
8642	0.030053
8644	0.040216
8674	0.045815
8700	0.112773
8714	0.008223
8813	0.029178
8914	0.029694
8938	0.082483
9132	0.022214
9170	0.061569
9236	0.031848
9301	0.063351
9339	0.017865
9513	0.040732
9514	0.052313
9525	0.043800
9595	0.023556
9625	0.021410
9797	0.045349
9821	0.010093
9849	0.024147
9936	0.033768
9983	0.017082
9989	0.045349
10009	0.038812
10030	0.083698
10032	0.040732
10033	0.030053
10062	0.042458
10074	0.037580
10093	0.091849
10123	0.028530
10166	0.016309
10200	0.144717
10234	0.032811
10281	0.028849
10345	0.054145
10346	0.006162
10450	0.020453
10492	0.012550
10565	0.049123
10567	0.029872
10597	0.053272
10606	0.015591
10612	0.042820
10627	0.014921
10635	0.086213
10733	0.063351
10768	0.053607
10769	0.041275
10775	0.071029
10852	0.023442
10858	0.050764
10911	0.049422
10971	0.037580
11027	0.046223
11084	0.045815
11089	0.022730
11123	0.021966
11126	0.034594
11129	0.040732
11138	0.040732
11177	0.029694
11198	0.038812
11213	0.029347
11226	0.110507
11321	0.047304
11325	0.022131
11399	0.056387
11414	0.044544
11431	0.084209
11432	0.026414
11433	0.031848
11650	0.139540
11652	0.058025
11655	0.024046
11662	0.020523
11736	0.104160
11764	0.021566
11863	0.082040
11864	0.018715
11868	0.050764
11932	0.221053
11980	0.016854
11988	0.018894
11990	0.015810
12028	0.012614
12092	0.033396
12105	0.060105
12137	0.027619
12243	0.037201
12337	0.075161
12382	0.029347
12392	0.019731
12598	0.010766
12731	0.005977
12778	0.052313
12791	0.039726
12822	0.063696
12871	0.052313
13011	0.020488
13036	0.028070
13051	0.040890
13110	0.025950
13124	0.107746
13138	0.036619
13140	0.010740
13141	0.056749
13155	0.016355
13296	0.020594
13314	0.029012
13325	0.131400
13334	0.024884
13362	0.007796
13434	0.016281
