179
t_index	tf-idf
227	0.163954
403	0.026730
524	0.186521
526	0.052966
585	0.205374
667	0.031869
684	0.023775
717	0.066754
803	0.040846
898	0.078272
925	0.076542
956	0.029838
1060	0.072951
1187	0.198675
1279	0.080960
1335	0.016153
1349	0.014731
1377	0.018908
1418	0.052966
1619	0.041692
1776	0.042531
2067	0.057259
2120	0.080282
2154	0.146922
2194	0.029020
2266	0.024610
2497	0.042531
2511	0.095030
2556	0.154087
2604	0.046991
2628	0.033539
2640	0.029629
2655	0.031991
2668	0.032615
2916	0.046646
3178	0.026396
3210	0.112612
3285	0.025828
3309	0.037429
3371	0.064567
3496	0.076704
3630	0.033004
3750	0.048078
3839	0.038738
3959	0.032113
4013	0.045981
4254	0.022828
4478	0.035275
4520	0.013272
4593	0.117407
4602	0.044441
4678	0.125724
4778	0.052446
4985	0.037975
5052	0.032237
5283	0.176373
5311	0.016069
5494	0.086102
5536	0.103888
5599	0.048851
5676	0.029838
5755	0.018859
5777	0.090198
5778	0.090198
5792	0.100113
5803	0.100113
5859	0.037975
6046	0.360790
6049	0.018859
6080	0.037608
6139	0.027603
6274	0.054651
6530	0.046991
6613	0.041075
6645	0.026676
6765	0.061375
6856	0.011128
6987	0.105365
7035	0.048459
7255	0.018859
7302	0.044736
7474	0.038162
7700	0.038914
7863	0.023829
7961	0.023555
8125	0.044736
8128	0.033136
8132	0.044644
8147	0.025908
8197	0.037251
8206	0.014370
8216	0.016480
8344	0.083568
8399	0.028921
8448	0.032615
8464	0.113285
8479	0.046309
8518	0.080282
8537	0.008846
8556	0.016439
8571	0.054848
8598	0.030374
8903	0.057259
8998	0.061375
9005	0.160722
9010	0.083088
9122	0.046440
9242	0.053124
9259	0.043907
9328	0.049669
9329	0.074482
9373	0.048851
9480	0.045345
9535	0.074482
9598	0.306873
9661	0.060451
9708	0.036229
9811	0.034236
9836	0.072277
9920	0.031392
9926	0.032488
9935	0.084459
9989	0.017201
10040	0.014370
10086	0.026231
10124	0.060451
10221	0.045037
10471	0.035036
10474	0.021360
10569	0.071807
10672	0.034820
10707	0.072277
10718	0.027784
10727	0.017868
10791	0.030930
10852	0.060451
10862	0.021244
10959	0.024831
11213	0.047520
11358	0.035275
11363	0.039965
11395	0.042788
11545	0.046696
11559	0.063019
11858	0.042788
11879	0.043591
12149	0.033953
12150	0.048216
12153	0.054067
12215	0.007999
12223	0.026901
12255	0.033403
12260	0.134702
12263	0.017960
12385	0.068682
12410	0.046991
12459	0.044736
12547	0.079931
12560	0.040621
12582	0.054320
12603	0.238337
12626	0.009364
12831	0.030658
12839	0.048078
12964	0.102126
12977	0.021893
13180	0.059584
13244	0.023337
13325	0.034380
13371	0.026069
13373	0.030582
13374	0.040399
13469	0.061188
13492	0.029120
13573	0.017732
13598	0.011415
13677	0.100113
13682	0.030705
13758	0.052446
