225
t_index	tf-idf
9	0.043495
28	0.032825
82	0.091152
115	0.031073
138	0.031551
165	0.036117
237	0.027104
273	0.037724
336	0.220394
390	0.035620
408	0.046537
524	0.039977
593	0.065746
675	0.097983
690	0.047055
693	0.064603
751	0.048206
1085	0.054745
1096	0.067016
1100	0.018505
1133	0.158751
1154	0.031073
1494	0.030272
1500	0.041626
1525	0.031430
1620	0.067582
1652	0.040660
1792	0.050248
1886	0.041626
1912	0.033649
1935	0.024302
1963	0.048612
2109	0.024745
2139	0.019550
2158	0.050839
2359	0.059165
2369	0.028999
2386	0.044380
2398	0.046691
2435	0.062072
2468	0.043694
2479	0.026079
2495	0.112082
2560	0.013416
2665	0.184933
2667	0.065650
2675	0.061679
2677	0.061035
2754	0.031797
2889	0.067582
2895	0.023121
2899	0.039539
2919	0.025834
2924	0.043784
3001	0.038107
3002	0.024670
3056	0.088279
3131	0.047812
3183	0.046337
3363	0.032302
3430	0.043784
3566	0.036117
3596	0.037350
3641	0.036441
3644	0.036632
3871	0.085327
4009	0.098060
4035	0.025435
4247	0.012989
4419	0.048897
4485	0.072897
4621	0.035298
4717	0.022343
4737	0.031310
4847	0.079079
4857	0.040428
4859	0.048268
5042	0.010337
5056	0.147090
5260	0.088279
5279	0.035066
5404	0.028698
5485	0.039940
5491	0.018457
5674	0.052368
5743	0.049905
5810	0.034080
5817	0.044079
5903	0.034828
6046	0.026841
6063	0.056041
6453	0.044079
6461	0.297848
6524	0.082602
6589	0.010891
6620	0.031191
6646	0.036254
6658	0.024158
6676	0.039326
6746	0.029621
6751	0.036458
6760	0.016089
6848	0.052368
6901	0.029621
6991	0.018457
6992	0.045654
7044	0.023944
7074	0.023664
7210	0.037350
7261	0.061035
7262	0.037724
7271	0.118330
7282	0.051994
7409	0.051668
7457	0.411747
7483	0.025997
7698	0.023054
7779	0.030272
7799	0.025721
7853	0.033500
7879	0.039539
7902	0.023121
7943	0.014064
7954	0.016130
8209	0.015420
8210	0.022175
8280	0.008658
8299	0.016089
8754	0.051839
8884	0.029728
8895	0.038908
8941	0.034374
9000	0.032047
9002	0.021486
9050	0.068371
9125	0.040428
9128	0.048586
9131	0.022469
9132	0.030955
9134	0.037724
9167	0.046337
9318	0.043784
9341	0.038303
9384	0.022922
9433	0.082602
9594	0.049461
9635	0.176315
9695	0.047812
9736	0.068870
9741	0.075450
9829	0.030955
9852	0.035949
9862	0.041626
9866	0.043212
9881	0.028210
9983	0.047607
10039	0.078574
10073	0.122686
10160	0.024086
10187	0.150259
10189	0.082117
10234	0.080012
10288	0.085327
10293	0.053488
10346	0.008587
10385	0.072897
10483	0.054386
10492	0.017488
10556	0.030272
10570	0.044079
10586	0.088279
10610	0.049030
10916	0.057516
10958	0.030272
10971	0.052368
11122	0.034524
11153	0.030955
11311	0.018281
11469	0.049030
11582	0.034374
11605	0.071201
11627	0.039100
11650	0.048612
11681	0.058316
11763	0.016375
11932	0.034226
11980	0.007829
11988	0.026328
12020	0.032692
12045	0.059165
12092	0.011634
12137	0.019244
12167	0.026328
12245	0.044688
12284	0.034099
12286	0.108859
12292	0.151093
12311	0.060069
12319	0.039756
12377	0.070739
12382	0.040895
12447	0.047428
12598	0.015003
12694	0.082602
12731	0.024988
12875	0.034983
12883	0.057595
12962	0.036808
12976	0.033791
13010	0.038303
13011	0.017130
13026	0.033649
13051	0.018993
13052	0.171138
13088	0.023054
13110	0.018080
13140	0.029931
13146	0.061035
13179	0.027016
13185	0.031430
13206	0.047468
13233	0.029943
13283	0.047055
13362	0.021727
13481	0.149715
