204
t_index	tf-idf
104	0.104874
227	0.063544
310	0.041014
358	0.033627
386	0.069631
400	0.044815
403	0.217557
445	0.042906
450	0.089634
684	0.027643
711	0.076520
717	0.058212
804	0.023724
837	0.079857
865	0.028871
868	0.057229
899	0.106924
904	0.070287
956	0.034693
974	0.060062
1060	0.021205
1187	0.115501
1247	0.079857
1335	0.018782
1349	0.017128
1377	0.021984
1410	0.125729
1592	0.185979
1619	0.024238
1880	0.098130
1962	0.018364
1976	0.025525
1989	0.065765
2066	0.059694
2204	0.076520
2357	0.035572
2368	0.050056
2370	0.060396
2413	0.023225
2453	0.057268
2497	0.049451
2511	0.110492
2573	0.089634
2726	0.052723
2932	0.035064
3052	0.060396
3096	0.084037
3121	0.014570
3210	0.065468
3230	0.064251
3267	0.041933
3285	0.030031
3333	0.078516
3337	0.041745
3636	0.027706
3750	0.055900
3859	0.073741
3879	0.081816
3959	0.037339
3992	0.058759
4036	0.034693
4254	0.079628
4492	0.027153
4505	0.036229
4542	0.029847
4593	0.045504
4602	0.051672
4613	0.056800
4654	0.026998
4709	0.081673
4738	0.100984
4853	0.055047
5283	0.082028
5311	0.012456
5402	0.100881
5494	0.050056
5508	0.042906
5541	0.031681
5584	0.016540
5601	0.098130
5676	0.069386
5686	0.041341
5734	0.041933
5750	0.023724
5755	0.021927
5826	0.084037
5970	0.036229
6044	0.157095
6139	0.096282
6140	0.047492
6305	0.110095
6306	0.045271
6308	0.079857
6361	0.062865
6645	0.031016
6686	0.049535
6689	0.033975
6844	0.037774
6913	0.021534
6923	0.055093
7063	0.040314
7096	0.079614
7198	0.050367
7308	0.028446
7339	0.093345
7536	0.041194
7745	0.030884
7796	0.065905
7798	0.049751
7863	0.027706
8117	0.039798
8132	0.103815
8197	0.043312
8206	0.016708
8336	0.046468
8364	0.066576
8407	0.064991
8437	0.052723
8464	0.039515
8471	0.047758
8537	0.020571
8556	0.019114
8791	0.158168
8952	0.252111
8964	0.107689
8971	0.036096
9005	0.046718
9061	0.048028
9128	0.024768
9172	0.049157
9242	0.185303
9303	0.020306
9377	0.034632
9407	0.037196
9489	0.093345
9716	0.035963
9718	0.159714
9838	0.033858
9872	0.089184
9920	0.072999
9935	0.032734
9938	0.104874
9989	0.020000
10004	0.043728
10040	0.016708
10086	0.030499
10221	0.052365
10358	0.047230
10375	0.063544
10418	0.049451
10471	0.081474
10473	0.070287
10474	0.049670
10528	0.063544
10579	0.040143
10672	0.080972
10718	0.032305
10727	0.020776
10736	0.035064
10829	0.059287
10959	0.202097
11038	0.098202
11048	0.190631
11141	0.072508
11213	0.082878
11339	0.064991
11363	0.046468
11384	0.068328
11440	0.118661
11658	0.030499
11737	0.053088
11808	0.068328
11809	0.040660
11929	0.055468
11994	0.019453
12005	0.032411
12064	0.036914
12066	0.045271
12148	0.064991
12149	0.039478
12150	0.056061
12301	0.053538
12327	0.013821
12340	0.049751
12389	0.070287
12423	0.044592
12479	0.053088
12553	0.047230
12839	0.055900
12959	0.041194
12964	0.069267
12977	0.050910
13000	0.058247
13159	0.038838
13160	0.058759
13244	0.050876
13284	0.022564
13358	0.079857
13373	0.017779
13454	0.031278
13492	0.033858
13573	0.020618
13668	0.072508
13681	0.075738
