222
t_index	tf-idf
9	0.056513
82	0.039477
87	0.038625
105	0.040372
107	0.038077
121	0.049014
124	0.101974
135	0.058471
138	0.040994
165	0.046926
195	0.051373
243	0.033884
336	0.057271
408	0.015116
458	0.032643
572	0.089324
622	0.049767
623	0.116942
646	0.129778
687	0.031861
780	0.046384
993	0.062634
1100	0.024044
1133	0.275017
1203	0.092140
1265	0.059755
1341	0.159050
1525	0.040837
1688	0.020085
1802	0.034099
1836	0.038486
1845	0.196062
1991	0.031295
2091	0.119511
2113	0.054084
2139	0.076204
2227	0.054084
2240	0.048463
2305	0.082627
2398	0.060665
2468	0.028385
2479	0.033884
2482	0.076873
2560	0.017431
2660	0.076698
2885	0.076873
2919	0.033566
2940	0.094715
2950	0.040069
2951	0.071601
3026	0.032844
3068	0.040837
3074	0.028624
3087	0.043356
3233	0.049014
3331	0.059317
3363	0.083938
3388	0.056145
3551	0.039189
3645	0.059317
3685	0.040837
3726	0.025604
3780	0.058471
3987	0.058059
4035	0.033048
4039	0.058062
4053	0.040994
4203	0.048529
4219	0.029697
4340	0.124242
4381	0.029528
4390	0.058889
4407	0.019985
4581	0.060205
4621	0.045862
4717	0.029029
4755	0.024613
4968	0.031670
5013	0.044857
5042	0.020145
5134	0.036778
5142	0.043719
5272	0.034649
5279	0.022780
5304	0.078047
5328	0.075620
5395	0.114699
5409	0.075886
5590	0.048291
5595	0.048291
5740	0.037810
5782	0.057271
5787	0.023982
5825	0.062634
5845	0.127308
5892	0.065438
5938	0.063704
5992	0.024872
6378	0.050883
6419	0.027088
6519	0.092140
6646	0.023552
6716	0.049014
6768	0.061623
6900	0.036161
6901	0.038486
6992	0.059317
7198	0.063704
7261	0.079302
7272	0.045053
7282	0.033777
7316	0.061623
7396	0.068754
7438	0.074227
7491	0.060665
7622	0.026085
7698	0.029954
7799	0.016710
7826	0.034761
7853	0.043526
7865	0.042137
7869	0.056771
7879	0.051373
7884	0.065891
7902	0.090121
7936	0.052528
8182	0.057662
8210	0.028812
8313	0.069747
8327	0.060665
8349	0.040994
8365	0.046708
8505	0.064264
8602	0.064841
8625	0.037416
8706	0.117778
8714	0.029778
8740	0.078047
8747	0.051095
8752	0.052829
8895	0.050552
8904	0.073747
8927	0.032544
8984	0.067555
9002	0.027917
9050	0.088833
9128	0.012625
9132	0.040220
9275	0.057662
9312	0.170845
9651	0.056888
9660	0.048770
9702	0.119758
9755	0.204181
9791	0.075770
9829	0.040220
9837	0.048291
9867	0.066714
9877	0.107524
9924	0.055785
10002	0.053762
10234	0.103959
10237	0.027162
10293	0.069497
10330	0.078047
10333	0.031861
10334	0.045656
10346	0.011157
10437	0.044279
10483	0.070662
10492	0.045445
10495	0.031861
10564	0.037416
10607	0.098031
10724	0.189455
10852	0.021222
10977	0.030214
11128	0.050822
11130	0.094715
11305	0.034987
11311	0.035629
11365	0.038077
11424	0.066714
11447	0.114699
11554	0.075770
11584	0.038904
11605	0.061674
11662	0.037158
11736	0.047147
11764	0.039046
11809	0.050822
11920	0.129529
11921	0.030657
11980	0.061029
11990	0.028624
12016	0.107324
12025	0.042823
12065	0.029277
12105	0.054412
12164	0.029528
12219	0.114542
12392	0.023816
12598	0.038986
12731	0.054112
12745	0.023073
12748	0.027840
12848	0.025135
12851	0.069497
12862	0.054084
13011	0.018548
13026	0.043719
13029	0.064841
13083	0.096582
13097	0.082627
13140	0.019444
13206	0.030837
13255	0.037030
13296	0.037286
13336	0.022549
13362	0.014115
13434	0.014739
13441	0.110445
