157
t_index	tf-idf
31	0.103944
107	0.088235
124	0.039383
345	0.060517
401	0.046954
407	0.040016
572	0.103493
646	0.112772
780	0.134352
784	0.059848
1058	0.023799
1078	0.041757
1238	0.118284
1253	0.048626
1314	0.094267
1549	0.124347
1593	0.106489
1817	0.082354
2154	0.030963
2240	0.140376
2357	0.049414
2397	0.048054
2429	0.044751
2660	0.088864
2703	0.089066
2882	0.120048
2895	0.034805
2922	0.050654
3065	0.070288
3074	0.066329
3263	0.078833
3761	0.078038
3895	0.084363
3902	0.044913
3925	0.103675
3934	0.113581
3987	0.033634
4082	0.038290
4203	0.056226
4205	0.051972
4219	0.034407
4381	0.034211
4581	0.069754
4639	0.057075
4661	0.089066
4678	0.118284
4755	0.028517
5013	0.051972
5042	0.007780
5142	0.101308
5267	0.076532
5279	0.052788
5328	0.043807
5344	0.132893
5375	0.096963
5382	0.051523
5409	0.087923
5590	0.055951
5856	0.091880
6175	0.193901
6600	0.122417
6778	0.041070
6821	0.065051
7074	0.035624
7225	0.059330
7272	0.052200
7309	0.034114
7394	0.045739
7422	0.147501
7423	0.091880
7534	0.083513
7535	0.064225
7574	0.080520
7636	0.072568
7869	0.197327
7879	0.059522
7902	0.034805
7943	0.021172
8079	0.058263
8209	0.023212
8210	0.033382
8212	0.096963
8258	0.147501
8280	0.052133
8313	0.040405
8340	0.044751
8417	0.166669
8618	0.054625
8713	0.045739
8729	0.077271
8747	0.059200
8823	0.103675
9050	0.025731
9072	0.084363
9095	0.063042
9116	0.045239
9137	0.072568
9151	0.075126
9277	0.050868
9306	0.045571
9318	0.065912
9599	0.050442
9702	0.046251
9821	0.021172
9867	0.038648
9909	0.032435
9944	0.147501
10000	0.061923
10124	0.084363
10183	0.062663
10338	0.058883
10346	0.012926
10459	0.113581
10492	0.026327
10561	0.118284
10724	0.256090
10802	0.082959
10876	0.071397
10948	0.124347
10977	0.070014
11008	0.101192
11311	0.013760
11346	0.109738
11424	0.038648
11574	0.087788
11616	0.132893
11636	0.049414
11656	0.052200
11666	0.071975
11763	0.049300
11774	0.041070
11833	0.046776
11835	0.057366
11920	0.100050
11921	0.071039
11949	0.047133
11980	0.035355
11990	0.033165
12025	0.049616
12075	0.051084
12141	0.055679
12160	0.148847
12167	0.039634
12255	0.058263
12392	0.041391
12731	0.037617
12748	0.064512
12898	0.081417
13011	0.004298
13051	0.028592
13075	0.048626
13097	0.047866
13110	0.027218
13358	0.061209
13364	0.050442
13405	0.109738
13441	0.063982
